,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
1952,-0.1700432056996606,-1.2738810233693698,-0.13149494038180334,-0.08741914762001926,-0.02895830569670589,0.03579723000452623,0.1368558979770924,-0.07508523509417575,1.5431239066801097,-0.7585472118415852,0.005071832284553822,0.5872565113610665
1953,0.6007390369885205,1.5060613093065796,-1.0737181236797562,-0.7694359076073775,0.2180449428940091,-1.5418184153595027,-1.7243294446604598,0.5040784115559734,1.2333317098966485,2.5607069969890346,0.005071832284553822,-1.7028333967423035
1954,-1.0179036726566595,-0.9717133785132883,-0.2660982522815107,-0.0661061238704144,-0.495519997479167,1.1063221322158316,0.43534788689066206,-1.0460360544782994,-0.3775877133773405,-0.6257770434883604,0.6779319090750654,0.5872565113610665
1955,-1.094981896925478,-1.0321469074845044,-0.13149494038180334,-0.8546880026057971,-0.5504096082771035,1.3880392117451226,0.2773227162893605,-1.3015494280004452,0.427871998259654,-1.0240875485480345,0.6779319090750654,0.5872565113610665
1956,-1.172060121194296,-0.7904127915996395,-0.4680032201310722,-0.9186270738546121,-0.6052992190750401,-0.24591984952476467,-0.5830365458732816,-1.540028576621117,0.551788876973038,-0.09469637007546115,0.762039418673879,0.5872565113610665
1957,0.13826969137561212,-1.0925804364557208,-0.13149494038180334,1.7668139185956107,-0.02895830569670589,0.1484840618162426,0.9445401032726339,1.2024816325164773,-1.988507136651332,-0.6257770434883604,-1.5088633404940965,0.5872565113610665
1958,-0.632512551312569,-1.0321469074845044,0.13771168341761203,-0.8333749788561923,0.986499494065122,0.7119182208748244,0.38267283002356156,-0.3135643837148476,0.18003824083288605,-0.29385162260529846,-0.7518957541047714,0.5872565113610665
1959,-0.4012778785061148,3.1075498270438113,-2.0159413069777092,-0.7481228838577725,0.19060013749504076,-0.07688960180719012,-1.3380456943017225,-0.00013464552768318683,0.4898304376163446,0.1708439666309886,0.21534060628158852,-1.7028333967423035
1960,-0.1700432056996606,0.6599919037095517,0.13771168341761203,-0.5776186938609329,0.68460663467647,-0.8093540085833465,-0.7410617164745831,1.1173105080091081,2.038791421533643,0.43638430333743766,-0.8360032637035849,-1.7028333967423035
1961,-1.094981896925478,-0.8508463205708556,-0.535304876080926,-0.8546880026057971,-0.6601888298729768,1.9514733708037044,0.9620984555616674,-1.461671142074345,2.286625178960411,0.1708439666309886,1.5190070050632043,0.5872565113610665
1962,-0.09296498143084277,-0.9717133785132883,0.0031083715179043405,1.4471185623515364,-0.24851674888845218,0.31751430953381715,0.18953095484419294,0.6744206605707499,-1.864590257937948,0.038073798277763735,-0.9201107733023985,0.5872565113610665
1963,0.8319737097949754,-0.9717133785132883,-0.13149494038180334,-0.9186270738546121,-0.6601888298729768,-0.5839803449599138,-1.0044370008100858,-1.2368193733748671,-1.2450058643710282,-0.1610814542520736,0.4256093802786232,0.5872565113610665
1964,-0.9408254483878418,-1.0321469074845044,-0.1987965963316572,-0.08741914762001926,-0.7974128568678185,-0.3022632654306228,-0.10896103406937674,-1.3492452577245493,-0.5015045920907244,-1.289627885254484,1.5190070050632043,0.5872565113610665
1965,-0.4012778785061148,-0.6695457336572068,-1.0064164677299023,-0.8760010263554022,0.10826572129813578,-0.9220408403950628,-0.24942785238164483,-0.7564542311532059,-0.9352136675875697,0.10445888245437618,-0.8360032637035849,0.5872565113610665
1966,-0.01588675716202425,-0.00477691497382744,0.13771168341761203,1.5323706573499563,-0.24851674888845218,-1.31644475173607,-1.2853706374346219,-0.17729058450305674,-0.1917123953072659,-0.8913173801948098,1.0143619474703198,0.5872565113610665
1967,-0.9408254483878418,-0.42781161777234156,-0.2660982522815107,-0.13004519511922918,0.16315533209607244,0.03579723000452623,1.5239657288107398,0.5722153111618689,2.906209572527331,1.1666202292801737,-0.41546571570951557,0.5872565113610665
1968,0.13826969137561212,-0.42781161777234156,-0.06419328443194951,-0.6415577651097478,-1.1816401324533747,-0.8656974244892046,0.5055812960467961,-1.2879220480792888,-1.1830474250143377,0.7683097242204999,1.266684476266762,0.5872565113610665
1969,-1.634529466807205,0.055656613997388575,-0.40070156418121833,0.29621527987286966,-0.6327440244740085,0.31751430953381715,0.10173919339902539,-0.967678619931565,0.9854979524698805,-0.8913173801948098,0.8461469282726926,0.5872565113610665
1970,-0.7095907755813875,-0.3673780888011252,-0.6699081879806336,1.297927396104302,-0.5778544136760718,-0.1895764336189065,0.6284897620700307,-0.09211945999568744,-1.3689227430844122,-1.3560129694310965,0.0891793418833674,0.5872565113610665
1971,-0.9408254483878418,-0.8508463205708556,-0.40070156418121833,0.29621527987286966,-0.22107194348948384,-0.4712935131481974,-0.3723363184048794,-0.6542488817443627,-0.43954615273403386,-0.7585472118415852,0.4256093802786232,0.5872565113610665
1972,-0.09296498143084277,1.3247607223929312,-1.2083214355794638,-0.8120619551065873,0.574827413080597,-1.31644475173607,-1.6892127400823926,0.4086867521077273,0.30395511954627,0.5691544716906626,-1.004218282901212,-1.7028333967423035
1973,-0.32419965423729696,2.049963070047527,-1.5448297153287327,-0.32186240886567363,0.3003793590909141,-0.8656974244892046,-1.496070864903024,0.17702129344765255,1.1713732705399578,-0.09469637007546115,0.5097168898774368,-1.7028333967423035
1974,-0.8637472241190239,-0.9717133785132883,0.40691830721702704,-0.6628707888593528,-0.6601888298729768,-0.1332330177130483,-0.05628597720227621,-1.7376255854782063,-0.3775877133773405,-0.29385162260529846,1.6031145146620178,0.5872565113610665
1975,0.8319737097949754,-0.7299792626284232,0.40691830721702704,2.0012571798412653,-0.08384791649464218,0.09214064591038441,0.20708930713322646,1.8668164036740338,-0.005837077237188543,-0.22746653842868603,-0.6677882445059578,0.5872565113610665
1976,-0.24712142996847844,1.747795425191445,-2.0159413069777092,-0.7481228838577725,0.574827413080597,-0.6966671767716301,-1.4785125126139906,0.8175081497431756,1.1094148311832646,1.4321605659866237,-0.5836807349071427,-1.7028333967423035
1977,0.7548954855261562,0.055656613997388575,0.5415216191167347,0.18965016112484495,-0.495519997479167,0.261170893627959,0.8391899895384328,-0.3817012833207431,-0.43954615273403386,-1.289627885254484,1.1825769666679484,0.5872565113610665
1978,1.1402866068702469,2.1708301279899587,-0.535304876080926,-0.6202447413601428,4.636658612127907,-1.4291315835477865,-1.7418877969494933,1.4920634558415709,0.6137473163297286,0.43638430333743766,-1.2565408116976544,-1.7028333967423035
1979,-0.5554343270437512,-0.6695457336572068,0.47421996316688086,-0.7481228838577725,-0.5778544136760718,0.599231389063108,-0.28454455695971187,-1.6081654762270126,-0.1917123953072659,-0.6921621276649728,1.1825769666679484,0.5872565113610665
1980,-0.632512551312569,0.17652367193982127,1.1472365226654186,1.6815618235971912,-0.33085116508535717,1.275352379933406,2.2614165249501474,1.1854474076150034,-0.5015045920907244,-0.36023670678191094,-1.6770783596917238,0.5872565113610665
1981,-0.4012778785061148,-0.6695457336572068,-0.06419328443194951,-0.7054968363585625,-0.30340635968638885,-0.020546185901331945,-0.31966126153777885,-0.7223857813502582,0.675705755686422,0.7019246400438874,0.17328685148218098,0.5872565113610665
1982,-0.1700432056996606,0.11609014296860493,0.2050133393674655,-0.6202447413601428,-0.24851674888845218,2.0641602026154207,0.8216316372493994,-1.1107661091039152,-1.0591305463009537,0.1708439666309886,0.5097168898774368,0.5872565113610665
1983,3.683868007741245,0.6599919037095517,1.5510464583645416,-0.7268098601081675,0.4376033860857554,-0.3022632654306228,-1.144903819122354,1.696474154659295,-0.7493383495174923,1.498545650163236,-0.16314318691307333,-1.7028333967423035
1984,-1.094981896925478,-0.6091122046859906,-0.40070156418121833,0.9888885517350304,-0.495519997479167,1.838786538991988,0.8391899895384328,-0.3305986086163215,0.675705755686422,-0.22746653842868603,0.5938243994762503,0.5872565113610665
1985,-0.5554343270437512,-0.6091122046859906,0.0031083715179043405,0.46671946986970914,-0.5229648028781353,0.9936353004041153,1.5590824333888067,0.3678046123441825,1.4192070279667257,0.038073798277763735,-0.6677882445059578,0.5872565113610665
1986,2.3735381951713377,0.5995583747383354,1.2145381786152725,-0.19398426636804397,1.370726769650678,-1.4291315835477865,-1.7770045015275602,1.1173105080091081,0.3659135589029606,1.9632412393995224,0.8461469282726926,-1.7028333967423035
1987,-0.09296498143084277,1.6873618962202286,-1.7467346831782942,-0.8760010263554022,0.35526896988885076,-1.4291315835477865,-1.7945628538165939,-0.17729058450305674,-0.31562927402064983,-0.36023670678191094,-0.5836807349071427,-1.7028333967423035
1988,-0.01588675716202425,-0.6091122046859906,-0.535304876080926,-0.7907489313569823,-0.33085116508535717,-0.6966671767716301,0.8216316372493994,-0.9404238600891387,0.18003824083288605,-0.02831128589884871,0.5938243994762503,0.5872565113610665
1989,0.06119146710679359,-0.911279849542072,-0.535304876080926,0.18965016112484495,-0.08384791649464218,0.20482747772210078,2.050716297481745,0.5722153111618689,0.8615810737564965,0.038073798277763735,-0.41546571570951557,0.5872565113610665
1990,-0.4012778785061148,-0.9717133785132883,-0.2660982522815107,1.0208580873594375,-0.495519997479167,-0.07688960180719012,0.013947431953857834,-0.010355180468597763,-0.6873799101608018,-0.5593919593117479,0.34150187067980964,0.5872565113610665
1991,0.2924261399132478,1.0225930775368495,-0.535304876080926,-0.8973140501050071,-0.46807519208019865,-1.1474145040184955,-0.17919444322551079,-0.9267964801679823,-1.0591305463009537,-1.6215533061375462,0.25739436108099606,0.5872565113610665
1992,-0.47835610277493334,-0.7904127915996395,1.1472365226654186,2.7152434754530304,-0.41318558128226196,0.599231389063108,0.7689565803822987,1.696474154659295,0.3659135589029606,-0.9577024643714221,-1.5088633404940965,0.5872565113610665
1993,-0.24712142996847844,-0.9717133785132883,0.27231499531731934,-0.8760010263554022,-0.5778544136760718,0.5428879731572499,0.04906413653192485,-0.4498381829266764,0.30395511954627,2.759862249518871,-0.8360032637035849,0.5872565113610665
1994,-0.32419965423729696,-0.3673780888011252,0.27231499531731934,0.33884132737207956,-0.3857407758832938,1.6697562912744135,1.6293158425449408,0.28604033281709285,-0.3775877133773405,-0.29385162260529846,-0.7518957541047714,0.5872565113610665
1995,-0.24712142996847844,-0.06521044394504379,-0.7372098439304874,-0.9399400976042169,-0.1112927218936107,0.4865445572513917,0.5933730574919637,-0.6883173315473105,-0.6254214708041084,-0.5593919593117479,-0.9201107733023985,0.5872565113610665
1996,1.217364831139066,-0.911279849542072,-0.13149494038180334,-0.08741914762001926,-0.7974128568678185,0.20482747772210078,0.10173919339902539,-0.7837089909955565,-1.740673379224564,-0.4266217909585234,0.5938243994762503,0.5872565113610665
1997,-0.32419965423729696,-0.12564397291626014,0.0031083715179043405,0.7011627311153634,-0.7699680514688501,0.03579723000452623,-0.16163609093647727,-1.1107661091039152,-1.3689227430844122,-1.289627885254484,1.5190070050632043,0.5872565113610665
1998,0.06119146710679359,-0.3069445598299092,-0.13149494038180334,1.6176227523483762,-0.3857407758832938,0.880948468592399,2.1736247635049795,1.3217212068268323,-0.9971721069442604,-0.8249322960181976,-1.5088633404940965,0.5872565113610665
1999,0.13826969137561212,2.684515124245298,-0.8718131558301949,-0.044793100120809344,1.01394429946409,-0.6403237608657719,-0.28454455695971187,0.8209149947234174,-0.3775877133773405,-0.09469637007546115,-0.7799315906377062,-1.7028333967423035
2000,1.3715212796767016,0.8412924906232004,0.0031083715179043405,-0.556305670111328,0.7394962454744071,-0.5276369290540556,0.1368558979770924,1.253584307220899,0.6137473163297286,0.5691544716906626,-0.9201107733023985,-1.7028333967423035
2001,0.36950436418206634,-0.4882451467435579,0.5415216191167347,-0.9186270738546121,-0.41318558128226196,-1.2037579199243538,-0.9517619439429853,-1.097138729182721,-2.0504655760080226,-0.22746653842868603,0.0891793418833674,0.5872565113610665
2002,-0.1700432056996606,-1.1530139654269373,-0.2660982522815107,1.97994415609166,-0.16618233269154736,-0.07688960180719012,0.6109314097809972,1.0900557481667574,-1.6167565005111801,-0.9577024643714221,-1.2565408116976544,0.5872565113610665
2003,1.1402866068702469,2.6542983597596894,1.2818398345651263,-0.7907489313569823,9.823726832532916,-1.034727672206779,-0.8464118302087842,0.5142989464968502,-1.3689227430844122,4.220334101404343,-1.0883257925000271,-1.7028333967423035
2004,-0.1700432056996606,-0.12564397291626014,-0.3333999082313645,0.3601543511216844,-0.8248576622667866,0.3738577254396753,0.1368558979770924,-1.0460360544782994,-0.43954615273403386,0.43638430333743766,1.7713295338596449,0.5872565113610665
2005,-0.47835610277493334,0.17652367193982127,-1.6794330272284403,-0.8546880026057971,-0.24851674888845218,1.557069459462697,0.5231396483358296,-0.8586595805620869,-0.31562927402064983,-1.0240875485480345,-0.41546571570951557,0.5872565113610665
2006,-0.01588675716202425,1.747795425191445,-1.9486396510278552,-0.6841838126089577,0.6297170238785337,-0.7530105926774883,-0.46012807985004694,0.9299340340928578,1.914874542820259,0.30361413498421275,-0.5836807349071427,-1.7028333967423035
2007,-0.01588675716202425,-0.911279849542072,-0.06419328443194951,-0.8546880026057971,-0.30340635968638885,0.3738577254396753,0.36511447773452804,-0.2794959339118999,0.7376641950431125,0.23722905080760032,-0.2472506965118884,0.5872565113610665
2008,0.44658258845088417,0.9621595485656331,-1.3429247474791715,-0.7694359076073775,3.3193079529774288,-1.3727881676419282,-1.6365376832152922,0.43594151195007796,0.3659135589029606,2.228781576105972,-0.5836807349071427,-1.7028333967423035
2009,-0.632512551312569,-0.6091122046859906,-0.6026065320307797,-0.7268098601081675,-0.30340635968638885,-0.020546185901331945,0.329997773156461,-1.335617877803393,-0.6254214708041084,0.038073798277763735,0.762039418673879,0.5872565113610665
2010,0.13826969137561212,-0.5486786757147742,-0.2660982522815107,0.39212388674609194,-0.7974128568678185,-0.9220408403950628,-0.6357116027403821,-0.7973363709167886,-1.740673379224564,-1.090472632724647,0.8461469282726926,0.5872565113610665
2011,-0.4012778785061148,1.6269283672490122,-0.7372098439304874,-0.8014054432317849,1.645174823640361,0.5428879731572499,2.208741468083047,-0.3135643837148476,-0.6873799101608018,0.23722905080760032,-1.004218282901212,0.5872565113610665
2012,4.300493801891791,3.016899533586987,2.0894597059633715,-0.6415577651097478,0.8492754670702803,-0.978384256300921,-1.390720751168823,1.696474154659295,-0.7493383495174923,0.43638430333743766,-0.07903567731425976,-1.7028333967423035
2013,-0.7095907755813875,1.9895295410763105,1.0799348667155648,1.5323706573499563,-0.13873752729257885,1.5007260435568388,1.8926911268804434,1.0832420582061604,-0.31562927402064983,-0.09469637007546115,-1.004218282901212,0.5872565113610665
2014,0.6778172612573383,-0.911279849542072,0.5415216191167347,-0.9612531213538218,-0.5504096082771035,2.4022206980505696,1.155240330741036,-0.7223857813502582,-0.9971721069442604,-1.289627885254484,-0.41546571570951557,0.5872565113610665
2015,0.5236608127197027,-0.9717133785132883,1.1472365226654186,-0.044793100120809344,-0.16618233269154736,0.31751430953381715,0.7513982280932653,0.19746236332940606,-0.2536708346639565,-0.36023670678191094,0.0891793418833674,0.5872565113610665
2016,-0.632512551312569,-0.06521044394504379,0.8107282429161498,0.7437887786145736,-0.05640311109567404,1.219008964027548,0.8743066941164999,0.05437487415698022,-0.7493383495174923,-0.36023670678191094,-0.7518957541047714,0.5872565113610665
2017,-0.09296498143084277,-0.7904127915996395,-0.13149494038180334,-0.8546880026057971,-0.5504096082771035,0.8246050526865407,0.5055812960467961,-0.5179750825325719,-0.5634630314474178,-1.3560129694310965,-0.49957322530832915,0.5872565113610665
2018,-0.47835610277493334,0.29739072988225396,-0.6699081879806336,-0.3005493851160687,-0.5229648028781353,-0.7530105926774883,-0.28454455695971187,-1.546842266581714,0.18003824083288605,-0.02831128589884871,2.107759572254901,0.5872565113610665
2019,-1.0179036726566595,-0.7299792626284232,0.8780298988660036,3.663673032310451,1.727509239837266,1.3880392117451226,0.1368558979770924,0.5585879312407125,-0.7493383495174923,-1.223242801077872,1.9395445530572737,0.5872565113610665
2020,-0.09296498143084277,0.4786913167959027,-0.8045114998803411,-0.556305670111328,-0.5229648028781353,-0.1332330177130483,-0.09140268178034323,-1.7171845155964907,0.05612136211950207,-0.4266217909585234,2.4441896106501564,0.5872565113610665
2021,-1.2491383454631144,-0.5486786757147742,-0.40070156418121833,-0.38580148011448845,-0.5504096082771035,-0.6966671767716301,0.013947431953857834,-1.4718916770152215,1.2333317098966485,-0.22746653842868603,1.7713295338596449,0.5872565113610665
2022,-1.172060121194296,-0.5486786757147742,-0.6699081879806336,0.9356059923610182,-0.22107194348948384,1.1063221322158316,0.18953095484419294,0.33714300752151444,-0.1297539559505725,-0.5593919593117479,-0.331358206110702,0.5872565113610665
2023,0.2924261399132478,-0.3371613243155174,0.0031083715179043405,1.958631132342055,0.16315533209607244,0.09214064591038441,1.5239657288107398,1.1173105080091081,-1.3689227430844122,-0.5593919593117479,-1.0883257925000271,0.5872565113610665
2024,0.7548954855261562,-0.4882451467435579,0.13771168341761203,-0.6202447413601428,0.4376033860857554,-0.8093540085833465,-1.1800205237004209,0.4155004420682866,1.1094148311832646,1.631315818516461,0.6779319090750654,-1.7028333967423035
2025,0.2924261399132478,-0.24651103085869283,0.40691830721702704,-0.7054968363585625,-0.3857407758832938,-1.1474145040184955,-0.28454455695971187,-0.5997393620596236,-0.31562927402064983,0.7683097242204999,0.4256093802786232,0.5872565113610665
2026,1.217364831139066,0.11609014296860493,0.8107282429161498,-0.7481228838577725,-0.46807519208019865,-1.2037579199243538,0.11929754568805889,0.19746236332940606,-0.1917123953072659,-0.36023670678191094,-0.49957322530832915,0.5872565113610665
2027,-0.7866689998502053,-0.1860775018874765,-0.7372098439304874,0.18965016112484495,-0.4406303866812305,1.1063221322158316,1.8224577177243093,-0.21135903430600447,-0.43954615273403386,0.43638430333743766,-0.41546571570951557,0.5872565113610665
2028,1.2944430554078838,-0.3673780888011252,0.8780298988660036,-0.7907489313569823,0.27293455369194575,-1.31644475173607,-1.7945628538165939,-0.40214235320253444,0.18003824083288605,0.10445888245437618,1.5190070050632043,-1.7028333967423035
2029,-0.09296498143084277,-0.4882451467435579,-0.06419328443194951,-0.6841838126089577,-0.3582959704843253,-0.07688960180719012,0.24220601171129347,-0.3476328335177954,0.7376641950431125,0.7019246400438874,0.34150187067980964,0.5872565113610665
2030,-0.01588675716202425,-0.6091122046859906,0.5415216191167347,-0.8546880026057971,-0.33085116508535717,0.03579723000452623,-0.14407773864744375,-1.1312071789857066,-2.112424015364716,-1.0240875485480345,0.25739436108099606,0.5872565113610665
2031,1.217364831139066,1.6269283672490122,-1.2083214355794638,-0.6415577651097478,0.27293455369194575,-1.1474145040184955,-1.2678122851455884,0.7425575601766453,-0.1917123953072659,0.36999921916082523,-0.8360032637035849,-1.7028333967423035
2032,0.5236608127197027,-0.911279849542072,0.8780298988660036,-0.8333749788561923,-0.33085116508535717,-0.7530105926774883,-0.31966126153777885,-1.0290018295768255,-0.5634630314474178,-0.9577024643714221,0.4256093802786232,0.5872565113610665
2033,1.1402866068702469,-0.6695457336572068,0.0031083715179043405,1.702874847346796,-0.3582959704843253,0.261170893627959,0.9620984555616674,1.7135083795607688,-0.6254214708041084,-0.4266217909585234,-1.4247558308952815,0.5872565113610665
2034,-0.8637472241190239,0.11609014296860493,1.7529514262141024,2.043883227340475,-0.3582959704843253,0.6555748049689663,0.013947431953857834,1.0491736084032126,-0.43954615273403386,-0.1610814542520736,-1.2565408116976544,0.5872565113610665
2035,0.06119146710679359,-0.5486786757147742,-0.2660982522815107,-0.8333749788561923,-0.3857407758832938,-0.6403237608657719,-0.021169272624209187,-0.4566518728872735,0.9854979524698805,0.1708439666309886,-0.331358206110702,0.5872565113610665
2036,-0.24712142996847844,-0.3673780888011252,0.33961665126717316,0.7864148261137833,-0.5504096082771035,-0.8093540085833465,-0.6708283073184491,0.027120114314667428,-1.0591305463009537,0.038073798277763735,0.5097168898774368,0.5872565113610665
2037,0.06119146710679359,-0.6091122046859906,0.13771168341761203,0.44540644612010427,-0.24851674888845218,-0.07688960180719012,0.6636064666480977,0.5040784115559734,-0.7493383495174923,0.038073798277763735,-1.2565408116976544,0.5872565113610665
2038,-0.9408254483878418,-1.0925804364557208,0.27231499531731934,-0.8120619551065873,-0.41318558128226196,-0.978384256300921,-0.9342035916539517,-1.1209866440448297,-0.005837077237188543,0.038073798277763735,0.25739436108099606,0.5872565113610665
2039,0.36950436418206634,0.3578242588534703,-0.3333999082313645,-0.19398426636804397,-0.6327440244740085,-0.1895764336189065,-0.33721961382681237,-1.0119676046753516,-0.0677955165938819,0.36999921916082523,1.5190070050632043,0.5872565113610665
2040,1.3715212796767016,-0.4882451467435579,0.13771168341761203,0.2749022561232648,-0.7699680514688501,-0.5276369290540556,0.8391899895384328,0.08503647897968612,-0.8732552282308764,-0.22746653842868603,0.0891793418833674,0.5872565113610665
2041,0.13826969137561212,-0.911279849542072,-0.06419328443194951,1.9373181085924502,-0.33085116508535717,0.4865445572513917,1.3834989104984716,1.3217212068268323,-0.7493383495174923,-0.22746653842868603,-1.0883257925000271,0.5872565113610665
2042,-0.5554343270437512,-0.3069445598299092,0.676124931016442,1.1061101823578574,-0.41318558128226196,2.0078167867095624,1.5415240810997732,0.6880480404919063,0.11807980147619543,-0.02831128589884871,-0.8360032637035849,0.5872565113610665
2043,0.2924261399132478,1.0830266065080658,-1.3429247474791715,-0.5136796226121181,0.27293455369194575,-1.034727672206779,-1.0746704099662199,0.8106944597825407,0.8615810737564965,0.23722905080760032,-1.1724333020988407,-1.7028333967423035
2044,0.36950436418206634,-0.3673780888011252,0.2050133393674655,2.10782229858929,-0.02895830569670589,0.03579723000452623,0.04906413653192485,1.7305426044622427,0.30395511954627,-0.22746653842868603,-0.7518957541047714,0.5872565113610665
2045,-0.09296498143084277,-0.3673780888011252,-0.40070156418121833,-0.556305670111328,-0.495519997479167,1.1063221322158316,0.06662248882095836,-1.335617877803393,-0.9971721069442604,0.36999921916082523,0.5938243994762503,0.5872565113610665
2046,-0.632512551312569,-1.1530139654269373,0.8107282429161498,-0.8973140501050071,-0.3857407758832938,2.0641602026154207,0.6284897620700307,-1.3696863276063407,-0.5015045920907244,1.2993903976333987,0.5938243994762503,0.5872565113610665
2047,-0.09296498143084277,-0.4882451467435579,-0.8718131558301949,0.5945976123673388,-0.16618233269154736,1.275352379933406,1.2781487967642706,0.43594151195007796,-0.3775877133773405,-0.09469637007546115,-0.6677882445059578,0.5872565113610665
2048,-0.7095907755813875,-0.5486786757147742,1.416443146464834,-0.7694359076073775,-0.9895264946605966,0.599231389063108,-0.2318695000926113,-1.841534357377246,-0.1917123953072659,-1.4887831377843213,2.107759572254901,0.5872565113610665
2049,0.5236608127197027,-0.9717133785132883,0.33961665126717316,-0.5136796226121181,0.10826572129813578,-0.3022632654306228,1.120123626162969,0.09525701392056288,-0.005837077237188543,-0.1610814542520736,-0.41546571570951557,0.5872565113610665
2050,-0.01588675716202425,-0.42781161777234156,-0.06419328443194951,-0.8973140501050071,-0.7150784406709134,-0.1895764336189065,-0.600594898162315,-1.9761047340988782,-1.1830474250143377,-1.3560129694310965,1.8554370434584586,0.5872565113610665
2051,-1.094981896925478,-0.7299792626284232,-0.4680032201310722,-0.8333749788561923,-0.9071920784636915,-0.5276369290540556,-0.09140268178034323,-0.8109637508379449,0.9235395131131899,0.30361413498421275,-0.07903567731425976,0.5872565113610665
2052,-0.4012778785061148,1.0225930775368495,-0.535304876080926,-0.7054968363585625,-0.3857407758832938,-0.9220408403950628,0.7162815235151982,-1.4718916770152215,-0.005837077237188543,0.43638430333743766,2.107759572254901,0.5872565113610665
2053,-0.24712142996847844,2.4729977728460404,-1.2756230915293176,0.18965016112484495,-0.5778544136760718,-0.6403237608657719,-1.1273454668333203,-0.5452298423748846,-0.8112967888741858,-1.8870936428439957,0.5097168898774368,0.5872565113610665
2054,-0.5554343270437512,-0.3069445598299092,1.3491414905149801,-0.7907489313569823,-0.6327440244740085,0.599231389063108,1.3834989104984716,-0.8484390456212101,0.18003824083288605,0.36999921916082523,-0.07903567731425976,0.5872565113610665
2055,-0.632512551312569,-0.4882451467435579,-0.535304876080926,0.21096318487445,-0.46807519208019865,-0.1895764336189065,0.17197260255515942,-1.5059601268181693,-0.005837077237188543,-0.29385162260529846,1.7713295338596449,0.5872565113610665
2056,2.7589293165154283,-0.12564397291626014,0.8107282429161498,-0.8120619551065873,0.16315533209607244,-0.8093540085833465,-1.355604046590756,1.2876527570238845,-0.005837077237188543,1.631315818516461,-0.41546571570951557,-1.7028333967423035
2057,-1.094981896925478,2.049963070047527,-2.0159413069777092,-0.7694359076073775,0.8218306616713117,-0.5276369290540556,-0.3547779661158459,-0.10915368489716129,1.9768329821769524,-0.09469637007546115,-0.41546571570951557,-1.7028333967423035
2058,-0.9408254483878418,-0.00477691497382744,2.291364673812933,2.2357004410869195,-0.30340635968638885,-0.24591984952476467,0.8743066941164999,1.0832420582061604,-0.5015045920907244,-0.22746653842868603,-1.4247558308952815,0.5872565113610665
2059,-0.9408254483878418,0.11609014296860493,-1.7467346831782942,-0.8546880026057971,0.24548974829297743,-0.1895764336189065,0.24220601171129347,-0.4498381829266764,0.24199668018957665,0.10445888245437618,-1.004218282901212,0.5872565113610665
2060,-0.1700432056996606,0.055656613997388575,-0.535304876080926,-0.7481228838577725,-0.46807519208019865,-0.5276369290540556,0.5231396483358296,-0.8245911307591391,0.799622634399806,-1.0240875485480345,0.4256093802786232,0.5872565113610665
2061,-0.632512551312569,-0.1860775018874765,0.5415216191167347,0.21096318487445,-0.495519997479167,0.4865445572513917,1.3483822059204047,0.13954599866438736,-0.5015045920907244,-0.09469637007546115,-0.5836807349071427,0.5872565113610665
2062,0.6007390369885205,-0.42781161777234156,1.6856497702642486,1.0634841348586477,-0.1112927218936107,-0.6966671767716301,0.3475561254454945,0.8856450493490712,-0.6254214708041084,0.9674649767503372,-1.2565408116976544,0.5872565113610665
2063,-0.1700432056996606,1.566494838277796,-0.13149494038180334,-0.19398426636804397,0.3003793590909141,-0.5839803449599138,-0.07384432949130972,1.5056908357627272,0.4898304376163446,4.220334101404343,-0.2472506965118884,-1.7028333967423035
2064,-0.47835610277493334,-1.0925804364557208,0.5415216191167347,-0.8333749788561923,-0.3582959704843253,0.9936353004041153,0.5055812960467961,-1.1993440785916019,1.9768329821769524,-0.09469637007546115,1.6031145146620178,0.5872565113610665
2065,-0.5554343270437512,-0.6695457336572068,0.27231499531731934,2.3209525360853394,-0.5229648028781353,0.7119182208748244,0.329997773156461,1.5397592855657127,0.24199668018957665,-0.8249322960181976,-1.4247558308952815,0.5872565113610665
2066,-0.8637472241190239,-0.6091122046859906,-0.13149494038180334,-0.8333749788561923,-0.33085116508535717,-0.4712935131481974,-0.9342035916539517,-0.9267964801679823,0.551788876973038,0.038073798277763735,-0.07903567731425976,0.5872565113610665
2067,-0.47835610277493334,-1.1530139654269373,0.0031083715179043405,0.12571108987603016,-0.6601888298729768,1.6134128753685553,0.24220601171129347,-0.9540512400103329,-0.1917123953072659,1.1666202292801737,1.3507919858655755,0.5872565113610665
2068,0.21534791564442995,-0.9717133785132883,0.33961665126717316,0.1683371373752401,-0.19362713809051552,-0.5276369290540556,0.4177895346016286,0.2519718830141451,-0.1297539559505725,0.10445888245437618,0.005071832284553822,0.5872565113610665
2069,4.300493801891791,1.6571451317346204,2.291364673812933,0.08308504237682024,0.7120514400754387,-1.31644475173607,-1.2678122851455884,2.5481853997330637,-0.9352136675875697,1.2993903976333987,-0.41546571570951557,-1.7028333967423035
2070,-0.01588675716202425,-0.6091122046859906,-0.8718131558301949,0.4880324936193142,-0.33085116508535717,1.275352379933406,1.085006921584902,0.3678046123441825,-0.31562927402064983,-1.0240875485480345,-0.8360032637035849,0.5872565113610665
