fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
-0.7058000239849459,-0.23478964861903442,-0.8870354595316204,0.48157548320744986,-0.20220828963877904,0.9202165181998093,1.2103148478851402,0.15815475900999487,0.024839251810804312,-0.3468769189639631,-0.8272909279128665,1
-0.8611511703836859,-0.11215348073736883,0.07613278395181601,1.1197267842606198,-0.5556807504638546,-0.19453766923258714,-0.3105462553841915,0.18194425218248506,0.7777151000797021,-0.08240453786179575,-0.24195916188050706,1
0.38165800080623297,-0.5413800683231981,-0.1302604110803491,0.5028471932425554,-0.5013003718753816,2.0349707056322055,1.4225280250855121,0.2974932190200897,-0.7280365964580963,-0.21464072841287943,-0.3255779855994153,1
-0.9388267435830555,-0.8479704880273617,2.6904465876925716,-0.815998828933996,2.5440008290791156,-1.1420787285501242,-1.0886612384522216,-0.6710790030009945,-0.6025572884132795,-0.4129950142395049,-0.5764344567561401,1
1.313764879198672,-0.2961077325598672,0.21372824730659237,-0.752183698828679,0.28721511765747954,-0.30601308797582677,-1.0356079441521286,0.7902755775922004,-0.22611936427882923,5.471515465283714,-0.1583403381615973,0
1.0030625864011922,-1.0932428237906928,0.07613278395181601,-0.9436290891446301,0.5319268213056086,-0.7519147629487853,-1.0356079441521286,-0.8749889444791314,-0.4770779803684628,-0.4791131095150464,0.09251613299512752,1
-0.4727733043868364,-0.9092885719681946,-0.47424906946729056,-0.9010856690744187,-0.12063772175606922,0.1956262963687516,1.1572615535850472,-0.3924020829808804,0.5267564839900686,-0.7435854906172137,-0.9109097516317747,1
-0.8611511703836859,-0.3574258165006997,-0.4054513377899022,-0.8372705389691016,-0.7188218862292742,-0.30601308797582677,-0.2574929610840985,-1.948914636263923,-1.1672141746149565,-0.8097035858927556,1.346798488778756,1
0.537009147204973,-0.23478964861903442,-0.3366536061125138,0.6517491634882951,-0.5556807504638546,-0.5847016348339259,-0.062964215317091,-0.2632591200447585,-1.6063917527718137,-0.4791131095150464,1.0123231939031214,1
-0.39509773118746605,2.524524128718439,-1.3686195812733386,-0.7309119887935733,0.8038287142479743,-1.0306033098068845,-0.6288660211847493,0.38245569463596435,1.0286737161693356,-0.08240453786179575,-0.3255779855994153,0
1.3914404523980415,1.4821167017242822,-0.47424906946729056,-0.560738308512728,0.504736632011372,-1.197816437921744,-0.20443966678400557,1.0587570005383795,0.0875789058332113,0.2481859385159127,-0.66005328047505,0
-0.39509773118746605,1.9726613732509446,-2.1941923614019982,1.6089761150680504,-0.6372513183465645,0.08415087762551196,-0.7172881783515709,0.28389922292153463,-0.4143383263460558,-0.21464072841287943,0.17613495671403578,1
-0.1620710115893565,-0.4187439004415325,0.007335052274427633,0.29013009289149877,-0.25658866822725224,0.9202165181998093,1.3694747307854191,-0.29724411029110837,0.0875789058332113,-0.9419397764438389,0.7614667227463967,1
-0.8611511703836859,-0.4187439004415325,0.007335052274427633,0.16249983268086482,-0.22939847893301565,0.9202165181998093,0.8035729249177608,-0.6336955137299871,0.024839251810804312,0.4465402243425382,0.4269914278707621,1
-0.9388267435830555,-0.6026981522640309,0.007335052274427633,0.1837715427159704,-0.7188218862292742,0.1956262963687516,0.23767111905010246,-0.025364188320271742,1.907028872483053,-0.8097035858927556,-0.07472151444268903,1
0.537009147204973,-0.5413800683231981,0.14493051562920437,1.2686287545063597,-0.44691999328690835,1.254642774429528,1.5286346136856979,0.8174635697892727,-0.6652969424356893,0.2481859385159127,-0.7436721041939582,1
-1.4048801827792747,-0.9399476139386109,-0.8870354595316204,0.35394522299681574,-0.22939847893301565,0.30710171511199125,-0.09833307818381964,-0.10013116686228672,0.27579786790043503,-0.8097035858927556,-0.8272909279128665,1
-0.7834755971843156,0.010482687144296772,-0.2678558744351255,0.43903206313723847,-0.6100611290523278,0.5300525525984705,1.4402124565188763,0.05959828729560291,-0.4770779803684628,0.4465402243425382,-0.66005328047505,1
0.6146847204043425,1.4207986177834495,0.4889191740161459,-0.3267494981265656,-0.6100611290523278,-0.47322621609068627,0.11388009901655222,-1.010928905464531,0.4640168299676616,0.9093668912713311,1.932130254811117,1
-1.0941778899817955,-0.3574258165006997,0.21372824730659237,-0.6670968586882564,-0.09344753246183281,0.30710171511199125,-0.02759535245036236,-0.7730339737400819,0.4012771759452518,-0.21464072841287943,-0.24195916188050706,1
0.1486312812081234,-0.23478964861903442,-0.1302604110803491,-0.05021726767019188,-0.09344753246183281,0.8087410994565696,0.8389417877844894,-0.1952891395520588,-0.6025572884132795,-0.5452312047905882,-0.1583403381615973,1
-1.8709336219754944,-0.69467527817528,0.4201214423387575,-0.9010856690744187,0.47754644271713576,0.9202165181998093,0.2553555504834668,-1.1400718684006528,0.5894961380124784,-0.8758216811682971,-0.1583403381615973,1
-0.8611511703836859,-0.5413800683231981,1.1768964907900288,0.46030377317234406,-0.12063772175606922,2.0349707056322055,1.9530609680864417,0.3144857141432646,-0.351598672323646,-0.4129950142395049,-1.3290038702263176,1
-0.7834755971843156,0.07180077108512924,-0.19905814275773748,-0.3267494981265656,-0.4197298039926719,-0.47322621609068627,-0.6465504526181136,-1.571681244529379,-0.7280365964580963,0.38042212906699635,1.3189255475391468,1
-0.8611511703836859,0.7462996944342897,0.007335052274427633,0.16249983268086482,-0.09344753246183281,-1.1420787285501242,-0.3812839811176488,0.23632023657666748,0.8404547541021119,-0.4129950142395049,-0.3255779855994153,1
0.1486312812081234,-0.9092885719681946,-0.1302604110803491,1.566432694997839,-0.09344753246183281,1.003823082257239,2.0061142623865345,1.3340354215338737,-0.4770779803684628,-0.28075882368842126,-1.161766222788501,1
-0.6281244507855757,-0.17347156467820163,-0.4054513377899022,1.6515195351382614,-0.28377885752148885,1.4775936119160076,1.5816879079857908,0.9602005288239874,-0.288859018301239,-0.8097035858927556,-0.7436721041939582,1
-1.171853463181165,-0.4800619843823653,-0.543046801144679,2.6300181967531224,0.06969360330358684,-0.41748850671906645,0.14924896188328085,1.0383660063905469,0.5267564839900686,-0.21464072841287943,-0.3255779855994153,1
-0.006719865190616543,0.7462996944342897,2.277660197628242,1.055911654155303,-0.17501810034454243,2.5366100899767843,1.3517902993520547,0.9941855190703373,-0.351598672323646,-0.7435854906172137,-1.4962415176641357,1
0.4593335740056026,3.2603411360084324,-0.4054513377899022,-0.3480212081616713,1.3748226894269426,0.028413168253892136,-0.8587636298184855,0.6815236088038356,0.27579786790043503,-0.4791131095150464,-1.0781473990695927,0
-0.006719865190616543,-0.17347156467820163,0.21372824730659237,0.3752169330319215,-0.28377885752148885,0.8087410994565696,1.1042082592849543,0.28050072389691477,-0.4770779803684628,-0.01628644258625391,-0.66005328047505,1
-0.08439543838998687,0.13311885502596202,-0.8182377278542321,-0.815998828933996,5.8340137336817435,-0.36175079734744664,0.43219986481711004,-0.3788080868823631,-0.6652969424356893,0.6448945101691637,-0.5764344567561401,1
1.3914404523980415,-0.6026981522640309,1.2456942224674172,-0.9010856690744187,-0.22939847893301565,-0.25027537860420696,-0.15138637248391262,-0.976943915218181,-0.03790040221160546,-1.2725302528215476,1.5976549599354823,1
-0.8611511703836859,-0.11215348073736883,-0.47424906946729056,-0.6670968586882564,0.3959758748344256,-0.41748850671906645,-1.0179235127187645,0.5625761429416111,1.279632332258969,2.892909749537584,0.09251613299512752,0
0.6923602936037122,3.2603411360084324,-2.1941923614019982,-0.6883685687233619,0.7494483356595015,-1.1420787285501242,-1.495403161419601,0.6407416205082459,0.21305821387802806,-0.21464072841287943,-0.5764344567561401,0
-0.1620710115893565,0.9915720301976205,-0.47424906946729056,-0.7309119887935733,0.36878568554018937,-1.5322426941514629,-1.65456304431988,0.5523806458677136,0.21305821387802806,0.6448945101691637,-1.0781473990695927,0
0.6146847204043425,0.6849816104934568,-0.2678558744351255,1.1409984942957256,-0.14782791105030602,-0.30601308797582677,0.7328351991843035,0.34847070438961447,-0.9789952125477298,-0.4129950142395049,0.7614667227463967,1
-0.006719865190616543,-0.2961077325598672,0.5577169056935343,0.46030377317234406,-0.8819630219946937,1.4218559025443878,1.0865238278515899,-0.6370940127546447,-1.1044745205925466,-1.4047664433726315,0.845085546465305,1
-0.8611511703836859,-0.05083539679653603,0.007335052274427633,0.5028471932425554,-0.12063772175606922,1.1989050650579083,1.1926304164517758,0.6441401195329035,1.0914133701917454,0.7771307007202474,-0.8272909279128665,1
-0.006719865190616543,-0.4800619843823653,0.5577169056935343,0.1837715427159704,-0.25658866822725224,1.1989050650579083,0.9981016706847683,0.35866620146347417,-0.22611936427882923,-0.01628644258625391,-0.8272909279128665,1
-0.39509773118746605,-0.9092885719681946,0.6265146373709222,2.1620405759807975,-0.011876964579123168,2.4808723806051645,0.6974663363175748,1.63990033375106,-0.10064005623401245,-0.6113493000661301,-1.4126226939452258,1
-1.2495290363805354,-0.6333571942344473,-0.19905814275773748,-0.9010856690744187,-0.25658866822725224,0.13988858699713178,0.20230225618337383,-1.2488238371890177,0.7777151000797021,-0.21464072841287943,0.4269914278707621,1
-0.4727733043868364,-0.4187439004415325,0.6265146373709222,-0.879813959039313,-0.12063772175606922,-0.8076524723204052,0.46756872768383867,0.14456076291147757,1.279632332258969,-0.4129950142395049,-0.4091968093183236,1
-1.171853463181165,1.6047528696059479,-2.1941923614019982,-0.8585422490042073,0.1784543604805331,-1.0863410191785043,-1.7253007700533372,-0.9395604259471736,1.4678512943261957,0.1820678432403716,1.4304173124976645,0
-0.3174221579880964,-0.17347156467820163,-0.8870354595316204,-0.4118363382669883,0.8038287142479743,-0.027324541117727686,0.2553555504834668,-0.569124032261945,-2.422007255063121,-0.6113493000661301,-0.7436721041939582,1
0.6146847204043425,1.4821167017242822,-0.2678558744351255,-0.47565146837230526,0.2600249283632429,-0.5289639254623061,-0.02759535245036236,0.89223054833125,0.024839251810804312,0.04983165268928792,-0.9109097516317747,0
-0.550448877586206,-1.2158789916723582,0.007335052274427633,-0.5820100185478336,-0.528490561169618,-0.6961770535771655,-0.4697061382844704,-0.7730339737400819,1.1541530242141524,1.3721935582001232,0.845085546465305,1
-0.6281244507855757,-0.5413800683231981,0.07613278395181601,-0.8585422490042073,-0.44691999328690835,0.6415279713417101,-0.009910921016998036,-1.3847637981744172,-0.16337971025642223,-0.3468769189639631,0.6778478990274884,1
-1.0941778899817955,-0.7866524040865291,0.007335052274427633,-0.815998828933996,-0.31096904681572546,0.4185771338552309,-0.3635995496842845,-1.7721926869828584,0.0875789058332113,2.6945554637109583,1.5976549599354823,1
-0.006719865190616543,-1.0319247398498599,0.6265146373709222,-0.815998828933996,-0.12063772175606922,-0.36175079734744664,0.1846178247500095,-0.8138159620357093,-0.16337971025642223,-0.28075882368842126,0.25975378043294556,1
-1.2495290363805354,-0.9399476139386109,1.1768964907900288,-0.9223573791095244,-0.7188218862292742,-0.13879995986096733,0.025457941849730607,-0.976943915218181,2.095247834550277,-0.5452312047905882,-0.1583403381615973,1
-0.1620710115893565,-0.11215348073736883,0.21372824730659237,-0.8372705389691016,-0.47411018258114496,-0.36175079734744664,0.1669333933166452,-0.976943915218181,-0.288859018301239,0.7110126054447056,1.4304173124976645,1
-0.3174221579880964,-0.9706066559090274,-0.1302604110803491,1.566432694997839,0.15126417118629648,-0.6404393442055457,0.980417239251404,1.1573134722528091,-1.3554331366821801,-0.08240453786179575,-1.2453850465074092,1
0.30398242760686267,-0.8479704880273617,0.28252597898398074,-0.752183698828679,-0.3653494254041987,-0.36175079734744664,-0.08064864675045533,-0.7832294708139416,0.4640168299676616,0.04983165268928792,0.6778478990274884,1
0.22630685440749304,-0.3574258165006997,0.14493051562920437,-0.2629343680212486,-0.7732022648177475,0.30710171511199125,0.007773510416366286,-1.2488238371890177,-1.4181727907045871,-0.8097035858927556,1.5140361362165742,1
-0.9388267435830555,-1.3998332434948566,1.039301027435252,1.0984550742255141,-0.12063772175606922,2.146446124375445,0.5736753162840246,0.38245569463596435,-1.9200900228838542,-1.2725302528215476,-0.994528575350683,1
-0.3174221579880964,2.6778193385705213,-2.1941923614019982,-0.5181948884425166,1.2388717429557596,-1.2535541472933638,-1.6368786128865156,0.6203506263604511,1.4678512943261957,0.1820678432403716,0.17613495671403578,0
-0.23974658478872612,-0.6026981522640309,0.4889191740161459,-0.879813959039313,0.1784543604805331,-0.6961770535771655,0.3614621390836527,-0.6370940127546447,0.5894961380124784,-0.3468769189639631,-0.07472151444268903,1
0.1486312812081234,0.8076177783751222,0.9705032957578641,-0.6883685687233619,1.565154014486599,-1.3092918566649836,-1.6899319071866086,0.6101551292865537,0.6522357920348854,0.6448945101691637,0.008897309276219248,0
0.38165800080623297,-0.3574258165006997,0.07613278395181601,0.2688583828563932,-0.528490561169618,0.08415087762551196,0.6974663363175748,0.14456076291147757,1.0914133701917454,0.5787764148936219,0.17613495671403578,1
0.4593335740056026,1.2981624499017845,0.21372824730659237,-0.6883685687233619,0.47754644271713576,-0.5289639254623061,-0.8764480612518498,0.9262155385775999,0.21305821387802806,0.1820678432403716,-1.0781473990695927,0
-0.4727733043868364,0.010482687144296772,-0.3366536061125138,0.16249983268086482,0.06969360330358684,-0.41748850671906645,0.3614621390836527,0.34847070438961447,0.5267564839900686,-0.28075882368842126,-0.3255779855994153,1
-0.7834755971843156,0.8076177783751222,-0.8870354595316204,0.609205743418084,-0.7460120755235108,-0.36175079734744664,0.46756872768383867,-0.9089739347254814,0.024839251810804312,-0.5452312047905882,1.5140361362165742,1
1.3914404523980415,2.739137422511354,-0.543046801144679,-0.7947271188988903,0.5863071998940819,-1.1420787285501242,-1.6722474757532444,0.7630875853951281,0.4640168299676616,0.9093668912713311,-0.4091968093183236,0
-0.550448877586206,-0.23478964861903442,-0.19905814275773748,-0.6777327137058091,-0.528490561169618,-1.2535541472933638,1.6701100651526126,-0.33122910053745824,-0.16337971025642223,0.5787764148936219,-0.49281563303723186,1
-0.39509773118746605,-0.17347156467820163,-0.1302604110803491,-0.7096402787584677,-0.5013003718753816,-0.6961770535771655,0.2553555504834668,-0.6370940127546447,0.9031944081245189,0.6448945101691637,0.09251613299512752,1
-0.39509773118746605,3.1683640100971826,-2.056596898047222,-0.752183698828679,0.2056445497747697,-0.08306225048934751,-1.371612141386051,0.01541779997535564,0.5267564839900686,0.1820678432403716,0.21794436857349067,0
-0.550448877586206,0.07180077108512924,-0.2678558744351255,1.4813458548574163,-0.14782791105030602,3.0939871836929824,1.7231633594527056,0.5183956556213638,-0.351598672323646,-0.14852263313733757,-0.49281563303723186,1
-0.4727733043868364,1.4821167017242822,-2.1941923614019982,-0.6883685687233619,1.1844913643672867,1.0874296463146687,-0.9295013555519428,0.2601097297490822,2.3462064506399103,0.9754849865468729,0.7614667227463967,0
0.1486312812081234,-0.7253343201456963,-0.4054513377899022,0.7155642935936123,-0.8003924541119839,-0.41748850671906645,-0.062964215317091,-0.5351390420155951,-1.4809124447269968,-0.8097035858927556,0.7614667227463967,1
-0.8611511703836859,0.13311885502596202,-1.0934286545637855,0.20504325275107618,-0.528490561169618,0.30710171511199125,1.4578968879522407,-0.0933341688130092,-0.288859018301239,0.5787764148936219,-0.49281563303723186,1
-0.39509773118746605,-0.4800619843823653,1.3144919541448055,0.5453906133127668,0.15126417118629648,1.0874296463146687,1.3871591622187833,0.26350822877370206,-0.5398176343908725,-0.21464072841287943,-0.7436721041939582,1
-0.6281244507855757,-0.7253343201456963,-0.1302604110803491,1.2260853344361482,-0.28377885752148885,1.254642774429528,0.5913597477173889,0.039207293147770356,-0.03790040221160546,-1.2725302528215476,0.25975378043294556,1
-0.4727733043868364,1.3594805338426172,-1.0934286545637855,-0.49692317840741096,-0.31096904681572546,-0.13879995986096733,-0.41665284398437746,-0.22927412979837092,-0.6025572884132795,-1.2064121575460063,-1.161766222788501,1
0.1486312812081234,1.6660709535467806,-2.12539462972461,-0.7309119887935733,0.47754644271713576,-0.9748656004352646,-1.371612141386051,0.9534035307746722,1.6560702563934195,0.7771307007202474,-0.5764344567561401,0
0.6923602936037122,-0.3574258165006997,0.4889191740161459,-0.752183698828679,-0.7460120755235108,-0.6961770535771655,-0.6465504526181136,-0.8070189639864318,0.0875789058332113,-0.08240453786179575,1.0959420176220314,1
0.537009147204973,2.3405698768959406,-2.12539462972461,-0.752183698828679,0.5319268213056086,-1.3092918566649836,-1.4777187299862367,0.6815236088038356,1.0914133701917454,0.04983165268928792,-0.7436721041939582,0
-0.6281244507855757,0.010482687144296772,0.8329078324030873,0.587934033382978,-0.3653494254041987,1.310380483801148,1.5109501822523337,0.28389922292153463,-0.22611936427882923,-0.3468769189639631,-0.8272909279128665,1
-1.0941778899817955,-0.3574258165006997,2.3464579293056302,0.7793794236989291,-0.47411018258114496,-0.25027537860420696,0.7682040620510321,0.6203506263604511,2.7853840287967704,0.11594974796482976,0.25975378043294556,1
0.38165800080623297,-0.2961077325598672,1.1080987591126403,-0.6670968586882564,-0.20220828963877904,0.30710171511199125,1.1042082592849543,-0.5351390420155951,-0.288859018301239,0.7110126054447056,0.09251613299512752,1
-0.3174221579880964,-1.0932428237906928,0.28252597898398074,-0.879813959039313,-0.6100611290523278,0.08415087762551196,-0.3105462553841915,-1.3915607962237324,-1.2299538286373632,0.31430403379145455,0.6778478990274884,1
-0.550448877586206,-0.6026981522640309,0.28252597898398074,-0.6883685687233619,-0.8003924541119839,0.30710171511199125,0.3260932762169241,-1.6566437201452537,0.4012771759452518,-1.1402940622704645,1.6812737836543907,1
1.4691160255974112,-0.4187439004415325,0.9017055640804758,1.0984550742255141,-0.5828709397580912,-0.13879995986096733,0.14924896188328085,0.7902755775922004,-0.10064005623401245,-0.4791131095150464,-0.07472151444268903,1
-0.1620710115893565,0.07180077108512924,-0.06146267940296074,-0.7734554088637847,0.34159549624595276,-0.863390181692025,0.8212573563511251,-0.0933341688130092,-0.22611936427882923,-0.4129950142395049,-0.9109097516317747,1
0.4593335740056026,-0.2961077325598672,0.07613278395181601,0.7049284385760594,-0.5828709397580912,0.13988858699713178,1.1572615535850472,0.5183956556213638,-0.6652969424356893,-0.4791131095150464,0.17613495671403578,1
-0.3174221579880964,-0.11215348073736883,-0.7494399961768439,-0.6883685687233619,-0.3381592361099619,-0.863390181692025,-0.8410791983851211,-0.5011540517692453,-0.288859018301239,-0.9419397764438389,-0.9109097516317747,1
-0.9388267435830555,-0.7866524040865291,-0.19905814275773748,1.6302478251031558,-0.3925396146984351,-0.13879995986096733,0.1669333933166452,1.5923213474061553,1.0914133701917454,-0.5452312047905882,-1.5798603413830439,1
-0.9388267435830555,-0.6026981522640309,-0.3366536061125138,-0.752183698828679,-0.22939847893301565,0.5300525525984705,0.9627328078180397,-0.29724411029110837,2.6599047207519537,0.04983165268928792,-0.4091968093183236,1
-0.1620710115893565,-0.7866524040865291,0.6953123690483106,-0.028945557635086282,-0.528490561169618,0.30710171511199125,0.13156453044991653,-0.49775555274458766,-0.4770779803684628,-0.08240453786179575,0.34337260415185383,1
-0.3174221579880964,-0.9706066559090274,-0.2678558744351255,0.6517491634882951,-0.25658866822725224,1.1989050650579083,2.236011871020271,0.17854575315782742,0.024839251810804312,-0.01628644258625391,0.008897309276219248,1
0.22630685440749304,-0.4800619843823653,1.8648738075639117,1.3537155946467825,-0.28377885752148885,1.5333313212876274,0.8566262192178538,1.177704466400604,-0.288859018301239,-0.4791131095150464,-1.3290038702263176,1
1.0807381596005616,-0.4187439004415325,0.9705032957578641,0.14122812264575904,-0.664441507640801,-0.9748656004352646,-1.318558847085958,-0.569124032261945,-2.045569330928671,-1.2725302528215476,0.34337260415185383,1
0.6923602936037122,1.9726613732509446,2.621648856015183,-0.6883685687233619,1.1301109857788136,-0.30601308797582677,0.23767111905010246,0.8582455580849001,-0.853515904502913,-0.01628644258625391,-1.2453850465074092,0
-0.08439543838998687,1.3594805338426172,-1.231024117918562,-0.815998828933996,0.5863071998940819,-1.3092918566649836,-1.7253007700533372,0.4232376829315917,0.3385375219228448,0.5787764148936219,-0.994528575350683,0
-0.006719865190616543,-0.7866524040865291,0.21372824730659237,1.9280517655946354,-0.22939847893301565,0.25136400574037143,1.1042082592849543,1.1980954605484364,-1.0417348665701396,-0.4129950142395049,-1.3290038702263176,1
-0.7058000239849459,-0.6640162362048635,0.07613278395181601,0.3114018029266045,-0.12063772175606922,-0.41748850671906645,0.04314237328309493,-0.29724411029110837,0.0875789058332113,-0.4791131095150464,-0.07472151444268903,1
5.508245831964647,-0.17347156467820163,2.8968397827247365,-0.7734554088637847,0.504736632011372,-1.3650295660366034,-1.7783540643534301,2.0817052069536084,-2.2337882929958974,1.7027840345778322,-1.7470979888208604,0
-0.08439543838998687,0.5623454426117913,-1.024630922886397,-0.7734554088637847,0.6950679570710279,-0.19453766923258714,-1.1417145327523146,0.5659746419662687,1.7188099104158292,0.7110126054447056,-0.07472151444268903,0
-1.0941778899817955,-0.23478964861903442,0.07613278395181601,-0.4118363382669883,-0.6372513183465645,-0.30601308797582677,0.007773510416366286,-1.3949592952483145,-0.10064005623401245,-0.6113493000661301,1.0123231939031214,1
-0.9388267435830555,-0.6026981522640309,-0.3366536061125138,-0.752183698828679,-0.22939847893301565,0.5300525525984705,0.9627328078180397,-0.29724411029110837,2.6599047207519537,0.04983165268928792,-0.4091968093183236,1
-0.7834755971843156,-0.6026981522640309,0.21372824730659237,-0.9010856690744187,-0.5013003718753816,-0.47322621609068627,0.9096795135179467,-1.180853856696318,-0.7280365964580963,-0.3468769189639631,0.09251613299512752,1
-0.9388267435830555,-1.0319247398498599,1.1768964907900288,-0.9436290891446301,-0.6100611290523278,-0.25027537860420696,-0.16907080391727694,-0.9089739347254814,-0.03790040221160546,-0.7435854906172137,-0.5764344567561401,1
-1.171853463181165,-0.5413800683231981,0.007335052274427633,1.4388024347872048,-0.4197298039926719,0.69726568071333,0.20230225618337383,0.19213974925638247,0.0875789058332113,-0.01628644258625391,-0.07472151444268903,1
-0.006719865190616543,-0.05083539679653603,0.14493051562920437,-0.7309119887935733,-0.3381592361099619,1.7005444494024868,0.980417239251404,-1.7687941879582008,0.21305821387802806,-0.01628644258625391,2.35022437340566,1
-0.7058000239849459,-0.7253343201456963,0.14493051562920437,-0.9010856690744187,-0.5556807504638546,0.08415087762551196,-0.34591511825092014,-1.7212152016133335,-0.9789952125477298,1.3721935582001232,0.9287043701842133,1
0.07095570800875309,0.6849816104934568,0.28252597898398074,0.09868470257554784,0.47754644271713576,-1.0306033098068845,-0.5050750011511991,1.0621554995630371,0.7149754460572951,1.967256415679999,0.008897309276219248,0
-0.7058000239849459,-1.0319247398498599,0.007335052274427633,-0.2629343680212486,-0.44691999328690835,0.36283942448361106,0.025457941849730607,-0.9701469171689036,0.15031855985562106,-0.6774673953416719,0.6778478990274884,1
-0.7834755971843156,0.010482687144296772,-0.1302604110803491,1.2048136244010426,-0.25658866822725224,-0.13879995986096733,2.147589713853449,1.1641104703020866,-0.22611936427882923,-0.28075882368842126,-1.4962415176641357,1
0.22630685440749304,1.0528901141384532,-2.056596898047222,-0.7947271188988903,0.7494483356595015,-0.9748656004352646,-1.495403161419601,0.23971873560124962,0.9031944081245189,0.04983165268928792,0.008897309276219248,0
-0.1620710115893565,-0.6026981522640309,-0.1302604110803491,0.2688583828563932,-0.47411018258114496,0.36283942448361106,0.1669333933166452,-0.1069281649115265,-0.10064005623401245,-0.9419397764438389,-0.49281563303723186,1
0.537009147204973,0.43970927473012567,0.35132371066136914,-0.19911923791593159,-0.7188218862292742,0.5300525525984705,-0.02759535245036236,-0.9089739347254814,-0.288859018301239,0.04983165268928792,1.5976549599354823,1
-0.39509773118746605,-0.05083539679653603,0.28252597898398074,0.24758667282128738,-0.3925396146984351,0.1956262963687516,0.007773510416366286,-1.1706583596224205,-1.5436520987494038,-1.4708845386481733,1.4304173124976645,1
0.7700358668030818,3.352318261919681,-0.8182377278542321,-0.8585422490042073,0.8038287142479743,-1.3092918566649836,-1.495403161419601,-0.025364188320271742,-0.6652969424356893,-0.4791131095150464,-0.4091968093183236,0
-0.4727733043868364,-1.0319247398498599,0.4201214423387575,-0.8372705389691016,-0.664441507640801,-0.13879995986096733,-0.062964215317091,-1.1128838762036182,0.21305821387802806,0.11594974796482976,0.7614667227463967,1
1.2360893059993023,-0.6026981522640309,1.5208851491769706,-0.624553438618045,0.7222581463652649,-0.30601308797582677,-1.0356079441521286,1.2320804507947862,1.0914133701917454,0.04983165268928792,-1.0781473990695927,0
-0.1620710115893565,3.904181017387176,-1.9190014346924453,-0.7309119887935733,0.831018903542211,-1.0306033098068845,-0.8587636298184855,0.33147820926643956,0.8404547541021119,0.4465402243425382,-0.9109097516317747,0
-0.39509773118746605,-1.0932428237906928,0.007335052274427633,1.502617564892522,-0.5828709397580912,-0.6961770535771655,0.7151507677509391,0.6747266107545958,-2.1083089849510808,-1.1402940622704645,-1.2453850465074092,1
0.4593335740056026,0.37839119078929323,-0.4054513377899022,0.8644662638393519,0.06969360330358684,0.08415087762551196,1.1042082592849543,0.28050072389691477,-1.1044745205925466,-0.6774673953416719,0.34337260415185383,1
-0.006719865190616543,-1.2158789916723582,0.007335052274427633,-0.9223573791095244,-0.9363434005831667,0.9759542275714291,0.007773510416366286,-0.8478009522820591,-1.1044745205925466,0.9093668912713311,-0.4091968093183236,1
-0.1620710115893565,-0.7866524040865291,-0.6806422644994555,-0.07148897770529766,-0.22939847893301565,0.4185771338552309,0.927363944951311,-0.059349178566621606,0.7777151000797021,-0.28075882368842126,-0.07472151444268903,1
-0.3174221579880964,-0.9706066559090274,-0.1302604110803491,1.566432694997839,0.15126417118629648,-0.6404393442055457,0.980417239251404,1.1573134722528091,-1.3554331366821801,-0.08240453786179575,-1.2453850465074092,1
-0.8611511703836859,-0.4187439004415325,0.007335052274427633,-0.9223573791095244,-0.6100611290523278,-0.36175079734744664,-0.09833307818381964,-1.6566437201452537,0.9031944081245189,-0.8758216811682971,1.6812737836543907,1
-1.637906902377385,-0.05083539679653603,-0.6806422644994555,-0.815998828933996,-0.8003924541119839,-0.6961770535771655,-0.4697061382844704,-1.8265686713770408,1.8442892184606432,-1.0080578717193807,1.6812737836543907,1
-1.0165023167824252,1.6660709535467806,-1.6438105079828917,-0.7096402787584677,0.3959758748344256,-0.8076524723204052,-1.6191941814531514,-0.31083810638962567,2.1579874885726866,1.5705478440267486,0.5106102515896703,0
0.1486312812081234,-0.5413800683231981,-0.2678558744351255,0.3858527880494743,-0.7732022648177475,-0.9191278910636448,-0.6642348840514779,-0.7798309717893595,-1.7318710608166303,-1.0741759669949225,0.845085546465305,1
-0.7834755971843156,-0.5413800683231981,-0.7494399961768439,2.151404720963245,-0.47411018258114496,-0.13879995986096733,0.7682040620510321,1.1980954605484364,1.6560702563934195,0.7110126054447056,-0.7436721041939582,1
-1.7932580487761243,-0.020176354826119628,-1.231024117918562,-0.879813959039313,-0.5556807504638546,2.146446124375445,0.927363944951311,-0.8681919464298162,1.5933306023710125,-0.4791131095150464,-0.018975631963388622,1
-0.6281244507855757,-0.6026981522640309,-0.4054513377899022,0.587934033382978,-0.066257343167596,0.9202165181998093,1.1749459850184116,0.23971873560124962,-0.6025572884132795,-0.21464072841287943,-0.8272909279128665,1
-0.550448877586206,-0.9706066559090274,0.14493051562920437,-0.815998828933996,-0.44691999328690835,0.69726568071333,0.5736753162840246,-1.180853856696318,0.6522357920348854,0.38042212906699635,0.845085546465305,1
-0.9388267435830555,0.25575502290762764,-0.4054513377899022,-0.4118363382669883,-0.5828709397580912,0.4185771338552309,-0.08064864675045533,-2.0236816148058625,-0.22611936427882923,-0.4129950142395049,2.6010808445623845,1
-0.550448877586206,-0.9092885719681946,0.007335052274427633,-0.8585422490042073,-0.44691999328690835,0.028413168253892136,0.29072441335019544,-0.8410039542327816,0.9031944081245189,0.04983165268928792,0.25975378043294556,1
