,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
3308,0.06119146710679359,-0.5486786757147742,0.27231499531731934,1.638935776097981,-0.19362713809051552,0.261170893627959,1.5064073765217063,1.3217212068268323,-1.1210889856576443,-0.49300687513513547,-1.340648321296468,0.5872565113610665
3309,-1.2491383454631144,-0.3673780888011252,-0.2660982522815107,-0.25792333761685876,-0.3582959704843253,1.219008964027548,0.7689565803822987,-0.9267964801679823,0.799622634399806,-0.6257770434883604,0.17328685148218098,0.5872565113610665
3310,0.6778172612573383,0.539124845767119,0.676124931016442,0.2535892323736597,-0.6601888298729768,0.31751430953381715,0.4704645914687291,-0.9949333797738777,-1.4928396217977962,-0.9577024643714221,2.360082101051343,0.5872565113610665
3311,-0.47835610277493334,-0.7904127915996395,-0.1987965963316572,-0.012823564496402042,-0.7699680514688501,0.7119182208748244,-0.14407773864744375,-1.2265988384339148,-1.8026318185812549,-0.6921621276649728,0.8461469282726926,0.5872565113610665
3312,1.5256777282143372,1.5060613093065796,-0.535304876080926,-0.4497405513633033,1.2060579372568678,-0.5839803449599138,-1.1800205237004209,1.3898581064327278,0.24199668018957665,0.9010798925737248,-0.7518957541047714,-1.7028333967423035
3313,0.44658258845088417,0.4786913167959027,-0.40070156418121833,0.8077278498633882,0.025931305101230772,0.20482747772210078,1.4888490242326726,0.8447629095854885,-0.5015045920907244,0.10445888245437618,-1.004218282901212,0.5872565113610665
3314,-0.4012778785061148,-0.24651103085869283,-0.1987965963316572,-0.556305670111328,-0.8797472730647232,0.3738577254396753,-0.12651938635841026,-1.0664771243600908,0.551788876973038,0.635539555867275,0.6779319090750654,0.5872565113610665
3315,-1.0179036726566595,-0.4882451467435579,-0.13149494038180334,-0.9399400976042169,-0.5778544136760718,0.4302011413455335,-0.003610920335175677,-0.6542488817443627,2.22466673960372,-0.36023670678191094,-0.9201107733023985,0.5872565113610665
3316,-0.24712142996847844,-0.5486786757147742,0.5415216191167347,-0.8760010263554022,-0.5229648028781353,-0.4712935131481974,-0.2318695000926113,-1.5740970264240648,-1.1830474250143377,-0.9577024643714221,0.762039418673879,0.5872565113610665
3317,1.5256777282143372,1.9895295410763105,-1.4775280593788789,-0.5136796226121181,0.931609883267185,-1.034727672206779,-1.1624621714113874,1.4171128662750405,0.551788876973038,0.038073798277763735,-0.8360032637035849,-1.7028333967423035
3318,0.44658258845088417,-0.12564397291626014,-0.06419328443194951,-0.7907489313569823,-0.5778544136760718,0.880948468592399,1.4186156150765388,-0.5861119821384673,-1.1830474250143377,-0.36023670678191094,0.005071832284553822,0.5872565113610665
3319,0.21534791564442995,0.4786913167959027,-1.2083214355794638,1.1274232061074623,-0.30340635968638885,-0.6966671767716301,-0.33721961382681237,0.4018730621471302,-0.005837077237188543,-1.3560129694310965,0.17328685148218098,0.5872565113610665
3320,0.2924261399132478,-0.3069445598299092,0.676124931016442,-0.8760010263554022,-0.6052992190750401,-0.6966671767716301,-0.495244784428114,-1.335617877803393,-1.430881182441103,-0.9577024643714221,0.6779319090750654,0.5872565113610665
3321,0.6007390369885205,-1.0321469074845044,-0.1987965963316572,-0.6415577651097478,-0.7699680514688501,1.219008964027548,0.08418084110999188,-1.7989487951235423,-1.1830474250143377,-1.3560129694310965,2.023652062656087,0.5872565113610665
3322,-0.47835610277493334,2.775165417702122,-1.9486396510278552,0.5093455173689191,0.6022722184795654,-1.3727881676419282,-1.7945628538165939,0.5381468613589211,1.8529161034635684,-0.22746653842868603,1.4348994954643892,-1.7028333967423035
3323,-0.09296498143084277,-0.24651103085869283,1.1472365226654186,-0.8120619551065873,-0.33085116508535717,0.03579723000452623,-0.24942785238164483,-0.17729058450305674,1.1094148311832646,0.36999921916082523,-0.2472506965118884,0.5872565113610665
3324,-0.1700432056996606,-0.6695457336572068,0.5415216191167347,-0.8120619551065873,0.16315533209607244,-0.5276369290540556,-0.8288534779197507,0.16339391352645832,1.7289992247501844,0.635539555867275,0.5097168898774368,-1.7028333967423035
3325,-0.09296498143084277,0.1463069074542131,-1.2083214355794638,-0.8973140501050071,-0.05640311109567404,-0.35860668133648105,-0.530361489006181,-0.21135903430600447,-0.43954615273403386,-0.6921621276649728,-1.340648321296468,0.5872565113610665
3326,1.3715212796767016,0.2369572009110376,0.6088232750665882,-0.6415577651097478,1.260947548054805,-1.3727881676419282,-1.8296795583946608,0.44956889187123433,-0.5634630314474178,0.30361413498421275,1.1825769666679484,-1.7028333967423035
3327,-1.0179036726566595,-0.3069445598299092,-0.2660982522815107,-0.4710535751129082,-0.6052992190750401,-0.8093540085833465,0.04906413653192485,-1.747846120419121,0.24199668018957665,-0.7585472118415852,1.7713295338596449,0.5872565113610665
3328,-0.1700432056996606,-1.0321469074845044,0.33961665126717316,0.06177201862721537,-0.8797472730647232,-0.07688960180719012,-0.05628597720227621,-0.3135643837148476,-0.1297539559505725,-0.29385162260529846,0.25739436108099606,0.5872565113610665
3329,0.06119146710679359,1.9895295410763105,-0.40070156418121833,-0.7694359076073775,9.43949955694736,-0.8093540085833465,-1.1097871145442868,0.7425575601766453,-0.3775877133773405,4.021178848874506,-0.9201107733023985,-1.7028333967423035
3330,0.7548954855261562,0.9621595485656331,0.2050133393674655,-0.5349926463617231,0.5473826076816287,-0.5276369290540556,0.22464765942225995,0.9810367087973172,0.05612136211950207,0.5691544716906626,-0.9201107733023985,-1.7028333967423035
3331,-0.5554343270437512,-0.7299792626284232,-0.2660982522815107,-0.3644884563648835,0.053376110500199296,-0.07688960180719012,0.6460481143590642,-1.0051539147147546,0.05612136211950207,-0.8249322960181976,1.3507919858655755,0.5872565113610665
3332,0.5236608127197027,-1.2134474943981535,0.8780298988660036,-0.7694359076073775,-0.19362713809051552,-0.7530105926774883,-0.003610920335175677,0.027120114314667428,0.675705755686422,-0.29385162260529846,0.17328685148218098,0.5872565113610665
3333,0.21534791564442995,0.4786913167959027,-0.06419328443194951,-0.8120619551065873,0.6297170238785337,-0.8656974244892046,-1.2678122851455884,1.0491736084032126,0.551788876973038,0.7019246400438874,-1.2565408116976544,-1.7028333967423035
3334,-0.4012778785061148,-0.24651103085869283,-0.1987965963316572,-0.556305670111328,-0.8797472730647232,0.3738577254396753,-0.12651938635841026,-1.0664771243600908,0.551788876973038,0.635539555867275,0.6779319090750654,0.5872565113610665
3335,-0.32419965423729696,1.3247607223929312,-0.6699081879806336,-0.7694359076073775,0.4650481914847241,-0.8656974244892046,-1.5838626263481916,-0.1159673748577584,1.1094148311832646,1.89685615522291,0.5938243994762503,-1.7028333967423035
3336,-0.9408254483878418,-0.42781161777234156,-0.3333999082313645,-0.8120619551065873,-0.30340635968638885,0.09214064591038441,-0.021169272624209187,-0.7905226809561915,1.1713732705399578,-0.1610814542520736,0.005071832284553822,0.5872565113610665
3337,-0.9408254483878418,0.5995583747383354,-0.40070156418121833,-0.49236659886251316,-0.1112927218936107,1.5007260435568388,0.24220601171129347,-1.6694886858723108,-0.005837077237188543,-0.9577024643714221,1.8554370434584586,0.5872565113610665
3338,-0.7095907755813875,-0.9717133785132883,-0.535304876080926,-0.42842752761369834,-0.1112927218936107,-0.5839803449599138,0.08418084110999188,-0.3374122985769564,-0.6873799101608018,-0.09469637007546115,-1.0883257925000271,0.5872565113610665
3339,-0.32419965423729696,-1.1530139654269373,-0.13149494038180334,-0.023480076371204476,-0.19362713809051552,0.5428879731572499,0.22464765942225995,-0.17729058450305674,1.1094148311832646,-0.9577024643714221,-0.6677882445059578,0.5872565113610665
3340,-1.0179036726566595,-0.7904127915996395,-0.6026065320307797,0.5306585411185242,-0.6601888298729768,-0.4712935131481974,0.2773227162893605,-0.10915368489716129,0.9854979524698805,0.36999921916082523,0.34150187067980964,0.5872565113610665
3341,-0.47835610277493334,-0.8508463205708556,-0.3333999082313645,1.1700492536066724,-0.5229648028781353,-0.07688960180719012,0.2773227162893605,0.08162963399940648,-0.6873799101608018,-0.6257770434883604,0.005071832284553822,0.5872565113610665
3342,-0.632512551312569,-0.4882451467435579,-0.7372098439304874,0.5945976123673388,-0.19362713809051552,1.1626655481216899,1.190357035319103,0.2383445030929887,0.05612136211950207,-0.36023670678191094,-0.8360032637035849,0.5872565113610665
3343,-0.7866689998502053,-0.5486786757147742,1.4837448024146878,0.33884132737207956,-0.30340635968638885,1.557069459462697,1.085006921584902,-0.06145785517301935,-0.1917123953072659,1.1002351451035615,-0.07903567731425976,0.5872565113610665
3344,-1.094981896925478,-0.3069445598299092,-0.3333999082313645,-0.8120619551065873,0.1357105266971041,-0.7530105926774883,0.4529062391796956,-1.1380208689463036,0.05612136211950207,-1.223242801077872,0.5097168898774368,0.5872565113610665
3345,-0.01588675716202425,0.3578242588534703,2.022158050013518,1.1487362298570676,-0.4406303866812305,2.2331904503329953,1.3132655013423375,0.9810367087973172,-0.8732552282308764,-0.29385162260529846,-1.59297085009291,0.5872565113610665
3346,-1.2491383454631144,-0.911279849542072,0.9453315548158574,-0.9186270738546121,-0.6876336352719451,0.1484840618162426,0.013947431953857834,-1.3015494280004452,0.8615810737564965,-0.22746653842868603,-0.07903567731425976,0.5872565113610665
3347,-0.32419965423729696,-0.7904127915996395,-0.3333999082313645,2.7152434754530304,-0.41318558128226196,0.599231389063108,0.5582563529138966,1.832747953871086,0.4898304376163446,-1.1568577169012595,-1.5088633404940965,0.5872565113610665
3348,0.8319737097949754,1.8988792476194858,-1.3429247474791715,-0.6628707888593528,0.7120514400754387,-0.8656974244892046,-0.021169272624209187,0.6403522107678021,-0.31562927402064983,0.8346948083971123,-0.5836807349071427,-1.7028333967423035
3349,0.36950436418206634,-0.4882451467435579,-0.13149494038180334,-0.7907489313569823,0.053376110500199296,-0.5839803449599138,-1.3380456943017225,0.061188564117615155,0.427871998259654,-0.4266217909585234,0.25739436108099606,-1.7028333967423035
3350,0.36950436418206634,-0.42781161777234156,0.13771168341761203,-0.7694359076073775,-0.7974128568678185,-0.24591984952476467,0.9445401032726339,-1.2334125283945496,-1.430881182441103,-0.36023670678191094,1.3507919858655755,0.5872565113610665
3351,-0.32419965423729696,-1.0321469074845044,-1.0064164677299023,-0.0661061238704144,-0.22107194348948384,-0.24591984952476467,-0.565478193584248,-0.5861119821384673,-1.3689227430844122,-1.0240875485480345,-0.5836807349071427,0.5872565113610665
3352,-0.24712142996847844,-0.5486786757147742,-0.535304876080926,-0.38580148011448845,-0.0015135002977373698,-0.978384256300921,-0.5128031367171475,-0.17729058450305674,-1.430881182441103,-0.36023670678191094,-0.8360032637035849,0.5872565113610665
3353,-0.24712142996847844,-0.12564397291626014,-1.0064164677299023,0.46671946986970914,-0.41318558128226196,2.176847034427137,1.840016070013343,0.4018730621471302,-0.5634630314474178,-0.8913173801948098,-1.340648321296468,0.5872565113610665
3354,-0.632512551312569,-0.5486786757147742,1.6856497702642486,-0.9399400976042169,0.1357105266971041,-0.5276369290540556,0.1368558979770924,-0.7973363709167886,-1.3689227430844122,-0.8913173801948098,-0.8360032637035849,0.5872565113610665
3355,1.9110688495584278,-0.12564397291626014,1.4837448024146878,-0.6202447413601428,1.01394429946409,-0.1332330177130483,-0.5479198412952145,1.253584307220899,0.3659135589029606,1.89685615522291,-0.7518957541047714,-1.7028333967423035
3356,-0.01588675716202425,-0.6695457336572068,-0.8718131558301949,1.7668139185956107,-0.13873752729257885,0.9372918844982571,1.4537323196546057,1.3387554317283061,-0.6254214708041084,-0.02831128589884871,-1.2565408116976544,0.5872565113610665
3357,-0.5554343270437512,-1.1530139654269373,1.5510464583645416,0.1043980661264253,-0.33085116508535717,2.514907529862286,0.8391899895384328,0.03393380427526454,-1.554798061154487,-0.8913173801948098,-1.004218282901212,0.5872565113610665
3358,0.8319737097949754,-1.2134474943981535,0.27231499531731934,0.7224757548649687,-0.8523024676657549,-0.978384256300921,-0.9517619439429853,0.2996677127382871,-0.5634630314474178,-1.223242801077872,0.46766313507803076,0.5872565113610665
3359,-0.09296498143084277,-0.9717133785132883,-0.40070156418121833,-0.8760010263554022,-0.4406303866812305,-0.5839803449599138,-0.7586200687636167,-0.7223857813502582,-1.1210889856576443,1.3657754818100112,-0.49957322530832915,0.5872565113610665
3360,-0.8637472241190239,-0.7904127915996395,-0.8718131558301949,-0.8546880026057971,-0.30340635968638885,1.1626655481216899,0.294881068578394,-0.9813059998527214,-0.005837077237188543,-0.9577024643714221,0.005071832284553822,0.5872565113610665
3361,-0.9408254483878418,-1.0925804364557208,-0.13149494038180334,0.2749022561232648,-0.3857407758832938,0.7119182208748244,0.6811648189371312,0.12932546372351061,2.534458936387179,-0.49300687513513547,0.0891793418833674,0.5872565113610665
3362,-0.7866689998502053,-0.7299792626284232,-0.13149494038180334,1.4897446098507465,-0.08384791649464218,4.374240254755606,0.6636064666480977,0.8720176694278391,-0.7493383495174923,-0.4266217909585234,-0.8360032637035849,0.5872565113610665
3363,1.3715212796767016,1.2643271934217148,-0.13149494038180334,0.5732845886177339,-0.8523024676657549,-0.9220408403950628,-0.7586200687636167,-0.5861119821384673,-1.740673379224564,-1.1568577169012595,1.098469457069135,0.5872565113610665
3364,-1.5574512425383864,-0.24651103085869283,0.13771168341761203,-0.8333749788561923,-0.5229648028781353,-0.6966671767716301,-0.31966126153777885,-1.8057624850841016,2.1007498608903363,-0.36023670678191094,2.107759572254901,0.5872565113610665
3365,-1.0179036726566595,-0.24651103085869283,-0.1987965963316572,-0.9186270738546121,-0.5778544136760718,-0.4149500972423392,-1.0219953530991193,-1.4718916770152215,-0.1917123953072659,-1.0240875485480345,0.6779319090750654,0.5872565113610665
3366,2.4506164194401556,0.5995583747383354,0.676124931016442,-0.8333749788561923,2.4136293748114737,0.20482747772210078,-1.1624621714113874,1.2263295473785862,0.9854979524698805,2.1623964919293597,-0.49957322530832915,-1.7028333967423035
3367,-0.24712142996847844,-0.6695457336572068,0.2050133393674655,0.3175283036224747,-0.7425232460698817,0.8246050526865407,0.03150578424289135,-0.7768953010349973,-2.608091530218252,0.038073798277763735,0.4256093802786232,0.5872565113610665
3368,-0.1700432056996606,-0.911279849542072,-0.6026065320307797,0.06177201862721537,1.809843656034171,-0.1895764336189065,-0.17919444322551079,0.23153081313235377,-1.1210889856576443,0.038073798277763735,-0.9201107733023985,0.5872565113610665
3369,-0.01588675716202425,-0.3069445598299092,-0.8045114998803411,0.4880324936193142,-0.30340635968638885,1.1626655481216899,1.049890217006835,0.3746183023047796,-0.3775877133773405,-0.09469637007546115,-0.8360032637035849,0.5872565113610665
3370,-1.172060121194296,-0.42781161777234156,-1.0737181236797562,0.7651018023641785,-0.1112927218936107,0.09214064591038441,-0.05628597720227621,0.006679044432876099,0.8615810737564965,-1.090472632724647,-0.07903567731425976,0.5872565113610665
3371,-0.24712142996847844,-0.6091122046859906,0.27231499531731934,3.2800386048175616,-0.7150784406709134,0.5428879731572499,0.43534788689066206,0.9469682589943694,-0.1297539559505725,-1.3560129694310965,0.4256093802786232,0.5872565113610665
3372,0.06119146710679359,-0.6091122046859906,0.47421996316688086,2.6726174279538206,-0.0015135002977373698,0.8246050526865407,0.6109314097809972,1.7646110542651905,-0.0677955165938819,-1.1568577169012595,-1.59297085009291,0.5872565113610665
3373,-0.632512551312569,-1.1530139654269373,0.27231499531731934,-0.7694359076073775,-0.6327440244740085,0.7119182208748244,0.6284897620700307,-0.8586595805620869,1.2333317098966485,1.033850060926949,0.4256093802786232,0.5872565113610665
3374,-0.09296498143084277,-0.00477691497382744,-0.2660982522815107,-0.7268098601081675,0.68460663467647,0.03579723000452623,-0.8112951256307172,0.7561849400978017,1.4192070279667257,-0.36023670678191094,-0.9201107733023985,-1.7028333967423035
3375,-0.32419965423729696,-0.3673780888011252,-0.1987965963316572,1.3831794911027218,-0.13873752729257885,1.1626655481216899,0.6109314097809972,0.245158193053548,-1.2450058643710282,0.30361413498421275,-0.07903567731425976,0.5872565113610665
3376,-0.09296498143084277,-0.1860775018874765,1.2145381786152725,1.9373181085924502,0.053376110500199296,-1.3727881676419282,0.5933730574919637,1.2195158574179512,-1.740673379224564,-0.6257770434883604,-1.1724333020988407,0.5872565113610665
3377,-0.01588675716202425,-0.42781161777234156,0.9453315548158574,2.8431216179506604,-0.13873752729257885,0.8246050526865407,2.4721167524185494,1.7986795040681383,-1.1210889856576443,-0.09469637007546115,-1.340648321296468,0.5872565113610665
3378,-0.5554343270437512,-0.15586073740186832,-0.8045114998803411,0.2535892323736597,-0.4406303866812305,-1.2037579199243538,0.20708930713322646,0.07481594403877155,-1.740673379224564,-0.1610814542520736,-1.4247558308952815,0.5872565113610665
3379,-0.09296498143084277,0.17652367193982127,-0.13149494038180334,0.1683371373752401,-0.46807519208019865,1.0499787163099734,0.43534788689066206,-1.5366217316407995,-0.31562927402064983,-1.7543234744907708,2.612404629847784,0.5872565113610665
3380,-0.5554343270437512,-1.2738810233693698,-0.3333999082313645,-0.5989317176105379,-0.6052992190750401,0.09214064591038441,-0.6708283073184491,-1.1312071789857066,-0.0677955165938819,1.498545650163236,0.7059677456079764,0.5872565113610665
3381,-0.5554343270437512,-0.6091122046859906,-0.1987965963316572,0.5945976123673388,-0.3857407758832938,0.09214064591038441,0.7338398758042317,-0.06486470015333681,-0.5634630314474178,1.1002351451035615,-0.331358206110702,0.5872565113610665
3382,-0.4012778785061148,0.17652367193982127,-0.4680032201310722,-0.6202447413601428,-0.7974128568678185,-0.35860668133648105,-0.530361489006181,-1.3015494280004452,-0.5015045920907244,-1.1568577169012595,1.0143619474703198,0.5872565113610665
3383,-0.632512551312569,-0.06521044394504379,-0.535304876080926,-0.8120619551065873,-0.08384791649464218,-0.3022632654306228,0.04906413653192485,-0.14322213470010903,0.8615810737564965,-0.22746653842868603,-1.004218282901212,0.5872565113610665
3384,2.604772867977791,0.8412924906232004,2.1567613619132255,-0.6841838126089577,1.4805059912465512,-1.3727881676419282,-1.6540960355043257,0.776626009979593,0.24199668018957665,0.8346948083971123,1.0143619474703198,-1.7028333967423035
3385,1.83399062528961,0.4786913167959027,0.2050133393674655,-0.7054968363585625,0.7120514400754387,-0.7530105926774883,-1.3380456943017225,0.5108921015166084,0.05612136211950207,0.8346948083971123,0.5097168898774368,-1.7028333967423035
3386,-0.47835610277493334,-0.5486786757147742,1.2818398345651263,0.551971564868129,-0.27596155428742053,1.7260997071802717,1.3132655013423375,0.44956889187123433,-0.005837077237188543,-0.29385162260529846,-1.0883257925000271,0.5872565113610665
3387,0.13826969137561212,2.049963070047527,-1.0737181236797562,-0.7694359076073775,0.574827413080597,-1.034727672206779,-1.320487342012689,1.0151051586002648,1.7289992247501844,1.1002351451035615,-0.49957322530832915,-1.7028333967423035
3388,-1.172060121194296,-0.7299792626284232,-0.6699081879806336,2.3955481192089563,-0.3582959704843253,0.4865445572513917,-0.07384432949130972,1.3046869819253584,0.11807980147619543,-0.36023670678191094,-1.2565408116976544,0.5872565113610665
3389,0.7548954855261562,-0.9717133785132883,-0.2660982522815107,0.6585366836161537,-0.6052992190750401,0.599231389063108,0.4529062391796956,0.16339391352645832,-1.1210889856576443,-1.090472632724647,-0.331358206110702,0.5872565113610665
3390,-0.5554343270437512,1.0830266065080658,-1.0064164677299023,-0.8546880026057971,-0.27596155428742053,-1.4291315835477865,-1.5487459217701247,-0.5179750825325719,0.24199668018957665,-1.422398053607709,-0.41546571570951557,0.5872565113610665
3391,-0.32419965423729696,0.17652367193982127,1.2818398345651263,1.361866467353117,-0.3582959704843253,1.7824431230861297,0.8567483418274663,0.9810367087973172,-0.1917123953072659,-0.6257770434883604,-1.4247558308952815,0.5872565113610665
3392,0.36950436418206634,0.29739072988225396,-0.13149494038180334,-0.044793100120809344,-0.5504096082771035,-0.07688960180719012,0.294881068578394,-0.14322213470010903,0.9854979524698805,-0.6257770434883604,0.4256093802786232,0.5872565113610665
3393,-1.172060121194296,-0.3673780888011252,0.2050133393674655,-0.8973140501050071,-0.13873752729257885,0.4865445572513917,0.4704645914687291,-1.240226218355147,1.3572485886100325,1.033850060926949,0.6779319090750654,0.5872565113610665
3394,0.5236608127197027,1.566494838277796,-1.7467346831782942,-0.8120619551065873,0.32782416448988244,-0.8656974244892046,-0.9693202962320188,0.5722153111618689,0.4898304376163446,-0.49300687513513547,-0.9201107733023985,-1.7028333967423035
3395,-0.1700432056996606,1.3247607223929312,-1.0064164677299023,-0.7907489313569823,0.2180449428940091,-0.8656974244892046,-1.5838626263481916,0.142952843644667,1.3572485886100325,0.9674649767503372,0.04712558708396136,-1.7028333967423035
3396,-0.7095907755813875,-0.24651103085869283,3.9739060725592776,0.5945976123673388,-0.6327440244740085,1.1063221322158316,1.4888490242326726,-0.26586855399074355,1.0474563918265738,-0.29385162260529846,1.0143619474703198,0.5872565113610665
3397,-0.47835610277493334,-0.4882451467435579,0.9453315548158574,0.5093455173689191,-0.27596155428742053,0.9936353004041153,1.2605904444752372,0.3678046123441825,-0.1297539559505725,0.038073798277763735,-1.1724333020988407,0.5872565113610665
3398,0.36950436418206634,0.539124845767119,-0.4680032201310722,-0.5989317176105379,0.4376033860857554,-0.07688960180719012,-0.8990868870758847,0.48704418665449956,0.9235395131131899,0.30361413498421275,0.005071832284553822,-1.7028333967423035
3399,-0.7866689998502053,-0.5486786757147742,1.0799348667155648,0.9782320398602279,-0.3582959704843253,2.6839377775798607,2.208741468083047,0.6233179858663283,0.18003824083288605,-0.4266217909585234,-0.8360032637035849,0.5872565113610665
3400,1.6798341767519744,-0.06521044394504379,1.8202530821639562,-0.556305670111328,0.6022722184795654,-1.2037579199243538,-1.4785125126139906,0.9810367087973172,-0.6254214708041084,0.038073798277763735,1.266684476266762,-1.7028333967423035
3401,-0.01588675716202425,1.596711602763404,-2.0159413069777092,-0.7481228838577725,1.0688339102620266,-1.1474145040184955,-1.460954160324957,0.09525701392056288,1.4811654673234165,-0.02831128589884871,1.098469457069135,-1.7028333967423035
3402,-1.172060121194296,-0.9717133785132883,0.27231499531731934,-0.8973140501050071,-0.30340635968638885,-1.2037579199243538,-0.7586200687636167,-0.9302033251482998,2.968168011884024,0.9674649767503372,0.34150187067980964,0.5872565113610665
3403,0.2924261399132478,0.7808589616519841,1.1472365226654186,1.6176227523483762,4.993441082314495,0.6555748049689663,1.8575744223023765,1.3898581064327278,-1.6167565005111801,-0.1610814542520736,-1.0883257925000271,0.5872565113610665
3404,-0.5554343270437512,-1.0321469074845044,-0.06419328443194951,-0.8333749788561923,-0.4406303866812305,0.20482747772210078,0.11929754568805889,-1.294735738039848,-0.9971721069442604,-0.49300687513513547,0.005071832284553822,0.5872565113610665
3405,-0.1700432056996606,-0.6695457336572068,0.27231499531731934,0.3601543511216844,-0.7974128568678185,0.03579723000452623,-0.17919444322551079,-0.8586595805620869,0.799622634399806,-0.4266217909585234,1.3507919858655755,0.5872565113610665
3406,-0.9408254483878418,-0.3673780888011252,1.3491414905149801,0.1683371373752401,-0.7974128568678185,0.3738577254396753,-0.17919444322551079,-1.0596634343994935,0.3659135589029606,-0.1610814542520736,1.098469457069135,0.5872565113610665
3407,-0.32419965423729696,-0.6091122046859906,0.13771168341761203,-0.1726712426184391,-0.6876336352719451,0.3738577254396753,0.36511447773452804,-0.6883173315473105,-0.1297539559505725,-0.9577024643714221,0.0891793418833674,0.5872565113610665
3408,0.13826969137561212,-0.911279849542072,-0.06419328443194951,1.9373181085924502,-0.33085116508535717,0.4865445572513917,1.3834989104984716,1.3217212068268323,-0.7493383495174923,-0.22746653842868603,-1.0883257925000271,0.5872565113610665
3409,3.838024456278881,0.6599919037095517,1.1472365226654186,-0.8546880026057971,0.492492996883692,-1.5418184153595027,-1.8999129675507949,0.7425575601766453,-0.5634630314474178,0.635539555867275,-0.07903567731425976,-1.7028333967423035
3410,-0.4012778785061148,-1.0925804364557208,0.0031083715179043405,1.5110576336003514,-0.6052992190750401,-0.6966671767716301,0.7338398758042317,0.6607932806495557,-2.112424015364716,-1.1568577169012595,-1.2565408116976544,0.5872565113610665
3411,4.069259129085336,0.17652367193982127,1.5510464583645416,-0.5989317176105379,0.7120514400754387,-0.3022632654306228,-0.8112951256307172,1.6283372550533997,-0.43954615273403386,1.89685615522291,-0.07903567731425976,-1.7028333967423035
3412,-0.01588675716202425,-0.24651103085869283,-0.13149494038180334,0.5732845886177339,-0.19362713809051552,0.5428879731572499,1.295707149053304,0.6130974509254515,-0.43954615273403386,-0.29385162260529846,-1.1724333020988407,0.5872565113610665
3413,-0.1700432056996606,-1.0925804364557208,-0.4680032201310722,1.8946920610932405,-0.3582959704843253,-0.1895764336189065,0.6109314097809972,1.1173105080091081,-1.9265486972946388,-0.49300687513513547,-1.0883257925000271,0.5872565113610665
3414,0.13826969137561212,0.11609014296860493,-0.1987965963316572,-0.5989317176105379,0.8218306616713117,-0.24591984952476467,-0.7410617164745831,0.5892495360633427,1.0474563918265738,0.9674649767503372,0.4256093802786232,-1.7028333967423035
3415,3.144320437859519,1.6873618962202286,2.3586663297627872,-0.044793100120809344,0.7943858562723434,-1.3727881676419282,-1.6716543877933592,1.3898581064327278,-0.005837077237188543,1.033850060926949,2.4441896106501564,-1.7028333967423035
3416,1.3715212796767016,-0.6091122046859906,1.2145381786152725,-0.8973140501050071,-0.24851674888845218,-0.24591984952476467,-0.12651938635841026,-0.9949333797738777,-0.0677955165938819,-1.289627885254484,1.6031145146620178,0.5872565113610665
3417,0.36950436418206634,-0.12564397291626014,2.022158050013518,1.1061101823578574,-0.5778544136760718,1.4443826276509808,0.6811648189371312,1.0491736084032126,-0.5634630314474178,-0.6257770434883604,-1.340648321296468,0.5872565113610665
3418,-0.5554343270437512,-0.911279849542072,-0.13149494038180334,-0.9825661451034269,-0.3857407758832938,0.1484840618162426,0.5231396483358296,-0.3817012833207431,1.2333317098966485,-0.9577024643714221,-1.1724333020988407,0.5872565113610665
3419,0.44658258845088417,2.5334313018172567,-1.8813379950780018,-0.6628707888593528,0.9590546886661533,-0.8656974244892046,-1.0571120576771864,0.776626009979593,0.24199668018957665,0.7683097242204999,-0.5836807349071427,-1.7028333967423035
3420,0.06119146710679359,-0.5486786757147742,-0.40070156418121833,0.3814673748712895,-0.24851674888845218,1.219008964027548,1.6293158425449408,0.3916525272062535,-0.6254214708041084,-1.090472632724647,-1.0883257925000271,0.5872565113610665
3421,-0.24712142996847844,-0.24651103085869283,1.1472365226654186,0.46671946986970914,-0.0015135002977373698,-0.3022632654306228,0.7338398758042317,0.5040784115559734,1.2952901492533417,0.635539555867275,0.4256093802786232,0.5872565113610665
3422,-0.32419965423729696,-0.12564397291626014,0.13771168341761203,0.12571108987603016,-0.19362713809051552,-1.4291315835477865,0.259764364000327,0.19746236332940606,-0.1917123953072659,-0.8913173801948098,-1.1724333020988407,0.5872565113610665
3423,0.36950436418206634,-0.4882451467435579,0.13771168341761203,0.21096318487445,-0.19362713809051552,0.31751430953381715,0.8567483418274663,-0.3476328335177954,-0.1917123953072659,1.1002351451035615,0.8461469282726926,0.5872565113610665
3424,-0.8637472241190239,-1.304097787854978,-0.4680032201310722,-0.4497405513633033,-0.46807519208019865,-1.1474145040184955,-0.7937367733416837,-0.4498381829266764,1.9768329821769524,0.36999921916082523,-0.331358206110702,0.5872565113610665
3425,0.6778172612573383,-0.3069445598299092,1.1472365226654186,0.3601543511216844,-0.41318558128226196,-0.4712935131481974,0.17197260255515942,-0.10915368489716129,-0.5015045920907244,-0.8249322960181976,0.25739436108099606,0.5872565113610665
3426,0.44658258845088417,1.3851942513641469,-1.5448297153287327,-0.6628707888593528,0.2180449428940091,0.20482747772210078,-1.2151372282784878,-0.18751111944389567,1.4811654673234165,1.3657754818100112,1.8554370434584586,-1.7028333967423035
