fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
-0.4727733043868364,3.076386884185934,-1.9877991663698336,-0.6670968586882564,0.06969360330358684,0.08415087762551196,-1.1947678270524076,0.17854575315782742,1.907028872483053,0.1820678432403716,1.5140361362165742,0
-1.0165023167824252,-0.4187439004415325,-0.19905814275773748,1.2686287545063597,-0.5556807504638546,0.028413168253892136,-0.009910921016998036,0.07659078241877784,0.8404547541021119,-0.3468769189639631,0.008897309276219248,1
0.4593335740056026,0.43970927473012567,2.484053392660407,-0.7947271188988903,11.163290835352115,-0.6961770535771655,-0.8233947669517568,0.89223054833125,-0.853515904502913,5.140924988906005,-0.994528575350683,0
-0.39509773118746605,-0.11215348073736883,0.8329078324030873,-0.6458251486531507,0.12407398189205987,-0.36175079734744664,-1.442349867119508,0.05619978827094529,0.4640168299676616,1.7689021298533742,0.9287043701842133,0
1.7021427451955216,-1.0932428237906928,-0.1302604110803491,-0.8585422490042073,-0.3925396146984351,-0.25027537860420696,1.0688393964182257,0.24651573365052715,-0.4143383263460558,-0.4791131095150464,-1.161766222788501,1
0.537009147204973,-1.2158789916723582,-0.2678558744351255,-0.7734554088637847,-0.4197298039926719,0.7530033900849498,1.1042082592849543,0.24651573365052715,1.4678512943261957,-0.6774673953416719,-1.0781473990695927,1
-0.1620710115893565,-0.7253343201456963,-0.4054513377899022,-0.560738308512728,-0.5556807504638546,0.7530033900849498,0.29072441335019544,-1.3235908157310328,0.7777151000797021,-0.8097035858927556,1.263179665059848,1
-1.171853463181165,-0.4800619843823653,-0.543046801144679,2.6300181967531224,0.06969360330358684,-0.41748850671906645,0.14924896188328085,1.0383660063905469,0.5267564839900686,-0.21464072841287943,-0.3255779855994153,1
-0.550448877586206,0.13311885502596202,-1.0934286545637855,-0.879813959039313,-0.066257343167596,-1.0863410191785043,-0.15138637248391262,-0.23607112784768616,-0.16337971025642223,-0.9419397764438389,-1.6634791651019523,1
0.6146847204043425,0.5010273586709585,-1.024630922886397,-0.7309119887935733,0.4503562534228988,-1.3650295660366034,-1.7253007700533372,0.8582455580849001,0.4640168299676616,0.5126583196180801,-1.0781473990695927,0
1.0807381596005616,0.25575502290762764,0.28252597898398074,-0.5181948884425166,0.6678777677767916,-0.027324541117727686,0.06082680471645925,0.7902755775922004,-0.10064005623401245,0.1820678432403716,-0.9109097516317747,0
-0.6281244507855757,-0.2961077325598672,-0.2678558744351255,1.2048136244010426,0.1784543604805331,1.979232996260586,0.9450483763846753,0.89223054833125,-2.045569330928671,0.2481859385159127,-1.2453850465074092,1
0.6146847204043425,1.5434347856651152,-1.8502037030150569,-0.7309119887935733,0.8853992821306845,-1.0306033098068845,-1.4777187299862367,0.909223043454425,0.9031944081245189,0.5126583196180801,-0.4091968093183236,0
-0.7058000239849459,-0.8479704880273617,-0.4054513377899022,-0.815998828933996,-0.8003924541119839,0.30710171511199125,0.4498842962504743,-0.6778760010503099,1.96976852650546,0.1820678432403716,0.25975378043294556,1
1.2360893059993023,-0.4187439004415325,-0.47424906946729056,-0.09276068774040325,-0.8819630219946937,1.1989050650579083,-0.29286182395082716,-0.7390489834936943,-2.1710486389734878,-0.28075882368842126,0.7614667227463967,1
-1.2495290363805354,0.3170731068484604,-0.543046801144679,-0.15657581784572022,-0.6100611290523278,-0.19453766923258714,-0.6819193154848423,-1.3847637981744172,0.4012771759452518,-1.1402940622704645,1.8485114310922073,1
-0.7834755971843156,0.5623454426117913,-0.6806422644994555,-0.7734554088637847,0.5863071998940819,-0.5289639254623061,-1.053292375585493,0.5625761429416111,1.907028872483053,0.4465402243425382,-0.8272909279128665,0
-0.1620710115893565,-0.8479704880273617,0.14493051562920437,0.056141282505336475,-0.5828709397580912,0.08415087762551196,-0.5758127268846563,-0.6370940127546447,-0.16337971025642223,-0.4791131095150464,0.845085546465305,1
-0.006719865190616543,1.9420023312805283,-1.9877991663698336,-0.7734554088637847,0.5863071998940819,-1.3092918566649836,-1.831407358653523,0.4062451878084168,0.7777151000797021,-0.9419397764438389,-0.8272909279128665,0
0.22630685440749304,0.9302539462567877,-0.8870354595316204,-0.752183698828679,0.5319268213056086,-1.1420787285501242,-1.265505552785865,0.34847070438961447,1.0914133701917454,0.04983165268928792,-0.66005328047505,0
-0.4727733043868364,0.19443693896679484,-1.7126082396602802,-0.8585422490042073,-0.22939847893301565,1.5333313212876274,0.5029375905505673,-0.8410039542327816,-0.288859018301239,-1.0080578717193807,-0.4091968093183236,1
0.07095570800875309,-0.9092885719681946,-0.3366536061125138,-0.815998828933996,-0.8003924541119839,0.25136400574037143,0.3614621390836527,-0.7458459815430095,1.0286737161693356,0.04983165268928792,0.4269914278707621,1
0.30398242760686267,2.003320415221361,-1.5062150446281153,-0.8372705389691016,0.2600249283632429,-0.19453766923258714,-1.0709768070188574,0.637343121483626,1.0914133701917454,-0.14852263313733757,-0.994528575350683,0
-0.006719865190616543,1.7273890374876135,-1.7814059713376684,-0.5820100185478336,0.5591170105998452,-0.863390181692025,-0.5404438640179277,0.9466065327254324,1.8442892184606432,0.04983165268928792,-0.8272909279128665,0
-1.0941778899817955,0.4703683167005421,-1.2998218495959504,-0.8585422490042073,-0.44691999328690835,-1.0863410191785043,-0.9118169241185784,-0.8410039542327816,0.4640168299676616,-0.08240453786179575,0.008897309276219248,1
-1.2495290363805354,-1.1545609077315255,-0.4054513377899022,0.024233717452677894,-0.14782791105030602,1.1431673556862885,0.4145154333837457,-0.44677806737506287,1.5933306023710125,-0.21464072841287943,0.4269914278707621,1
-1.0165023167824252,0.010482687144296772,-0.06146267940296074,-0.7309119887935733,-0.7188218862292742,0.4185771338552309,0.46756872768383867,-1.9557116343131626,1.1541530242141524,-0.8097035858927556,2.015749078530025,1
-0.6281244507855757,-0.8479704880273617,-1.1622263862411737,0.24758667282128738,-0.28377885752148885,-0.25027537860420696,-0.04527978388372668,-0.2020861376013363,-1.4181727907045871,0.31430403379145455,-0.49281563303723186,1
-0.1620710115893565,-0.8479704880273617,0.35132371066136914,-0.7309119887935733,-0.7188218862292742,-0.25027537860420696,0.3614621390836527,-0.5011540517692453,0.4012771759452518,0.5126583196180801,-0.24195916188050706,1
-0.550448877586206,-0.7253343201456963,-0.47424906946729056,2.481116226507383,-0.17501810034454243,0.7530033900849498,0.39683100195038135,1.8438102752291594,0.5267564839900686,-1.0741759669949225,-1.4126226939452258,1
-0.4727733043868364,-0.23478964861903442,-0.47424906946729056,0.5453906133127668,-0.5556807504638546,-0.5289639254623061,0.14924896188328085,-0.3584170927345306,-0.9789952125477298,-1.0080578717193807,0.25975378043294556,1
-0.550448877586206,-0.05083539679653603,-0.543046801144679,1.9280517655946354,-0.22939847893301565,-0.5847016348339259,-0.34591511825092014,-0.03895818441882678,-0.9789952125477298,-1.537002633923715,0.845085546465305,1
-0.1620710115893565,-0.7866524040865291,-0.2678558744351255,0.6730208735234008,-0.31096904681572546,0.36283942448361106,1.8646388109196201,0.24651573365052715,0.21305821387802806,0.04983165268928792,-0.07472151444268903,1
0.07095570800875309,-0.9092885719681946,-0.543046801144679,0.1837715427159704,-0.066257343167596,0.1956262963687516,2.0414831252532633,0.5863656361140634,0.9031944081245189,0.04983165268928792,-0.4091968093183236,1
0.07095570800875309,-0.11215348073736883,-0.6118445328220672,1.7578780853137899,-0.17501810034454243,1.0316919369430488,1.4402124565188763,1.3000504312875238,-0.10064005623401245,-0.4791131095150464,-1.4962415176641357,1
1.0807381596005616,1.1142081980792862,0.4201214423387575,-0.8372705389691016,1.0757306071903403,-1.4207672754082232,-1.7253007700533372,0.6747266107545958,-0.10064005623401245,-0.08240453786179575,-0.9109097516317747,0
-1.327204609579905,-0.11215348073736883,-1.2998218495959504,-0.879813959039313,-0.528490561169618,0.8087410994565696,0.7151507677509391,-0.9633499191196637,0.27579786790043503,-1.0080578717193807,0.17613495671403578,1
-0.08439543838998687,1.5434347856651152,-2.1941923614019982,-0.6883685687233619,0.5863071998940819,-0.25027537860420696,-1.265505552785865,0.1853427512071427,1.279632332258969,0.9754849865468729,0.25975378043294556,0
-0.7058000239849459,0.19443693896679484,1.3144919541448055,0.1837715427159704,-0.22939847893301565,0.25136400574037143,0.538306453417296,-0.12731915905935906,-0.7280365964580963,3.157382130639751,0.008897309276219248,1
-0.006719865190616543,-0.2961077325598672,0.5577169056935343,0.46030377317234406,-0.8819630219946937,1.4218559025443878,1.0865238278515899,-0.6370940127546447,-1.1044745205925466,-1.4047664433726315,0.845085546465305,1
-0.9388267435830555,-0.3574258165006997,0.21372824730659237,-0.752183698828679,-0.528490561169618,-0.8076524723204052,0.07851123614982357,-0.4671690615228954,-0.351598672323646,1.041603081822414,0.09251613299512752,1
0.07095570800875309,1.9726613732509446,-2.1941923614019982,-0.7309119887935733,0.7494483356595015,-1.3650295660366034,-1.6368786128865156,1.2320804507947862,2.471685758684727,2.826791654262042,-0.49281563303723186,0
0.1486312812081234,-0.4800619843823653,-0.06146267940296074,0.46030377317234406,-0.25658866822725224,1.1989050650579083,1.0865238278515899,0.5183956556213638,-0.5398176343908725,-0.5452312047905882,-1.3290038702263176,1
-0.006719865190616543,-0.05083539679653603,-0.2678558744351255,-0.8585422490042073,-0.6100611290523278,-0.25027537860420696,-0.11601750961718396,-0.7526429795922494,0.4012771759452518,0.2481859385159127,0.09251613299512752,1
-1.0941778899817955,-0.05083539679653603,-0.6118445328220672,-0.09276068774040325,-0.09344753246183281,-0.08306225048934751,-0.16907080391727694,-0.032161186369586994,-0.5398176343908725,-0.08240453786179575,-1.2453850465074092,1
-0.1620710115893565,-0.23478964861903442,-0.2678558744351255,-0.6883685687233619,-0.3925396146984351,-0.5289639254623061,1.0865238278515899,-1.024522901563086,-0.10064005623401245,0.2481859385159127,0.7614667227463967,1
-0.550448877586206,-0.11215348073736883,-1.3686195812733386,1.2899004645414653,-0.6372513183465645,0.25136400574037143,0.874310650651218,0.9262155385775999,0.024839251810804312,-1.4047664433726315,-1.2453850465074092,1
0.6923602936037122,-0.05083539679653603,-0.6806422644994555,-0.05021726767019188,-0.25658866822725224,-0.36175079734744664,0.6267286105841176,0.2023352463303176,0.024839251810804312,-0.4129950142395049,-0.1583403381615973,1
-1.0941778899817955,-0.23478964861903442,-0.3366536061125138,-0.7947271188988903,-1.1538649149370597,0.8087410994565696,-0.20443966678400557,-1.8809446557712233,1.1541530242141524,0.1820678432403716,1.764892607373299,1
-0.23974658478872612,-0.7253343201456963,1.1768964907900288,0.33267351296171016,0.1784543604805331,1.0874296463146687,0.927363944951311,0.34847070438961447,2.03250818052787,-0.21464072841287943,-0.1583403381615973,1
0.6923602936037122,0.010482687144296772,-0.2678558744351255,0.43903206313723847,-0.44691999328690835,2.202183833747065,2.023798693819899,0.3076887160939494,-0.4770779803684628,0.11594974796482976,-0.5764344567561401,1
1.4691160255974112,-0.3574258165006997,1.1080987591126403,-0.7734554088637847,0.28721511765747954,-0.25027537860420696,-1.2301366899191362,0.6883206068531508,0.6522357920348854,3.3557364164663768,0.09251613299512752,0
-0.8611511703836859,-0.6026981522640309,-0.4054513377899022,-0.7947271188988903,-0.6372513183465645,1.7005444494024868,0.3260932762169241,-1.4867187689135044,-0.16337971025642223,1.835020225128916,1.1795608413409395,1
-0.08439543838998687,-0.5413800683231981,-0.06146267940296074,-0.6670968586882564,-0.17501810034454243,0.08415087762551196,0.7151507677509391,-1.1128838762036182,-0.4770779803684628,-0.14852263313733757,0.7614667227463967,1
0.6146847204043425,-0.11215348073736883,-0.4054513377899022,-0.9010856690744187,-0.17501810034454243,-1.0584721644926944,-0.48739056971783473,-0.025364188320271742,0.15031855985562106,-1.0741759669949225,-0.8272909279128665,1
-1.327204609579905,-0.9706066559090274,-0.6806422644994555,0.013597862435125096,-0.528490561169618,-1.1420787285501242,-0.5227594325845634,-1.0585078918094357,1.5305909483486027,-0.6113493000661301,1.4304173124976645,1
-0.1620710115893565,2.43254700280719,-1.8502037030150569,-0.7309119887935733,0.6678777677767916,-0.9748656004352646,-1.0886612384522216,0.654335616606801,1.0914133701917454,0.2481859385159127,-0.5764344567561401,0
-0.7834755971843156,-0.5413800683231981,0.6953123690483106,0.5453906133127668,-0.20220828963877904,1.254642774429528,1.5993723394191552,0.40284668878379687,-0.351598672323646,-0.4129950142395049,-1.161766222788501,1
0.4593335740056026,-0.7253343201456963,0.28252597898398074,-0.8585422490042073,-0.011876964579123168,-0.5289639254623061,0.6620974734508462,-0.569124032261945,-0.10064005623401245,-0.01628644258625391,-0.07472151444268903,1
1.2360893059993023,-0.6026981522640309,-0.6118445328220672,1.0346399441201974,-0.664441507640801,-1.0306033098068845,-0.32823068681755585,0.3518692034142344,-0.5398176343908725,-0.8758216811682971,0.17613495671403578,1
-0.08439543838998687,1.6047528696059479,-2.1941923614019982,-0.7734554088637847,0.47754644271713576,-0.8076524723204052,-1.442349867119508,0.8582455580849001,1.5933306023710125,1.1077211770979558,-0.49281563303723186,0
0.07095570800875309,-0.11215348073736883,0.21372824730659237,-0.8585422490042073,-0.17501810034454243,-1.2535541472933638,0.8389417877844894,-0.7594399776415268,0.15031855985562106,-0.7435854906172137,0.17613495671403578,1
-0.9388267435830555,-0.17347156467820163,-0.3366536061125138,-0.6670968586882564,-0.3925396146984351,-0.6404393442055457,0.07851123614982357,-1.7518016928350257,0.6522357920348854,-0.8097035858927556,1.8485114310922073,1
-1.327204609579905,-0.23478964861903442,-0.47424906946729056,-0.752183698828679,-0.7460120755235108,0.13988858699713178,0.04314237328309493,-1.683831712342326,0.9031944081245189,0.8432487959957892,1.6812737836543907,1
-0.39509773118746605,-0.05083539679653603,0.14493051562920437,0.43903206313723847,-0.5556807504638546,0.4743148432268507,0.14924896188328085,-1.1706583596224205,-1.4181727907045871,-1.4047664433726315,1.5976549599354823,1
-0.9388267435830555,-0.23478964861903442,0.07613278395181601,-0.7096402787584677,-0.3925396146984351,0.028413168253892136,0.20230225618337383,-1.7110197045394362,0.6522357920348854,-0.7435854906172137,1.6812737836543907,1
-0.6281244507855757,-0.7253343201456963,1.1768964907900288,0.43903206313723847,-0.066257343167596,0.6415279713417101,0.6267286105841176,0.042605792172427985,0.3385375219228448,-0.08240453786179575,-0.3255779855994153,1
-1.2495290363805354,0.07180077108512924,0.5577169056935343,0.1837715427159704,-0.9363434005831667,-0.41748850671906645,1.0334705335514969,-0.8410039542327816,2.03250818052787,-0.21464072841287943,0.9287043701842133,1
0.7700358668030818,-0.3574258165006997,1.9336715392413002,-0.5181948884425166,1.2932521215442332,-1.1420787285501242,-1.65456304431988,1.2252834527455088,1.0914133701917454,0.9754849865468729,0.09251613299512752,0
-1.0165023167824252,-0.4187439004415325,0.007335052274427633,-0.7309119887935733,-0.6100611290523278,0.028413168253892136,-0.2398085296507342,-1.7518016928350257,-0.351598672323646,0.1820678432403716,1.5140361362165742,1
0.07095570800875309,-0.17347156467820163,-0.47424906946729056,0.25822252783884037,-0.664441507640801,-0.027324541117727686,0.39683100195038135,-0.7594399776415268,-1.9828296769062639,-1.0741759669949225,0.5106102515896703,1
1.2360893059993023,1.6660709535467806,-0.8870354595316204,-0.3054777880914599,1.0213502286018672,-0.027324541117727686,-0.8233947669517568,1.0859449927354894,0.024839251810804312,-0.21464072841287943,-0.4091968093183236,0
-1.171853463181165,-0.9706066559090274,0.28252597898398074,-0.9010856690744187,-0.28377885752148885,-1.197816437921744,-0.7880259040850282,-0.912372433750139,3.0363426448864037,0.9754849865468729,0.34337260415185383,1
2.4012229039898507,0.43970927473012567,0.6953123690483106,-0.6458251486531507,4.25698275461602,-1.3650295660366034,-1.7960384957867945,1.6059153435046725,-0.16337971025642223,0.5787764148936219,-0.8272909279128665,0
0.4593335740056026,1.4207986177834495,-1.5750127763055035,-0.6670968586882564,0.2328347390690063,0.1956262963687516,-1.2478211213525006,-0.1714996463795686,1.5305909483486027,1.3721935582001232,1.8485114310922073,0
-0.23974658478872612,-0.17347156467820163,0.007335052274427633,-0.815998828933996,-0.5556807504638546,0.1956262963687516,-0.02759535245036236,-1.3575758059773826,-0.16337971025642223,-0.5452312047905882,0.7614667227463967,1
-0.6281244507855757,-0.11215348073736883,-0.3366536061125138,-0.11403239777550885,-0.6100611290523278,-0.6961770535771655,0.11388009901655222,-1.0449138957108808,0.9031944081245189,1.1738392723734976,1.6812737836543907,1
-0.6281244507855757,0.6849816104934568,-1.7126082396602802,-0.9223573791095244,-0.7188218862292742,-1.1420787285501242,0.2730399819168311,-1.418748788420767,-1.5436520987494038,-1.6692388244747984,0.25975378043294556,1
-0.3174221579880964,2.0952975411326102,-0.7494399961768439,-0.7096402787584677,0.36878568554018937,-1.197816437921744,-1.6368786128865156,0.2669067277983597,1.0286737161693356,0.4465402243425382,-0.1583403381615973,0
-0.9388267435830555,-0.8479704880273617,-0.4054513377899022,0.29013009289149877,-0.20220828963877904,-0.47322621609068627,-0.3989684125510131,-0.6370940127546447,-0.4143383263460558,-0.7435854906172137,0.4269914278707621,1
-0.6281244507855757,-1.0319247398498599,0.14493051562920437,-0.8372705389691016,0.9397796607191573,0.6415279713417101,0.3437777076502884,-0.29724411029110837,0.21305821387802806,-0.28075882368842126,-0.7436721041939582,1
0.22630685440749304,-0.7866524040865291,2.484053392660407,1.1622702043308313,-0.31096904681572546,0.4185771338552309,0.30840884478355973,1.0621554995630371,-1.3554331366821801,-1.1402940622704645,-1.4962415176641357,1
-0.550448877586206,0.43970927473012567,-0.543046801144679,1.821693215419107,-0.22939847893301565,-0.36175079734744664,-0.04527978388372668,1.1980954605484364,1.405111640303786,-0.01628644258625391,-0.5764344567561401,1
1.2360893059993023,-0.17347156467820163,0.5577169056935343,-0.560738308512728,1.429203068015416,-1.3092918566649836,-1.760669632920066,0.49800466147353123,0.5894961380124784,1.7027840345778322,1.0959420176220314,0
-0.23974658478872612,-0.4800619843823653,0.4201214423387575,1.0771833641904085,-0.3381592361099619,0.13988858699713178,0.4145154333837457,0.16835025608396775,-0.9789952125477298,-0.21464072841287943,-0.1583403381615973,1
-0.550448877586206,-0.8479704880273617,0.21372824730659237,-0.3267494981265656,-0.44691999328690835,-0.19453766923258714,0.43219986481711004,-1.2420268391397025,-1.4809124447269968,-0.01628644258625391,1.0959420176220314,1
0.07095570800875309,0.37839119078929323,-0.2678558744351255,0.2263149627861818,-0.528490561169618,-0.25027537860420696,-0.32823068681755585,-1.0856958840065458,-0.351598672323646,0.31430403379145455,1.764892607373299,1
-0.9388267435830555,-1.277197075613191,-0.2678558744351255,0.056141282505336475,-0.5013003718753816,1.4218559025443878,1.3075792207686439,0.042605792172427985,2.3462064506399103,-0.6774673953416719,0.09251613299512752,1
0.30398242760686267,-1.0932428237906928,0.8329078324030873,-0.8585422490042073,-0.3653494254041987,-0.30601308797582677,-0.11601750961718396,-0.5011540517692453,-0.6652969424356893,1.438311653475665,-0.1583403381615973,1
-0.3174221579880964,-0.9706066559090274,-0.7494399961768439,-0.007673847599980498,-0.09344753246183281,0.1956262963687516,-0.20443966678400557,-0.07634167368983427,0.5267564839900686,-0.6774673953416719,-0.9109097516317747,1
0.6146847204043425,-0.9092885719681946,-0.1302604110803491,-0.7309119887935733,-0.09344753246183281,0.9759542275714291,0.43219986481711004,-0.22927412979837092,-0.22611936427882923,-0.28075882368842126,-0.7436721041939582,1
0.6923602936037122,-0.6026981522640309,0.007335052274427633,1.0771833641904085,-0.7188218862292742,0.1956262963687516,-0.18675523535064126,-0.20548463662591845,-0.6652969424356893,-0.7435854906172137,1.0959420176220314,1
-0.39509773118746605,0.07180077108512924,1.1080987591126403,0.7155642935936123,-0.011876964579123168,0.25136400574037143,0.9096795135179467,0.5455836478184362,-1.1044745205925466,-0.4129950142395049,-0.9109097516317747,1
0.1486312812081234,-0.4187439004415325,1.383289685822194,2.1833122860159033,-0.066257343167596,0.30710171511199125,0.4145154333837457,1.0893434917600717,-1.1044745205925466,0.5787764148936219,-0.3813238680787157,1
2.1681961843917406,-0.11215348073736883,1.8648738075639117,-0.6883685687233619,0.5591170105998452,-1.5322426941514629,-1.7783540643534301,1.6059153435046725,-0.10064005623401245,1.6366659393022904,-0.7436721041939582,0
-0.3174221579880964,1.7887071214284462,-1.9190014346924453,-0.879813959039313,0.042503414009350045,-0.30601308797582677,0.30840884478355973,-0.6676805039763747,-0.288859018301239,-0.9419397764438389,-0.24195916188050706,1
0.30398242760686267,0.868935862315955,-0.2678558744351255,1.055911654155303,-0.20220828963877904,1.4775936119160076,1.5816879079857908,0.9534035307746722,0.15031855985562106,-0.5452312047905882,-0.994528575350683,1
-0.6281244507855757,-1.2158789916723582,-0.2678558744351255,0.5241189032776612,0.015313224715113628,-0.5289639254623061,-0.5934971583180206,-0.144311654182534,0.27579786790043503,-1.1402940622704645,-0.4091968093183236,1
-0.550448877586206,-0.3574258165006997,0.4201214423387575,0.5028471932425554,-0.6916316969350376,1.310380483801148,1.7762166537527984,-1.0653048898587134,-1.1672141746149565,-0.7435854906172137,2.182986725967842,1
0.9253870132018225,-1.0319247398498599,-0.06146267940296074,-0.007673847599980498,-0.12063772175606922,0.9202165181998093,0.6090441791507533,0.2125307434041773,0.15031855985562106,-1.0080578717193807,-0.5764344567561401,1
2.1681961843917406,-0.17347156467820163,1.039301027435252,-0.6032817285829393,0.7766385249537381,-0.9191278910636448,-1.4600342985528725,1.6908778191205849,0.9031944081245189,1.7689021298533742,0.008897309276219248,0
-0.8611511703836859,-0.6026981522640309,-0.3366536061125138,1.2899004645414653,-0.17501810034454243,1.1431673556862885,0.30840884478355973,0.029011796073910676,0.024839251810804312,-1.0741759669949225,0.25975378043294556,1
-0.006719865190616543,-0.7866524040865291,4.685580806336833,-0.9223573791095244,2.6527615862560623,0.8644788088281895,-0.02759535245036236,-0.5351390420155951,-1.6691314067942207,-0.6774673953416719,-1.0781473990695927,1
-1.0941778899817955,-0.9092885719681946,0.07613278395181601,-0.2629343680212486,-0.5013003718753816,1.0316919369430488,0.30840884478355973,-1.2250343440165274,-0.351598672323646,-0.7435854906172137,0.6778478990274884,1
-0.1620710115893565,0.868935862315955,-1.3686195812733386,-0.19911923791593159,-0.17501810034454243,-0.41748850671906645,-0.5227594325845634,-0.23607112784768616,-2.2337882929958974,-1.2064121575460063,-1.2453850465074092,1
-1.171853463181165,-1.0932428237906928,-0.4054513377899022,0.1837715427159704,-0.3653494254041987,-0.13879995986096733,-0.04527978388372668,-0.36521409078380807,-0.9789952125477298,0.31430403379145455,-0.49281563303723186,1
-1.2495290363805354,-0.69467527817528,-0.543046801144679,0.928281393944669,-0.066257343167596,1.5890690306592472,0.43219986481711004,0.26350822877370206,-0.288859018301239,-0.9419397764438389,-0.24195916188050706,1
0.30398242760686267,-0.11215348073736883,1.7960760758865233,2.406665241384513,-0.17501810034454243,0.69726568071333,0.8389417877844894,1.7758402947364595,-0.4143383263460558,0.04983165268928792,-1.0781473990695927,1
-0.23974658478872612,0.6236635265526241,0.6953123690483106,0.6517491634882951,-0.22939847893301565,-1.1420787285501242,0.5559908848506603,0.9262155385775999,0.6522357920348854,-0.4791131095150464,-0.8272909279128665,1
-0.3174221579880964,-1.1545609077315255,-0.1302604110803491,-0.028945557635086282,-0.17501810034454243,0.5300525525984705,0.20230225618337383,-0.1613041493057089,1.1541530242141524,-0.9419397764438389,-0.66005328047505,1
-0.3174221579880964,-0.4800619843823653,0.8329078324030873,0.587934033382978,-0.28377885752148885,1.1989050650579083,1.1926304164517758,0.39604969073448165,-0.10064005623401245,-0.14852263313733757,-0.9109097516317747,1
-0.6281244507855757,-1.2158789916723582,-0.06146267940296074,-0.9010856690744187,-0.6100611290523278,1.254642774429528,0.39683100195038135,-1.3031998215832001,1.0286737161693356,-1.2064121575460063,0.845085546465305,1
0.6923602936037122,0.25575502290762764,-0.2678558744351255,-0.7096402787584677,0.2600249283632429,-0.9748656004352646,-1.5130875928529655,0.7223055970995007,0.0875789058332113,1.3060754629245814,-0.66005328047505,0
-0.006719865190616543,1.7887071214284462,-1.9877991663698336,-0.6883685687233619,0.6406875784825551,-0.7519147629487853,-0.48739056971783473,0.9432080337007748,1.96976852650546,0.31430403379145455,-0.5764344567561401,0
-0.39509773118746605,1.2368443659609518,-1.2998218495959504,-0.7309119887935733,0.5319268213056086,-0.863390181692025,-1.4069810042527795,0.89223054833125,2.471685758684727,0.7110126054447056,-0.5764344567561401,0
-1.171853463181165,-0.9706066559090274,-0.6806422644994555,-0.2629343680212486,-0.3925396146984351,-0.30601308797582677,-0.08064864675045533,-0.22927412979837092,0.8404547541021119,-0.9419397764438389,-0.9109097516317747,1
-0.3174221579880964,-1.1545609077315255,0.6265146373709222,1.5877044050329447,-0.3381592361099619,2.7316920727774536,1.1749459850184116,0.9330125366269151,0.15031855985562106,1.6366659393022904,-0.24195916188050706,1
-0.4727733043868364,0.3170731068484604,0.4201214423387575,0.907009683909563,-0.09344753246183281,1.0316919369430488,1.9530609680864417,1.0859449927354894,0.5267564839900686,0.2481859385159127,-0.9109097516317747,1
-0.3174221579880964,-0.7253343201456963,0.21372824730659237,2.5662030666478053,-0.47411018258114496,0.4185771338552309,0.6620974734508462,1.6059153435046725,0.15031855985562106,-0.7435854906172137,-1.2453850465074092,1
1.3914404523980415,0.13311885502596202,1.383289685822194,-0.7096402787584677,1.483583446603889,-1.4207672754082232,-1.866776221520252,0.3416737063402992,0.5894961380124784,0.5787764148936219,0.6778478990274884,0
-0.6281244507855757,-0.3574258165006997,-0.8870354595316204,-0.007673847599980498,-0.3925396146984351,2.0349707056322055,1.1572615535850472,-0.11032666393618412,0.5894961380124784,-1.2064121575460063,-0.24195916188050706,1
0.537009147204973,1.1755262820201189,-0.543046801144679,-0.7309119887935733,0.42316606412866253,-0.863390181692025,-0.18675523535064126,0.45042567512866405,0.3385375219228448,0.04983165268928792,-0.9109097516317747,0
0.07095570800875309,2.1566156250734423,0.007335052274427633,-0.6883685687233619,0.34159549624595276,0.25136400574037143,-0.20443966678400557,0.5591776439170288,0.7149754460572951,-0.14852263313733757,-0.8272909279128665,0
1.3914404523980415,0.868935862315955,0.007335052274427633,-0.560738308512728,0.7494483356595015,-0.5289639254623061,0.11388009901655222,1.2660654410411363,0.6522357920348854,0.5787764148936219,-0.9109097516317747,0
0.8477114400024528,1.2368443659609518,-0.2678558744351255,-0.752183698828679,0.5591170105998452,-1.0863410191785043,-1.3362432785193221,1.0621554995630371,1.0914133701917454,0.5126583196180801,-0.4091968093183236,0
0.8477114400024528,0.5623454426117913,-0.1302604110803491,-0.433108048302094,0.6134973891883184,-1.3092918566649836,-1.442349867119508,1.0893434917600717,0.9031944081245189,0.5126583196180801,0.008897309276219248,0
-0.4727733043868364,-0.4800619843823653,-0.06146267940296074,-0.13530410781061464,2.2177185575482774,0.5857902619700903,0.927363944951311,0.14456076291147757,-0.10064005623401245,-1.0080578717193807,-0.994528575350683,1
-0.1620710115893565,-1.0319247398498599,0.28252597898398074,0.20504325275107618,-0.039067153873359586,0.6415279713417101,0.13156453044991653,-0.5079510498185228,-0.6652969424356893,-0.21464072841287943,0.4269914278707621,1
-1.0165023167824252,0.6236635265526241,0.28252597898398074,-0.624553438618045,-0.7188218862292742,-1.0306033098068845,-0.7526570412182996,-0.9055754357008238,0.024839251810804312,-0.3468769189639631,0.25975378043294556,1
1.1584137327999313,1.2368443659609518,-0.4054513377899022,-0.624553438618045,1.1029207964845766,-1.3092918566649836,-1.495403161419601,0.9941855190703373,0.3385375219228448,0.4465402243425382,-0.994528575350683,0
1.779818318394891,0.7462996944342897,1.1768964907900288,0.1837715427159704,0.2056445497747697,-1.4207672754082232,-1.7429852014867016,1.4020054020265733,-0.03790040221160546,1.3060754629245814,0.4269914278707621,0
