,volatile acidity,chlorides,fixed acidity,pH,free sulfur dioxide,sulphates,total sulfur dioxide,alcohol,citric acid,density,residual sugar,quality,type_white
616,1.5813873505711664,0.6555964834808469,1.8395667843895638,1.7508907179951732,-0.14228727608188654,0.26030359202655307,-0.7916940920302533,-0.6639171407660879,1.2481654897853578,1.6686551882408045,-0.6606992293076984,5,0
3356,-0.8483949271201691,-0.22933640315905848,-0.3203704218893357,-0.17727182145068696,1.3226637356999398,-1.0838328230080325,0.3583920726100308,0.17457293735045135,-0.2658736340412144,0.28793823769705024,1.5043318062607587,6,1
2959,0.36649621172549884,-1.1428155119486383,0.06533265066046783,-2.354229527276658,-0.25497581544971937,0.058683129771365736,-0.4555150592892472,2.2707981326417994,-0.40351355438908476,-1.7297761465516568,0.0014219126379948262,7,1
166,-0.42318302852418527,-0.22933640315905848,0.9138794102700359,-0.4882657794258245,0.47749969044119384,0.39471723353001176,1.437703704041682,-0.7477661485777415,0.9728856490896175,0.901590215716476,0.6845627733756146,6,1
1584,-0.5446721424087522,-0.3149750696080817,-0.628932879929178,-0.05287423826063137,1.209975196332107,-0.7477987192493861,1.6500273036675805,-1.0831621798243576,2.8998445339598002,0.3012784980887906,0.4953853042482738,6,1
87,0.9131972242060492,0.1703107069363826,0.3738951087003109,1.0667040104498688,-1.212828400076298,0.7307513372886585,-1.499439424116582,-0.7477661485777415,-0.40351355438908476,0.6347850078819657,-0.7447781044754055,5,0
669,0.0020288700717985076,0.7412351499298696,3.1509572310588965,-1.7322416113263803,-1.3818612091280473,0.8651649787921172,-1.7825375569511135,-1.0831621798243576,0.9040656889156824,1.3684993294269434,-0.7237583856834787,6,0
1208,0.12351798395636507,0.5128653727324752,-0.011807963849492602,1.1289028020448952,-0.36766435481755216,2.1420945730749734,-1.269422191188525,0.4261199607854137,0.9728856490896175,0.2145668055425525,-0.702738666891552,7,0
4815,2.553300261647701,-0.4291599582067792,-0.7832141089490996,-0.11507302985565777,-0.7057299729210506,2.7469559598405366,0.07529393977549932,2.690043171700069,-2.1240125587374625,-1.4796462642067663,-0.47152176018035746,7,1
4140,-0.36243847158190184,-0.11515151456036093,-0.3203704218893357,-1.2346512785661579,1.1536309266481906,0.3275104127782824,0.5884093055380876,-0.07697408608450952,-0.19705367386727962,0.24791745652186628,1.3571937747172713,6,1
892,-0.48392758546646875,-0.5718910689551507,-1.0146359524789816,2.2484810507553954,0.4211554207572774,-0.3445577947390104,-0.030867860037449978,-0.9154641642010487,-0.12823371369334444,-0.6325397293321069,-0.9339555736027464,5,1
2540,-0.3016939146396187,-0.7431684018531971,1.3767230973298,-0.5504645710208537,0.19577834202161182,-0.4117646154907397,1.0838310379985177,0.09072392953879772,0.14704612700239625,0.7881980023868314,1.3992332123011249,5,1
131,0.9739417811483326,-0.20079018100938412,-1.2460577960088641,2.559475008730533,-0.7620742426049669,0.6635445165369291,-0.29627235956982323,2.103100117018492,-1.5734528773459817,-0.3323838705182457,-0.6606992293076984,5,0
4712,-0.42318302852418527,-0.08660529241068674,-1.168917181498903,0.8801076356647841,0.08308980265377904,-1.0838328230080325,-0.08394875994392463,-0.07697408608450952,-1.091713156128436,0.014462899666632657,0.7476219297513951,6,1
3383,-0.7269058132356023,-0.2864288474584073,-0.628932879929178,1.0045052188548396,1.097286656964274,0.1258899505230951,0.7122647386531951,0.5938179764087209,0.009406206654525906,-0.512477385806555,-0.11418654071760236,6,1
685,0.12351798395636507,-0.14369773671003552,-0.7832141089490996,0.19592092811947978,1.3226637356999398,-0.4789714362424687,1.508478237250315,-1.2508601954476648,-0.40351355438908476,0.9682915176751407,1.630450119012319,5,1
391,0.12351798395636507,-0.7146221797035227,-0.5517922654192177,-0.7370609458059356,-0.9874513213406325,-0.4789714362424687,-0.8801622585410444,0.09072392953879772,0.009406206654525906,-1.0327475410839095,-0.9129358548108195,5,1
4353,-1.0913731548893026,0.22740315123573138,0.14247326517042894,-0.6748621542109092,0.19577834202161182,-0.7477987192493861,0.8892010716747772,0.7894656613025541,-0.12823371369334444,-1.1127891034342776,-0.8498766984350394,6,1
177,1.0954308950328995,0.8839662606782416,0.21961387968038934,2.2484810507553954,-1.2691726697602146,0.5291308750334704,-1.3755839910014744,0.0068749217271441045,0.6976058083938769,0.8348889137578485,-0.6606992293076984,6,0
1403,-0.48392758546646875,-0.34352129175775586,-0.08894857835945372,0.7557100524747286,-0.08594300639797016,0.7307513372886585,0.21684300619276506,0.3422709529737601,-0.059413753519409265,-0.3323838705182457,-0.6817189480996251,8,1
3268,-0.05871568687048494,-0.14369773671003552,0.21961387968038934,0.6313124692846729,-0.25497581544971937,-0.008523690980363614,0.18145573958844863,1.8515530935835298,0.2846860473502662,-1.2428566422536163,-0.5976400729319181,6,1
465,-0.3016939146396187,1.1979747043246598,2.1481292424294067,1.6264931348051175,-1.1564841303923816,2.5453354975853495,-1.587907590627373,-0.6639171407660879,0.5599658880460069,1.9688110470546287,-0.5345809165561378,5,0
2673,0.18426254089864852,-0.5433448468054765,0.5281763377202324,-0.17727182145068696,-1.4382054788119636,-1.1510396437597619,-1.6232948572316894,1.1807610310902994,-0.059413753519409265,-1.1995007959805155,-0.5450907759521012,6,1
670,0.36649621172549884,0.7697813720795444,-0.24322980737937455,0.2581197197145062,-0.02959873671405376,0.3275104127782824,-1.2517285578863668,-0.4123701173311255,-0.5411534747369551,0.401330451026732,-0.6186597917238449,5,0
1410,-0.48392758546646875,-0.5433448468054765,-0.08894857835945372,0.5691136776896465,0.47749969044119384,-0.8822123607528445,-0.33165962617413963,0.9292140076553369,0.009406206654525906,-0.4324358234562241,0.09601064720166531,6,1
1003,0.12351798395636507,0.31304181768475453,-0.3203704218893357,0.8801076356647841,-1.49454974849588,0.1258899505230951,-1.9063929900662209,1.935402101395185,0.009406206654525906,-0.6325397293321069,-0.7657978232673323,7,0
2279,0.36649621172549884,2.625285811808379,-0.08894857835945372,-0.8614585289959912,0.8155653085446922,0.19309677127482444,0.5884093055380876,-1.5024072188826272,1.3858054101332282,-0.00554749092097784,-0.8708964172269661,5,1
2738,1.6725041859845915,0.31304181768475453,-0.24322980737937455,-0.17727182145068696,-0.36766435481755216,-1.2854532852632201,0.2699239060992397,-0.9993131720127024,0.6976058083938769,0.8582343694434126,1.378213493509198,5,1
2869,-1.0306285979470193,-0.8002608461525459,-0.9374953379690211,-0.4882657794258245,-0.31132008513363574,-1.2854532852632201,-0.13702965985039928,1.5161570623369154,-0.19705367386727962,-1.3128930093101603,-0.09316682192567567,6,1
4218,-0.05871568687048494,-0.4291599582067792,0.6053169522301929,-1.8566391945164358,0.026745532969862637,1.4028195448059513,1.1369119379049923,1.4323080545252602,0.009406206654525906,-0.9527059787335787,-0.1772456970933828,6,1
1095,-0.6054166993510356,-0.6575297354041739,-1.4774796395387462,2.310679842350422,-0.31132008513363574,-1.0166260022563032,-0.33165962617413963,0.4261199607854137,0.07822616682846108,-1.3662540508770846,-0.8708964172269661,8,1
78,2.4925557047054174,0.8554200385285672,-0.3975110363992961,1.0045052188548396,-1.0437955910245489,-0.07573051173209297,-0.6324513923108294,-0.3285211095194719,-1.3669929968241763,0.3679798000474182,-0.7237583856834787,5,0
907,-0.5446721424087522,-0.5718910689551507,-0.08894857835945372,0.38251730290456176,-0.02959873671405376,-0.6805918984976568,0.1460684729841322,1.4323080545252602,0.49114592787207173,-1.299552748918457,-0.702738666891552,8,1
2449,-0.42318302852418527,-0.3720675139074304,-0.3975110363992961,1.4398967600200356,1.7170736234873545,0.6635445165369291,1.1546055712071506,0.09072392953879772,-0.40351355438908476,-0.2523423081679148,-0.6606992293076984,6,1
2682,-0.11946024381276839,-0.7431684018531971,0.29675449419034977,-0.7370609458059356,-0.8747627819727997,-0.6133850777459274,0.3583920726100308,1.3484590467136066,-0.4723335145630199,-0.34238906581203243,0.8527205237110289,6,1
3019,-0.11946024381276839,-1.028630623349941,-0.011807963849492602,-1.42124765335124,-0.9311070516567161,-0.6133850777459274,-0.20780419305903214,0.7615159920320297,-0.12823371369334444,-0.3590643913016893,0.5899740388119443,6,1
4029,-0.36243847158190184,-0.7146221797035227,-0.8603547234590607,0.009324553334397804,0.13943407233769542,-0.4789714362424687,0.41147297251650544,0.4261199607854137,-0.12823371369334444,-0.5791786877651827,0.48487544485231043,6,1
3002,0.18426254089864852,-0.6289835132544995,-0.7060734944391391,0.44471609449959093,0.8155653085446922,-0.4789714362424687,0.6414902054445623,0.9292140076553369,-0.2658736340412144,-0.8659942861873405,0.18008952236937228,7,1
2344,-0.6661612562933189,-0.4291599582067792,-0.16608919286941415,0.009324553334397804,-0.5366971638693013,0.1258899505230951,-0.4555150592892472,-0.8316151563893951,-0.40351355438908476,0.13119017809423097,0.36926699149671327,6,1
4266,-0.18020480075505182,-0.40061373605710465,-0.9374953379690211,0.6313124692846729,-0.6493857032371341,-0.8150055400011155,0.07529393977549932,1.8515530935835298,-0.33469359421514955,-1.7264410814537032,-0.6606992293076984,7,1
938,0.24500709784093197,0.3415880398344289,-0.011807963849492602,0.7557100524747286,-0.42400862450146853,1.2684059033024926,-1.3048094577928415,2.0192511092068384,0.4223259676981366,-0.37907478188929983,-0.5556006353480646,7,0
3187,-0.969884041004736,-0.8288070683022201,-0.3975110363992961,0.1337221365244534,0.646532499492943,-1.0838328230080325,0.1637621062862904,1.935402101395185,0.35350600752420136,-1.7697969277268408,-0.8708964172269661,7,1
3199,-0.7876503701778858,-0.6860759575538483,-0.3203704218893357,-0.23947061304571335,0.5338439601251103,-0.008523690980363614,0.09298757307765754,1.264610038901953,0.5599658880460069,-0.8526540257956373,0.18008952236937228,7,1
1510,-0.969884041004736,0.1417644847867082,0.6053169522301929,0.0715233449294242,-1.1564841303923816,-0.3445577947390104,0.5176347723294548,-0.4123701173311255,1.1793455296114226,-0.1656306156216767,-0.7657978232673323,5,1
3863,-0.42318302852418527,-0.3149750696080817,-0.5517922654192177,-0.36386819623576894,3.801811601792261,-1.2854532852632201,1.0484437713942012,-0.3285211095194719,-0.8852532756066306,-0.3523942611058562,0.24314867874515256,6,1
924,-0.36243847158190184,-0.34352129175775586,0.5281763377202324,1.4398967600200356,1.097286656964274,-0.27735097398728104,0.6414902054445623,0.17457293735045135,0.6287858482199417,-0.4324358234562241,-0.7237583856834787,8,1
3761,-1.0306285979470193,-0.8002608461525459,-0.8603547234590607,-0.36386819623576894,-0.48035289418538496,-1.0838328230080325,-0.31396599287198146,0.5099689685970673,-0.2658736340412144,-1.3262332697019006,-0.6186597917238449,7,1
384,1.0346863380906162,0.8839662606782416,0.3738951087003109,1.253300385234951,-0.42400862450146853,1.4028195448059513,-1.092485858166943,-1.0831621798243576,-0.2658736340412144,1.1016941215923959,-0.702738666891552,5,0
1465,1.5206427936288829,0.19885692908605698,-0.3203704218893357,1.1911015936399243,0.19577834202161182,0.9323717995438465,-1.1101794914691012,-0.6639171407660879,-1.5046329171720465,0.3679798000474182,-0.7868175420592589,5,0
898,-0.18020480075505182,0.6270502613311725,0.8367387957600755,0.5691136776896465,-0.7620742426049669,1.6044400070611393,-1.2871158244906833,1.6838550779602226,0.49114592787207173,-0.08558905327130875,-0.6396795105157717,7,0
493,2.1280883630517167,0.8554200385285672,1.1453012537999172,1.6264931348051175,-0.42400862450146853,1.4028195448059513,-0.6147577590086711,0.9292140076553369,-0.059413753519409265,1.8354084431373736,-0.513561197764211,6,0
527,-0.36243847158190184,-0.6289835132544995,-0.8603547234590607,0.8801076356647841,0.08308980265377904,-0.6133850777459274,0.004519406566866457,1.7677040857718762,-0.6787933950848253,-1.6330592587116322,-0.7657978232673323,6,1
2624,-0.7876503701778858,-1.0000844012002665,-0.8217844162040798,1.0667040104498688,-0.5930414335532177,-0.4117646154907397,-0.6324513923108294,1.264610038901953,0.35350600752420136,-1.3128930093101603,-0.47152176018035746,5,1
519,0.15389026242750678,0.9125124828279164,0.06533265066046783,0.8801076356647841,0.47749969044119384,1.6716468278128687,-0.1724169264547157,0.4261199607854137,1.1793455296114226,0.6347850078819657,-0.6186597917238449,5,0
3727,-0.453555306995327,-0.5718910689551507,-1.168917181498903,0.8801076356647841,0.8719095782286086,-0.6133850777459274,0.6061029388402458,0.2584219451621065,-0.2658736340412144,-0.5691734924714329,0.30620783512093297,7,1
4728,-0.7876503701778858,-0.6004372911048251,-0.011807963849492602,-0.6126633626158801,0.3084668813894446,-0.8822123607528445,0.11068120637981575,0.09072392953879772,-0.059413753519409265,0.02780316005833596,1.0629177116302966,6,1
105,-1.2736068257161528,-0.14369773671003552,0.06533265066046783,-0.11507302985565777,0.19577834202161182,-1.2182464645114912,-0.11933602654824106,-1.0831621798243576,0.009406206654525906,0.901590215716476,1.8826867445154407,6,1
352,1.976226970696009,0.9696049271272648,0.3738951087003109,0.32031851130953537,-1.2691726697602146,1.335612724054222,-1.7117630237424806,-0.9993131720127024,-2.1928325189113975,0.901590215716476,-0.6396795105157717,5,0
3550,-1.2128622687738695,-0.971538179050592,-0.011807963849492602,-1.1102536953761024,0.9845981175964413,0.9323717995438465,0.004519406566866457,-0.4123701173311255,0.009406206654525906,-0.8393137654038969,-0.9129358548108195,6,1
3303,-0.7269058132356023,-0.6860759575538483,-0.7060734944391391,0.32031851130953537,0.3084668813894446,-1.1510396437597619,-0.4024341593827725,2.522345156076762,0.14704612700239625,-1.5263371755777835,-0.09316682192567567,7,1
100,-0.5446721424087522,0.1132182626370338,0.14247326517042894,-1.3590488617562135,1.209975196332107,-0.6133850777459274,1.3492355375308909,-1.1670111876360112,0.35350600752420136,0.9349408666958269,1.6935092753880994,5,1
1896,-0.3016939146396187,-0.5433448468054765,0.21961387968038934,-1.9810367777064914,1.2663194660160233,-0.8150055400011155,0.8892010716747772,-1.3347092032593184,2.418104812742255,0.6347850078819657,0.5584444606240541,6,1
2231,-0.5446721424087522,-0.6289835132544995,-0.24322980737937455,-0.05287423826063137,0.646532499492943,-1.1510396437597619,0.6061029388402458,0.8453649998436833,0.21586608717633105,0.0011226392749293518,0.7896613673352484,6,1
1346,0.7309635533791992,-0.48625240250612783,-0.16608919286941415,-0.05287423826063137,0.8719095782286086,-1.2182464645114912,0.8361201717683027,1.4323080545252602,0.49114592787207173,-0.6325397293321069,0.15906980357744557,7,1
936,0.5487298825523489,-0.22933640315905848,-0.628932879929178,-0.8614585289959912,-1.1564841303923816,-0.8150055400011155,-0.8624686252388861,0.7615159920320297,0.009406206654525906,-0.8993449371666544,-0.8498766984350394,5,1
39,-0.6054166993510356,0.027579596188010827,0.06533265066046783,-0.05287423826063137,0.8155653085446922,-1.1510396437597619,0.5884093055380876,-1.5862562266942808,0.49114592787207173,1.7353564901994323,2.6288867616288405,5,1
500,1.0954308950328995,0.7126889277801957,0.4510357232102713,1.31549917682998,-0.9311070516567161,0.7979581580403878,-1.3755839910014744,-1.2508601954476648,-0.4723335145630199,1.235096725509651,-0.7447781044754055,6,0
1548,0.36649621172549884,1.2265209264743342,3.0738166165489345,-0.7370609458059356,-0.6493857032371341,0.3275104127782824,-1.163260391375576,-0.07697408608450952,1.2481654897853578,1.044998014927518,-0.7237583856834787,5,0
228,-1.0306285979470193,-0.22933640315905848,-0.628932879929178,1.7508907179951732,0.5901882298090266,-0.21014415323555166,1.4907846039481567,-0.6639171407660879,0.009406206654525906,-0.2990332195389319,-0.6396795105157717,6,1
1119,1.9458546922248672,0.28449559553508014,-1.2460577960088641,1.8752883011852286,-1.3255169394441308,0.3275104127782824,-1.7825375569511135,2.0192511092068384,-2.1928325189113975,-0.7125812916824749,-0.6186597917238449,5,0
3603,-0.11946024381276839,-0.8288070683022201,-0.16608919286941415,-0.4260669878307981,0.36481115107336104,0.4619240542817411,0.11068120637981575,1.7677040857718762,-0.33469359421514955,-1.0160722155942528,0.3482472727047864,7,1
1830,0.6094744394946323,-0.7146221797035227,0.3738951087003109,-0.6126633626158801,0.5901882298090266,-0.6805918984976568,0.9068947049769355,0.6776669842203761,-0.5411534747369551,0.03447329025424315,1.2100557431737837,7,1
3385,-0.11946024381276839,-0.5433448468054765,-0.628932879929178,-0.9858561121860469,0.19577834202161182,-0.5461782569941981,0.18145573958844863,1.0969120232786458,-0.059413753519409265,-1.5663579567530044,-0.7447781044754055,6,1
4694,-0.9091394840624525,-0.3720675139074304,-0.24322980737937455,-1.7944404029214067,0.4211554207572774,-0.07573051173209297,0.9068947049769355,-1.1670111876360112,-0.059413753519409265,1.6152941466738802,2.9021431059238885,7,1
844,-0.7876503701778858,-0.6289835132544995,0.06533265066046783,0.5069148860946173,-0.08594300639797016,-0.21014415323555166,0.03990667317118289,0.4261199607854137,-0.19705367386727962,-0.9993968901045958,-0.8078372608511858,8,1
491,-0.6661612562933189,-0.6860759575538483,-0.08894857835945372,0.19592092811947978,-1.0437955910245489,-0.8822123607528445,-0.8978558918432026,1.8515530935835298,0.49114592787207173,-1.6330592587116322,-0.8078372608511858,7,1
4205,0.42724076866778193,-0.6575297354041739,-0.3975110363992961,-1.048054903781076,-0.31132008513363574,-1.2854532852632201,-0.5439832258000382,1.0130630154669906,-0.33469359421514955,-1.2795423583308465,-0.5976400729319181,6,1
2574,-0.48392758546646875,-0.3720675139074304,-0.3203704218893357,-0.23947061304571335,2.224172050642602,-0.07573051173209297,0.6768774720488787,0.0068749217271441045,-0.5411534747369551,-0.655885185017671,-0.7447781044754055,5,1
1293,0.3057516547832154,-0.7431684018531971,-0.24322980737937455,-1.3590488617562135,-1.1564841303923816,2.276508214578432,-0.24319145966334857,0.9292140076553369,-0.6787933950848253,-0.5658384273734793,-0.24030485346916308,4,1
846,-0.7269058132356023,-0.6004372911048251,-0.4746516509092572,-1.2346512785661579,1.773417893171271,-0.8822123607528445,0.6591838387467205,-0.9993131720127024,0.35350600752420136,1.251772050999308,2.0928839324347086,5,1
320,1.9458546922248672,0.7697813720795444,1.993848013409486,0.9423064272598133,-0.5366971638693013,1.2011990825507632,-1.0040176916561518,0.8453649998436833,0.49114592787207173,1.4018499804062572,-0.47152176018035746,7,0
1491,1.2169200089174663,-0.20079018100938412,-1.2460577960088641,3.1192641330857844,-1.4382054788119636,0.3275104127782824,-1.8179248235554297,0.7615159920320297,-1.9175526782156573,-0.1656306156216767,-0.7868175420592589,5,0
407,0.9131972242060492,-0.20079018100938412,-0.24322980737937455,-0.30166940464074254,-0.9874513213406325,-0.14293733248382232,0.1637621062862904,-0.9154641642010487,-0.5411534747369551,-0.4991371254148517,-0.8919161360188929,5,1
1001,-0.36243847158190184,-0.3149750696080817,-0.628932879929178,-0.7992597374009648,1.7170736234873545,-0.4789714362424687,1.7738827367826882,-0.9154641642010487,0.6287858482199417,0.16787589417149837,0.2851881163290061,5,1
2871,-1.1521177118315862,-0.5433448468054765,-0.3975110363992961,-0.7992597374009648,-0.5930414335532177,-0.008523690980363614,-0.5616768591021964,0.7615159920320297,0.4223259676981366,-1.4129449622481387,-0.7868175420592589,6,1
4839,0.39686849019664056,-0.5147986246558022,-1.5546202540487066,1.8752883011852286,-1.1564841303923816,-0.8822123607528445,-1.269422191188525,0.9292140076553369,-1.160533116302371,-1.149474819511545,-0.8393668390390759,4,1
3362,-0.7269058132356023,0.1132182626370338,-0.011807963849492602,-0.8614585289959912,0.5901882298090266,0.39471723353001176,0.2876175394013979,0.6776669842203761,-0.2658736340412144,-0.3990851724768733,0.36926699149671327,6,1
2676,-1.455840496543003,-0.7146221797035227,0.29675449419034977,-0.9858561121860469,0.13943407233769542,0.999578620295576,-0.4024341593827725,0.5938179764087209,0.07822616682846108,-1.2528618375474398,-0.9339555736027464,6,1
1171,1.64213190751345,-0.7431684018531971,0.7595981812501137,-0.4882657794258245,-0.8747627819727997,-1.2854532852632201,0.03990667317118289,-0.7477661485777415,0.9040656889156824,0.23457719613012595,-0.00908794675796852,5,1
3800,-0.8483949271201691,-0.5718910689551507,0.6824575667401532,-1.42124765335124,-1.3255169394441308,1.335612724054222,-1.1809540246777341,-0.16082309389616314,-0.12823371369334444,-0.759272203053492,-0.8708964172269661,5,1
3406,-0.11946024381276839,-0.5433448468054765,-1.2460577960088641,0.19592092811947978,-0.31132008513363574,-0.27735097398728104,-0.3670468927784561,0.5099689685970673,0.07822616682846108,-0.6725605105073279,0.41130642908056686,6,1
1209,0.3057516547832154,0.4272267062834517,-0.7832141089490996,1.4398967600200356,-0.9311070516567161,2.276508214578432,-1.6232948572316894,0.5938179764087209,0.7664257685678121,-0.13895009483823303,-0.7237583856834787,7,0
2634,-0.18020480075505182,-0.34352129175775586,1.1453012537999172,-1.6078440281363247,-0.19863154576580294,2.3437150353301615,1.3315419042287326,-1.5024072188826272,2.8310245737858653,1.8120629874518466,1.8721768851194773,5,1
1069,-0.8483949271201691,-0.7146221797035227,-0.24322980737937455,0.8179088440697577,0.4211554207572774,0.19309677127482444,0.5530220389337712,0.4261199607854137,0.2846860473502662,-0.5324877763941656,-0.8288569796431126,6,1
2069,-0.05871568687048494,-0.7431684018531971,-0.08894857835945372,0.009324553334397804,-0.31132008513363574,-1.2854532852632201,0.18145573958844863,1.3484590467136066,-0.4723335145630199,-1.5330073057736906,-0.8078372608511858,7,1
3554,-0.8483949271201691,-0.9429919569009176,0.6824575667401532,-1.8566391945164358,1.0409423872803578,-1.1510396437597619,-0.5085959591957219,0.5099689685970673,-0.2658736340412144,-1.3595839206812144,-0.954975292394673,6,1
3978,-0.3016939146396187,-0.45770618035645344,-0.5517922654192177,0.2581197197145062,0.5901882298090266,0.39471723353001176,1.3492355375308909,-0.07697408608450952,1.4546253703071634,-0.8326436352080268,-0.7868175420592589,7,1
57,-0.9091394840624525,-0.22933640315905848,-0.9374953379690211,0.5069148860946173,1.097286656964274,-1.1510396437597619,0.5530220389337712,-1.3347092032593184,-0.40351355438908476,0.8348889137578485,1.4622923686769052,6,1
4518,-0.8483949271201691,-0.20079018100938412,1.3767230973298,-0.4882657794258245,-1.1564841303923816,-1.1510396437597619,-1.340196724397158,-0.5800681329544327,0.07822616682846108,-0.09892931366304908,-0.40846260380457716,6,1
471,0.24500709784093197,-0.5718910689551507,-0.5517922654192177,-0.4882657794258245,0.19577834202161182,1.53723318630941,1.4907846039481567,-0.4123701173311255,0.14704612700239625,-0.3323838705182457,-0.429482322596504,5,1
403,-0.42318302852418527,-0.2864288474584073,-0.08894857835945372,-0.9236573205910203,1.3790080053838563,0.19309677127482444,2.410853535660384,-1.5024072188826272,-0.059413753519409265,1.768707141178746,2.681436058608657,5,1
2317,-0.6054166993510356,-0.3149750696080817,0.21961387968038934,-0.36386819623576894,1.1536309266481906,-0.6133850777459274,0.6591838387467205,-1.418558211070972,2.074005011872579,1.0316577545358148,1.0839374304222233,5,1
1836,-0.9091394840624525,1.911630258066519,-0.16608919286941415,-1.1102536953761024,-0.19863154576580294,0.058683129771365736,-0.20780419305903214,-0.9154641642010487,-0.6099734349108901,0.23457719613012595,0.053971209617811745,6,1
3003,-0.9091394840624525,-0.6289835132544995,-0.011807963849492602,-0.4260669878307981,-0.7620742426049669,-0.07573051173209297,-0.22549782636119037,0.7615159920320297,-0.059413753519409265,-0.5491631018838224,0.18008952236937228,7,1
1004,0.12351798395636507,-0.5147986246558022,-1.0917765669889425,0.7557100524747286,0.5338439601251103,0.1258899505230951,0.6591838387467205,0.6776669842203761,-0.40351355438908476,-1.1995007959805155,-0.45050204138843075,6,1
2662,-0.6661612562933189,-0.3720675139074304,-0.16608919286941415,-1.1102536953761024,0.8719095782286086,0.7979581580403878,-0.10164239324608285,0.2584219451621065,0.07822616682846108,-1.172820275197072,-0.9339555736027464,6,1
1057,1.0346863380906162,1.0552435935762883,-0.011807963849492602,1.1911015936399243,0.25212261170552824,-0.4117646154907397,1.437703704041682,-1.2508601954476648,-0.5411534747369551,1.1350447725717097,0.9578191176706627,5,1
426,2.0065992491671505,-0.3149750696080817,-0.628932879929178,1.6886919264001468,-0.6493857032371341,-0.27735097398728104,-1.1986476579798924,0.7615159920320297,-1.6422728375199167,0.06782394123355695,-0.702738666891552,6,0
1228,-0.48392758546646875,-0.2578826253087329,1.6852855553696429,0.0715233449294242,-0.31132008513363574,-1.688694209773596,-0.11933602654824106,1.6838550779602226,1.4546253703071634,-0.8659942861873405,-0.8919161360188929,6,1
2134,-0.48392758546646875,-0.4291599582067792,-0.3203704218893357,0.19592092811947978,0.4211554207572774,-0.07573051173209297,0.03990667317118289,0.2584219451621065,0.009406206654525906,-0.2656825685596181,0.3272275539128597,6,1
2379,-0.42318302852418527,0.7983275942292188,-0.628932879929178,1.6886919264001468,-0.5366971638693013,0.6635445165369291,1.3315419042287326,-0.7477661485777415,-0.8852532756066306,0.15453563377979507,-0.7237583856834787,4,1
103,-0.21057707922619356,0.08467204048735961,0.21961387968038934,-1.42124765335124,0.7592210388607757,-0.4789714362424687,0.9599756048834102,-1.2508601954476648,0.5599658880460069,1.768707141178746,2.8285740901521446,5,1
654,-0.7876503701778858,-0.22933640315905848,-0.5517922654192177,0.693511260879702,2.224172050642602,1.4700263655576806,0.3937793392143472,0.7615159920320297,0.35350600752420136,-0.9993968901045958,-0.6186597917238449,7,1
4869,-0.6054166993510356,-0.6860759575538483,-0.4746516509092572,-0.17727182145068696,-1.2691726697602146,-0.14293733248382232,-0.6147577590086711,-0.5800681329544327,0.07822616682846108,0.5213927945522839,0.9788388364625894,6,1
4262,1.0954308950328995,-0.5718910689551507,-0.24322980737937455,0.2581197197145062,-0.42400862450146853,-0.4117646154907397,0.9422819715812519,1.4323080545252602,1.5234453304810986,-0.6758955756052075,0.5164050230402006,6,1
4689,-1.0913731548893026,-0.6004372911048251,-0.3975110363992961,-2.105434360896547,-0.7057299729210506,-1.1510396437597619,0.7122647386531951,-1.2508601954476648,0.009406206654525906,0.6547953984695392,1.483312087468832,6,1
386,-1.0306285979470193,-0.8573532904518945,-1.708901483068628,1.6264931348051175,-0.36766435481755216,-0.9494191815045738,-0.01317422673529176,0.2584219451621065,1.6610852508289689,-1.3662540508770846,-0.8288569796431126,7,1
563,-0.3016939146396187,1.0266973714266134,0.29675449419034977,0.5691136776896465,-0.31132008513363574,0.5291308750334704,-0.9863240583539936,-0.3285211095194719,1.1793455296114226,0.8015382627785347,-0.5766203541399912,6,0
1530,0.6094744394946323,0.19885692908605698,-0.4746516509092572,1.253300385234951,-1.212828400076298,1.0667854410473046,-1.7294566570446388,0.6776669842203761,-1.5734528773459817,-0.08558905327130875,-0.6817189480996251,6,0
2910,0.18426254089864852,-0.7146221797035227,-0.8603547234590607,0.009324553334397804,1.0409423872803578,-0.3445577947390104,0.9599756048834102,-0.8316151563893951,-0.8164333154326954,0.2946083678928834,0.4533458666644202,5,1
3388,0.3057516547832154,1.140882260025311,1.222441868309879,-1.670042819731351,-0.48035289418538496,0.058683129771365736,-0.6324513923108294,1.7677040857718762,0.21586608717633105,-1.5129969151860803,-0.7657978232673323,6,1
1720,-0.8483949271201691,-0.34352129175775586,0.29675449419034977,1.502095551615062,-0.02959873671405376,-0.6133850777459274,1.1369119379049923,0.2584219451621065,0.49114592787207173,-0.1989812666009905,-0.5976400729319181,7,1
803,-0.7876503701778858,-0.48625240250612783,-0.4746516509092572,1.1911015936399243,0.8719095782286086,-0.6133850777459274,0.871507438372619,-0.5800681329544327,-0.059413753519409265,1.0850187961027389,1.2520951807576375,7,1
4421,-0.7269058132356023,-0.2578826253087329,-0.4746516509092572,-0.8614585289959912,0.36481115107336104,-0.4789714362424687,0.03990667317118289,-1.418558211070972,-0.6099734349108901,1.4552110219731815,2.4922585894813167,6,1
1796,0.18426254089864852,-0.5433448468054765,-0.08894857835945372,-0.17727182145068696,-0.19863154576580294,0.5963376957851998,0.18145573958844863,1.264610038901953,0.009406206654525906,-0.966046239125282,-0.8498766984350394,5,1
