residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
0.9578191176706627,-0.7477661485777415,0.2699239060992397,-0.8614585289959912,-0.4789714362424687,0.3084668813894446,-0.11515151456036093,-0.6787933950848253,-0.36243847158190184,-0.24322980737937455,0.7548473514075176,5,1
-0.5556006353480646,0.2584219451621065,0.8184265384661444,0.32031851130953537,-0.4117646154907397,1.6325572189614799,-0.40061373605710465,0.14704612700239625,-0.18020480075505182,-0.8603547234590607,-0.9693813042232355,6,1
0.053971209617811745,2.103100117018492,0.2522302727970815,-0.6748621542109092,-1.7559010305253253,-0.19863154576580294,-0.5147986246558022,-0.40351355438908476,1.0954308950328995,-0.3203704218893357,-1.5663579567530044,7,1
0.5794641794159807,-0.3285211095194719,0.7122647386531951,-0.5504645710208537,1.133992261799034,0.08308980265377904,-0.3720675139074304,-0.19705367386727962,-0.6054166993510356,-0.5517922654192177,-0.05557346738994854,6,1
1.8196275881396604,-1.418558211070972,0.5176347723294548,0.38251730290456176,1.4700263655576806,0.7028767691768594,-0.08660529241068674,0.8352457287417472,-1.0306285979470193,0.6824575667401532,1.9688110470546287,8,1
-0.8919161360188929,-0.8316151563893951,-0.7386131921237786,-0.8614585289959912,-0.008523690980363614,-0.9311070516567161,4.59497514013591,3.3815842551773465,0.3057516547832154,-0.5517922654192177,-0.3657345214975595,5,1
0.18008952236937228,1.4323080545252602,0.19914937289060683,0.5691136776896465,-1.0166260022563032,0.646532499492943,-0.6860759575538483,0.07822616682846108,-0.9091394840624525,-0.16608919286941415,-0.9593761089294118,6,1
-0.24030485346916308,2.1869491248301456,-0.19011055975687394,-1.4834464449462692,0.7307513372886585,-0.48035289418538496,-0.8573532904518945,-0.2658736340412144,-0.36243847158190184,-0.7832141089490996,-1.8998644665461424,8,1
-0.7657978232673323,2.9415901951350314,-0.5085959591957219,1.7508907179951732,1.9404741108197854,-0.14228727608188654,-0.34352129175775586,-1.9863726383895925,0.9131972242060492,-1.3231984105188246,-1.299552748918457,8,0
0.8947599612948822,0.4261199607854137,0.1460684729841322,1.564294343210091,-0.3445577947390104,-0.08594300639797016,-0.45770618035645344,0.4223259676981366,-0.05871568687048494,-0.9374953379690211,0.23457719613012595,6,1
-0.6186597917238449,0.2584219451621065,-1.3755839910014744,0.1337221365244534,1.2011990825507632,-0.5930414335532177,1.2265209264743342,0.07822616682846108,0.6702189964369157,2.765254158509093,1.1617252933551534,5,0
0.5794641794159807,-0.8316151563893951,1.508478237250315,-0.23947061304571335,-0.3445577947390104,1.3226637356999398,-0.3720675139074304,0.8352457287417472,0.0020288700717985076,-0.628932879929178,0.27126291220739335,5,1
-0.32438372863687015,1.935402101395185,0.11068120637981575,0.44471609449959093,0.9323717995438465,-0.48035289418538496,-0.6289835132544995,0.49114592787207173,1.399153679744316,0.6053169522301929,-0.9993968901045958,7,1
-0.6186597917238449,-0.5800681329544327,-1.8710057234619044,1.0667040104498688,0.19309677127482444,-1.4382054788119636,0.6555964834808469,-1.7799127578677871,3.403724058839668,0.29675449419034977,0.6681356588612795,5,0
-0.9129358548108195,1.264610038901953,-0.34935325947629786,-0.36386819623576894,-0.3445577947390104,0.026745532969862637,-0.5718910689551507,0.35350600752420136,-0.969884041004736,-1.0917765669889425,-1.759791732433017,6,1
2.387159995521683,0.0068749217271441045,0.23453663949492326,0.0715233449294242,-1.0166260022563032,0.9845981175964413,-0.45770618035645344,-0.33469359421514955,-0.6054166993510356,-0.7832141089490996,0.7381720259178607,6,1
0.18008952236937228,0.9292140076553369,0.6414902054445623,0.44471609449959093,-0.4789714362424687,0.8155653085446922,-0.6289835132544995,-0.2658736340412144,0.18426254089864852,-0.7060734944391391,-0.8659942861873405,7,1
-0.7237583856834787,2.3546471404534546,0.9776692381855684,0.19592092811947978,-0.008523690980363614,1.7170736234873545,-0.34352129175775586,0.14704612700239625,-0.05871568687048494,-0.011807963849492602,-1.7431164069433602,7,1
1.1890360243818572,-1.2508601954476648,0.9422819715812519,-2.0432355693015176,0.26030359202655307,1.9987949719069364,0.19885692908605698,-0.2658736340412144,-0.3016939146396187,-0.628932879929178,0.8682395647371622,5,1
-0.09316682192567567,-0.9993131720127024,0.23453663949492326,-1.1724524869711315,-1.1510396437597619,-0.7620742426049669,2.8822018111554475,-0.33469359421514955,0.943569502677191,-0.9374953379690211,-0.24567217797200758,5,1
-0.702738666891552,-1.0831621798243576,-1.0570985915626265,1.6886919264001468,0.9323717995438465,-1.0437955910245489,0.5414115948821493,-2.1928325189113975,2.1584606415228587,-0.4746516509092572,0.7014863098405932,5,0
-0.8919161360188929,0.8453649998436833,-1.8533120901597462,0.44471609449959093,-0.07573051173209297,-1.3255169394441308,0.08467204048735961,0.49114592787207173,-0.21057707922619356,0.06533265066046783,-0.46245140933758433,6,0
-0.6606992293076984,-0.9993131720127024,-0.7563068254259369,-0.11507302985565777,-0.5461782569941981,-1.1001398607084654,0.4557729284331265,-1.0228931959545007,1.5813873505711664,0.7595981812501137,0.5347330549439872,5,0
-0.5976400729319181,1.0969120232786458,-1.3578903576993162,1.1289028020448952,1.0667854410473046,-1.1564841303923816,-0.0009666259616637617,0.2846860473502662,-0.18020480075505182,1.2995824828198395,0.30794862828466074,5,0
0.6635430545836879,-1.1670111876360112,1.5969464037611059,0.2581197197145062,-1.1510396437597619,0.928253847912525,-0.22933640315905848,-0.40351355438908476,-0.18020480075505182,0.14247326517042894,0.568083705923301,5,1
-0.13520625950952925,-1.0831621798243576,0.4645538724229801,-0.4882657794258245,0.5963376957851998,1.0409423872803578,-0.11515151456036093,-0.6787933950848253,0.42724076866778193,-0.5517922654192177,-0.03222801170438445,5,1
-0.28234429105301667,0.4261199607854137,0.5884093055380876,0.8801076356647841,-0.07573051173209297,0.19577834202161182,-0.14369773671003552,-0.5411534747369551,-0.11946024381276839,-0.7832141089490996,-0.5458280367858689,5,1
-0.1772456970933828,1.264610038901953,0.2522302727970815,-0.11507302985565777,-0.4789714362424687,-0.48035289418538496,-0.05805907026101215,0.14704612700239625,-0.36243847158190184,-0.5517922654192177,-0.9226903928521815,7,1
2.0403346354548915,-0.4123701173311255,1.7738827367826882,-1.6078440281363247,0.4619240542817411,0.4211554207572774,-0.45770618035645344,0.6287858482199417,-0.48392758546646875,0.5281763377202324,0.9682915176751407,6,1
-0.5976400729319181,-1.0831621798243576,-1.6232948572316894,0.5691136776896465,0.39471723353001176,-1.3818612091280473,0.8268738163788932,-1.2981730366502413,1.5813873505711664,0.8367387957600755,1.235096725509651,6,0
-0.9339555736027464,0.7615159920320297,-0.278578726267665,1.1289028020448952,-0.8150055400011155,0.8155653085446922,-0.3720675139074304,-0.2658736340412144,-0.8483949271201691,-1.0146359524789816,-1.4563008085212763,6,1
-0.2613245722610898,1.5161570623369154,0.004519406566866457,-1.42124765335124,-0.8150055400011155,0.3084668813894446,-0.8002608461525459,0.14704612700239625,-0.36243847158190184,0.21961387968038934,-1.2328514469598295,8,1
-0.5766203541399912,0.2584219451621065,1.2607673710200997,1.1911015936399243,-0.21014415323555166,0.47749969044119384,-0.5147986246558022,-0.40351355438908476,0.3057516547832154,-0.9374953379690211,-0.48246179992519483,6,1
-0.7237583856834787,-0.9154641642010487,-0.19011055975687394,0.32031851130953537,0.058683129771365736,-0.8747627819727997,0.4557729284331265,-0.5411534747369551,1.156175451975183,0.5281763377202324,0.4346811020060458,6,0
0.5374247418321274,-0.9993131720127024,1.5261718705524732,0.009324553334397804,-0.6805918984976568,1.3226637356999398,-0.08660529241068674,-0.4723335145630199,-0.42318302852418527,-0.3975110363992961,0.4680317529853596,5,1
-0.8708964172269661,0.2584219451621065,0.11068120637981575,-0.5504645710208537,0.058683129771365736,0.8155653085446922,-0.5147986246558022,-0.12823371369334444,-0.7269058132356023,0.9138794102700359,-0.9727163693211892,7,1
1.6935092753880994,-1.5024072188826272,0.871507438372619,-1.2346512785661579,-0.8822123607528445,0.8719095782286086,-0.48625240250612783,2.8998445339598002,-0.24094935769733528,0.06533265066046783,1.1683954235510234,5,1
-0.1772456970933828,-0.24467210170781825,-0.6678386589151458,-0.6748621542109092,-1.0166260022563032,-0.31132008513363574,-0.34352129175775586,-1.160533116302371,0.24500709784093197,-0.4746516509092572,-0.5324877763941656,6,1
-0.3454034474287969,0.4261199607854137,-0.030867860037449978,-0.6748621542109092,-0.8822123607528445,-0.02959873671405376,-0.34352129175775586,-0.4723335145630199,-0.3016939146396187,0.14247326517042894,-0.8993449371666544,6,1
0.11703036599359201,-0.24467210170781825,0.8184265384661444,-0.4260669878307981,-0.07573051173209297,1.097286656964274,-0.14369773671003552,-0.6099734349108901,-0.36243847158190184,-0.628932879929178,-0.23233191758026725,5,1
-0.9129358548108195,-0.6639171407660879,0.42916660581866367,0.32031851130953537,-0.6805918984976568,-0.5930414335532177,0.05612581833768502,-0.40351355438908476,0.24500709784093197,-1.0917765669889425,-0.6625553152135042,6,1
0.9788388364625894,-0.5800681329544327,-0.6147577590086711,-0.17727182145068696,-0.14293733248382232,-1.2691726697602146,-0.6860759575538483,0.07822616682846108,-0.6054166993510356,-0.4746516509092572,0.5213927945522839,6,1
-0.954975292394673,-0.9154641642010487,-1.1455667580734177,0.5069148860946173,1.133992261799034,-0.7620742426049669,-0.6575297354041739,1.1793455296114226,-1.1521177118315862,-0.7832141089490996,-0.4991371254148517,6,1
0.4533458666644202,-0.3285211095194719,1.5615591371567894,-0.7370609458059356,0.1258899505230951,1.7170736234873545,-0.3149750696080817,0.009406206654525906,-0.36243847158190184,0.6053169522301929,0.2445823914239127,6,1
-0.47152176018035746,-0.9154641642010487,-1.4640521575122656,0.8801076356647841,-0.5461782569941981,-0.9874513213406325,0.7983275942292188,-2.1928325189113975,2.1280883630517167,1.1453012537999172,1.5019019333441985,5,0
0.8737402425029556,1.3484590467136066,0.1460684729841322,-0.23947061304571335,-1.2182464645114912,0.19577834202161182,-0.8573532904518945,0.49114592787207173,-0.11946024381276839,-0.3203704218893357,-0.6125293387444964,6,1
0.24314867874515256,2.3546471404534546,0.44686023912082184,-1.4834464449462692,-0.9494191815045738,0.3084668813894446,-0.6575297354041739,0.6976058083938769,0.5487298825523489,0.6824575667401532,-0.966046239125282,7,1
0.3482472727047864,1.3484590467136066,-0.20780419305903214,0.8179088440697577,-0.4117646154907397,0.026745532969862637,-0.8002608461525459,0.2846860473502662,-0.6661612562933189,-0.16608919286941415,-0.8326436352080268,8,1
-0.8708964172269661,-0.8316151563893951,-0.278578726267665,0.32031851130953537,-0.4789714362424687,-0.5366971638693013,-0.2578826253087329,-0.33469359421514955,-1.455840496543003,-1.168917181498903,-0.6325397293321069,5,1
-0.8078372608511858,1.264610038901953,0.004519406566866457,0.19592092811947978,-0.9494191815045738,0.19577834202161182,-0.5147986246558022,-0.059413753519409265,-0.8483949271201691,0.14247326517042894,-1.1661501450012017,7,1
1.2100557431737837,-1.3347092032593184,0.8007329051639862,-0.9858561121860469,-0.8150055400011155,0.7592210388607757,-0.5718910689551507,1.7987251711768384,-0.42318302852418527,0.4510357232102713,1.0016421686544545,6,1
-0.702738666891552,-0.4962191251427791,-0.19011055975687394,0.5069148860946173,-0.27735097398728104,-0.31132008513363574,0.6841427056305213,-0.6787933950848253,1.5813873505711664,0.6053169522301929,0.47803694827914633,5,0
-0.24030485346916308,1.264610038901953,-0.5085959591957219,-0.6748621542109092,-0.3445577947390104,-0.8747627819727997,-0.8573532904518945,0.2846860473502662,-0.18020480075505182,0.3738951087003109,-1.0594280618673533,5,1
-0.8919161360188929,0.5938179764087209,0.42916660581866367,-0.7992597374009648,-0.5461782569941981,0.3084668813894446,-0.17224395885970972,0.21586608717633105,-0.42318302852418527,0.4510357232102713,-1.1061189732384444,5,1
-0.8708964172269661,0.5938179764087209,0.12837483968197397,-0.30166940464074254,-0.7477987192493861,0.47749969044119384,-0.5433448468054765,0.009406206654525906,-0.6054166993510356,-0.16608919286941415,-0.8993449371666544,8,1
-0.8708964172269661,0.5099689685970673,0.3937793392143472,1.502095551615062,-0.6805918984976568,0.08308980265377904,-0.5147986246558022,-0.40351355438908476,-0.42318302852418527,-0.9374953379690211,-1.149474819511545,6,1
2.912652965319852,-1.2508601954476648,1.030750138092043,-0.4882657794258245,-0.21014415323555166,0.3084668813894446,-0.14369773671003552,-0.19705367386727962,-0.36243847158190184,-0.9374953379690211,1.4718863474628383,5,1
-0.7237583856834787,-0.9993131720127024,-1.6232948572316894,-1.1102536953761024,0.4619240542817411,-1.3818612091280473,0.08467204048735961,1.316985449959293,0.36649621172549884,3.999503990668464,1.568603235302826,6,0
1.3151543371334176,-0.07697408608450952,0.6061029388402458,-0.7370609458059356,-0.5461782569941981,0.7592210388607757,-0.6004372911048251,-0.6787933950848253,-0.11946024381276839,0.14247326517042894,0.36130966985151103,5,1
0.7896613673352484,-1.0831621798243576,1.862350903293479,-0.9858561121860469,0.5291308750334704,-0.48035289418538496,-0.22933640315905848,-0.059413753519409265,0.4879853256100654,0.3738951087003109,0.734836960819907,6,1
-0.8708964172269661,-0.24467210170781825,0.5707156722359293,1.502095551615062,-0.6133850777459274,-0.7057299729210506,-0.17224395885970972,1.1793455296114226,-1.5773296104275698,-0.011807963849492602,-0.06557866268369825,6,1
-0.7447781044754055,-0.8316151563893951,-1.4286648909079491,1.0045052188548396,0.5963376957851998,-1.0437955910245489,0.8268738163788932,-1.091713156128436,1.0954308950328995,0.21961387968038934,0.7014863098405932,7,0
0.4533458666644202,-0.8316151563893951,0.9599756048834102,0.009324553334397804,-0.3445577947390104,1.0409423872803578,-0.7146221797035227,-0.8164333154326954,0.18426254089864852,-0.8603547234590607,0.2946083678928834,5,1
-0.8498766984350394,0.5099689685970673,-0.19011055975687394,0.5069148860946173,-0.6133850777459274,0.25212261170552824,-0.7431684018531971,-0.4723335145630199,-0.5446721424087522,-0.7832141089490996,-1.1661501450012017,7,1
0.5794641794159807,-0.4123701173311255,1.5261718705524732,-0.6126633626158801,0.19309677127482444,2.336860590010435,-0.5147986246558022,-0.2658736340412144,-0.48392758546646875,0.6053169522301929,0.32128888867636407,6,1
0.2851881163290061,0.0068749217271441045,-0.4555150592892472,-1.2968500701611871,-1.0166260022563032,-1.0437955910245489,-0.6289835132544995,0.2846860473502662,-0.7269058132356023,0.7595981812501137,-0.09892931366304908,8,1
-0.8498766984350394,-0.16082309389616314,-1.6232948572316894,0.009324553334397804,1.9404741108197854,-1.212828400076298,-0.0009666259616637617,1.0417056092635524,-0.11946024381276839,1.8395667843895638,0.7515122863095639,7,0
-0.9129358548108195,-1.418558211070972,1.0130565047898847,1.0045052188548396,0.058683129771365736,-0.25497581544971937,-0.08660529241068674,0.009406206654525906,0.12351798395636507,-0.9374953379690211,-0.18564100620928717,5,1
-0.11418654071760236,1.0969120232786458,-0.26088509296550677,-0.30166940464074254,-0.8150055400011155,-0.9874513213406325,-0.5433448468054765,-0.33469359421514955,-0.9091394840624525,-0.5517922654192177,-1.0327475410839095,6,1
-0.7868175420592589,-0.9154641642010487,-1.5702139573252147,-0.36386819623576894,-0.27735097398728104,-0.6493857032371341,1.1694284821749852,-1.3669929968241763,0.3057516547832154,0.3738951087003109,0.4213408416143425,5,0
-0.7657978232673323,-1.0831621798243576,-1.0570985915626265,0.8179088440697577,0.19309677127482444,-0.5930414335532177,0.5128653727324752,-1.5046329171720465,3.4644686157819518,0.06533265066046783,0.6748057890571496,5,0
-0.8288569796431126,1.6838550779602226,0.1637621062862904,0.0715233449294242,-0.4117646154907397,-0.02959873671405376,-0.7431684018531971,0.9728856490896175,-0.6661612562933189,0.6053169522301929,-1.3329033998977708,6,1
-0.5976400729319181,0.0068749217271441045,-1.8179248235554297,-1.048054903781076,1.4028195448059513,-1.4382054788119636,0.08467204048735961,1.1793455296114226,-0.3016939146396187,2.3024104714493276,0.9682915176751407,7,0
-0.13520625950952925,1.5161570623369154,-0.7032259255194622,-1.4834464449462692,-0.27735097398728104,-0.25497581544971937,-0.6575297354041739,-0.40351355438908476,-0.8483949271201691,0.29675449419034977,-1.3128930093101603,7,1
1.1680163055899304,0.5938179764087209,-0.5970641257065129,-0.9236573205910203,-1.1510396437597619,-1.6072382878637128,-0.7431684018531971,-0.40351355438908476,-0.42318302852418527,-0.5517922654192177,-0.2256617873843971,5,1
1.2731148995495642,-1.2508601954476648,0.871507438372619,0.009324553334397804,-1.4198669267666788,0.25212261170552824,-0.6575297354041739,-1.3669929968241763,-0.11946024381276839,-0.5517922654192177,0.901590215716476,5,1
-0.702738666891552,-0.6639171407660879,-1.51713305741874,0.0715233449294242,1.335612724054222,-0.9874513213406325,0.28449559553508014,-0.2658736340412144,0.24500709784093197,0.6824575667401532,0.7014863098405932,7,0
1.1680163055899304,-1.0831621798243576,-1.163260391375576,-0.36386819623576894,1.0667854410473046,-0.9874513213406325,0.4272267062834517,-0.8164333154326954,0.9131972242060492,2.1481292424294067,2.268966905868527,6,0
-0.8288569796431126,-0.07697408608450952,-0.9686304250518355,0.5691136776896465,0.058683129771365736,-0.48035289418538496,-0.3149750696080817,-0.12823371369334444,-0.6054166993510356,-0.8603547234590607,-0.8993449371666544,5,1
-0.8498766984350394,-0.7477661485777415,-1.6409884905338477,0.2581197197145062,1.133992261799034,-1.2691726697602146,0.5699578170318237,0.35350600752420136,-0.48392758546646875,0.8367387957600755,0.901590215716476,6,0
-0.7868175420592589,0.4261199607854137,-0.10164239324608285,-0.11507302985565777,-0.008523690980363614,0.026745532969862637,-0.4291599582067792,-0.40351355438908476,-0.6054166993510356,-0.16608919286941415,-1.092778712846667,6,1
1.0208782740464433,0.9292140076553369,0.8892010716747772,-0.8614585289959912,-1.2182464645114912,1.1536309266481906,-0.4291599582067792,-0.40351355438908476,0.0020288700717985076,-0.16608919286941415,-0.2923630893430617,6,1
0.22212895995322585,0.7615159920320297,-0.5085959591957219,1.1289028020448952,-0.7477987192493861,-0.19863154576580294,-0.8002608461525459,-0.12823371369334444,0.06277342701408162,-0.16608919286941415,-0.3657345214975595,7,1
-0.7657978232673323,-0.5800681329544327,-0.11933602654824106,-0.8614585289959912,-0.27735097398728104,-0.14228727608188654,1.3121595929233572,-1.5046329171720465,1.4598982366865996,0.3738951087003109,0.3179538235784475,6,0
1.5884106814284658,0.6776669842203761,0.7476520052575115,-0.4882657794258245,-1.2182464645114912,0.36481115107336104,-0.6575297354041739,1.1793455296114226,0.5487298825523489,0.4510357232102713,0.2679278471094768,6,1
-0.6186597917238449,1.1807610310902994,-0.08394875994392463,-0.4882657794258245,-1.4198669267666788,0.9845981175964413,-0.7146221797035227,-1.9175526782156573,1.247292287388608,-0.4746516509092572,-1.3662540508770846,5,1
-0.6396795105157717,-0.16082309389616314,-1.1986476579798924,1.1289028020448952,0.4619240542817411,-1.4100333439700055,5.337176916027443,-0.9540732357805657,2.5836725401188425,-0.24322980737937455,0.47470188318126677,6,0
0.22212895995322585,0.17457293735045135,0.783039271861828,-0.4882657794258245,-0.4117646154907397,0.08308980265377904,-0.40061373605710465,-0.40351355438908476,-0.3016939146396187,0.29675449419034977,-0.09892931366304908,5,1
-0.8078372608511858,0.17457293735045135,0.42916660581866367,1.1289028020448952,-0.4117646154907397,0.646532499492943,-0.2578826253087329,1.1793455296114226,-0.9091394840624525,0.21961387968038934,-0.4991371254148517,6,1
0.20110924116129916,1.0130630154669906,-0.5439832258000382,-0.7370609458059356,1.6716468278128687,-0.7620742426049669,-0.5718910689551507,0.9728856490896175,-0.6661612562933189,-0.011807963849492602,-0.6358747944300606,6,1
-0.8919161360188929,2.606194163888415,-0.4024341593827725,0.5691136776896465,-0.8822123607528445,-0.31132008513363574,-0.7717146240028715,-0.12823371369334444,-0.24094935769733528,-1.4774796395387462,-2.4268047520193674,7,1
-0.7868175420592589,-1.0831621798243576,-1.6409884905338477,-0.4260669878307981,1.4028195448059513,-1.49454974849588,0.5128653727324752,-0.40351355438908476,1.9458546922248672,1.222441868309879,0.8015382627785347,5,0
-0.7657978232673323,-0.9993131720127024,-0.06625512664176642,-0.05287423826063137,1.2011990825507632,-0.5930414335532177,1.683260480869124,1.1793455296114226,2.1280883630517167,0.3738951087003109,0.7014863098405932,5,0
0.7476219297513951,2.0192511092068384,-0.04856149333960819,-0.5504645710208537,0.7979581580403878,-0.08594300639797016,-0.6860759575538483,0.009406206654525906,0.06277342701408162,-0.3975110363992961,-0.9393657183418753,7,1
-0.7657978232673323,1.3484590467136066,-0.9863240583539936,1.1911015936399243,1.2011990825507632,-0.42400862450146853,-0.2864288474584073,0.35350600752420136,-0.6661612562933189,0.3738951087003109,0.8015382627785347,6,0
-0.702738666891552,0.09072392953879772,-1.8002311902532717,0.2581197197145062,1.738853648564598,-1.4382054788119636,0.1703107069363826,1.5922652906550336,0.06277342701408162,2.0709886279194465,0.8015382627785347,5,0
-0.5556006353480646,-0.4123701173311255,-0.9509367917496773,0.8179088440697577,0.19309677127482444,-1.1564841303923816,0.7697813720795444,-0.5411534747369551,2.340694312349709,0.6053169522301929,0.7181616353302501,6,0
0.5164050230402006,0.3422709529737601,0.2522302727970815,1.0045052188548396,0.39471723353001176,-0.48035289418538496,-0.6575297354041739,-0.6099734349108901,-0.7876503701778858,-1.0146359524789816,-0.09892931366304908,6,1
-0.6396795105157717,1.6838550779602226,-0.4732086925914054,0.1337221365244534,0.8651649787921172,0.19577834202161182,-1.199907956247987,0.009406206654525906,-0.3016939146396187,-0.628932879929178,-1.5396774359695609,7,1
-0.8288569796431126,-0.5800681329544327,-1.5348266907208983,0.2581197197145062,1.4028195448059513,-1.1564841303923816,0.05612581833768502,0.4223259676981366,0.3057516547832154,0.7595981812501137,0.5013824039646734,5,0
1.7775881505558069,1.264610038901953,0.2699239060992397,0.8801076356647841,-0.21014415323555166,0.19577834202161182,-0.7717146240028715,-0.12823371369334444,-0.42318302852418527,-0.3975110363992961,0.20122654515081217,7,1
1.5884106814284658,0.6776669842203761,0.7476520052575115,-0.4882657794258245,-1.2182464645114912,0.36481115107336104,-0.6575297354041739,1.1793455296114226,0.5487298825523489,0.4510357232102713,0.2679278471094768,6,1
-0.8078372608511858,-0.4123701173311255,0.3053111727035561,1.0045052188548396,-0.4789714362424687,0.25212261170552824,-0.2864288474584073,-0.7476133552587604,-0.7876503701778858,0.06533265066046783,-0.012217621116810979,6,1
1.6094304002203925,-1.1670111876360112,1.1369119379049923,-1.048054903781076,-0.008523690980363614,-0.25497581544971937,-0.17224395885970972,-0.059413753519409265,-0.6054166993510356,0.21961387968038934,1.3818395898186466,6,1
0.07499092840973844,-0.9154641642010487,0.6945711053510369,0.38251730290456176,-1.0166260022563032,1.209975196332107,-0.5147986246558022,-0.4723335145630199,-0.42318302852418527,-0.7060734944391391,0.10117459221287076,6,1
1.7775881505558069,-1.418558211070972,0.6945711053510369,-1.7322416113263803,-0.8150055400011155,0.8155653085446922,0.027579596188010827,-0.33469359421514955,-0.9091394840624525,0.06533265066046783,1.12503957727796,8,1
0.15906980357744557,-0.4962191251427791,0.1460684729841322,-1.42124765335124,-0.14293733248382232,-0.5930414335532177,-0.20079018100938412,3.863323976394892,0.6094744394946323,2.3024104714493276,0.7014863098405932,4,1
-0.3874428850126504,1.3484590467136066,-0.278578726267665,-1.42124765335124,-0.4117646154907397,-0.48035289418538496,-0.8858995126015689,-0.059413753519409265,-0.48392758546646875,0.4510357232102713,-1.3462436602895111,7,1
-0.7237583856834787,-0.5800681329544327,-1.092485858166943,1.0667040104498688,0.26030359202655307,-0.9874513213406325,0.7126889277801957,-1.8487327180417221,2.4014388692919924,-0.16608919286941415,0.6347850078819657,5,0
0.6425233357917612,-0.4962191251427791,1.2430737377179415,-0.17727182145068696,-0.8822123607528445,0.928253847912525,0.05612581833768502,0.009406206654525906,-0.6661612562933189,-0.011807963849492602,0.3012784980887906,6,1
-0.8288569796431126,-0.7477661485777415,-0.5085959591957219,0.5069148860946173,-0.4789714362424687,-0.7057299729210506,-0.14369773671003552,1.1793455296114226,-0.7269058132356023,-0.8603547234590607,-0.6325397293321069,5,1
-0.6606992293076984,1.1807610310902994,0.03990667317118289,-0.36386819623576894,-0.3445577947390104,0.5338439601251103,-0.3149750696080817,0.9040656889156824,-0.5446721424087522,-0.16608919286941415,-1.3529137904853814,7,1
-0.15622597830145593,-1.2508601954476648,0.03990667317118289,1.31549917682998,-0.9494191815045738,0.026745532969862637,0.08467204048735961,0.07822616682846108,-1.1521177118315862,-0.3203704218893357,0.3012784980887906,7,1
1.0418979928383698,-1.5024072188826272,1.3492355375308909,-0.36386819623576894,-0.7477987192493861,2.5622376687461004,-0.17224395885970972,2.280464892394385,0.7309635533791992,-0.011807963849492602,0.9682915176751407,5,1
0.5164050230402006,-1.3347092032593184,0.7299583719553533,-0.5504645710208537,-0.3445577947390104,0.4211554207572774,-0.20079018100938412,-0.12823371369334444,-0.48392758546646875,0.14247326517042894,0.5347330549439872,6,1
0.5374247418321274,-0.8316151563893951,1.437703704041682,-0.23947061304571335,-0.4117646154907397,0.8719095782286086,-0.14369773671003552,1.2481654897853578,-0.48392758546646875,-0.5517922654192177,0.22123693573842265,5,1
0.9157796800868093,-1.0831621798243576,1.3315419042287326,0.38251730290456176,0.5291308750334704,-0.14228727608188654,-0.45770618035645344,-0.4723335145630199,0.24500709784093197,-0.24322980737937455,0.8015382627785347,5,1
-0.954975292394673,0.5099689685970673,-0.5085959591957219,-1.8566391945164358,-1.1510396437597619,1.0409423872803578,-0.9429919569009176,-0.2658736340412144,-0.8483949271201691,0.6824575667401532,-1.3595839206812144,6,1
0.15906980357744557,1.6838550779602226,0.3053111727035561,0.19592092811947978,-0.8150055400011155,0.646532499492943,-0.7146221797035227,0.35350600752420136,0.0020288700717985076,-1.5546202540487066,-1.3128930093101603,6,1
-0.8498766984350394,-0.9993131720127024,-1.6409884905338477,0.7557100524747286,0.19309677127482444,-1.1001398607084654,0.6841427056305213,-1.091713156128436,0.3057516547832154,-0.7060734944391391,0.2679278471094768,5,0
-0.7868175420592589,-0.4123701173311255,-1.6763757571381641,0.44471609449959093,0.9323717995438465,-1.1564841303923816,0.6270502613311725,-0.5411534747369551,2.7051616540034096,1.3767230973298,0.7415070910157772,5,0
-0.513561197764211,0.9292140076553369,-0.6147577590086711,1.6264931348051175,1.4028195448059513,-0.42400862450146853,0.8554200385285672,-0.059413753519409265,2.1280883630517167,1.1453012537999172,1.8354084431373736,6,0
1.0418979928383698,-1.418558211070972,1.3138482709265744,-0.6126633626158801,-0.14293733248382232,0.8155653085446922,-0.20079018100938412,-0.6099734349108901,-0.36243847158190184,-0.4746516509092572,0.9482811270875302,5,1
-0.7237583856834787,-1.1670111876360112,-0.3670468927784561,-0.36386819623576894,0.058683129771365736,-0.9874513213406325,1.5976218144201006,2.005185051698644,1.976226970696009,0.9138794102700359,0.7681876117992208,5,0
-0.11418654071760236,1.264610038901953,0.623796572142404,0.8801076356647841,1.9404741108197854,-0.5930414335532177,-0.7146221797035227,-0.059413753519409265,-0.18020480075505182,-0.3975110363992961,-0.6992410312907346,7,1
-0.8919161360188929,1.3484590467136066,0.18145573958844863,-0.5504645710208537,-0.3445577947390104,0.25212261170552824,-0.34352129175775586,1.1793455296114226,-0.42318302852418527,-0.3203704218893357,-1.5663579567530044,7,1
-0.6817189480996251,-0.4123701173311255,0.44686023912082184,-0.11507302985565777,0.26030359202655307,-0.14228727608188654,-0.5433448468054765,0.009406206654525906,-0.7876503701778858,-0.08894857835945372,-0.5658384273734793,7,1
1.4097430716970882,-0.3285211095194719,0.8361201717683027,-0.11507302985565777,-0.4789714362424687,0.646532499492943,-0.22933640315905848,-0.6787933950848253,-0.36243847158190184,-0.9374953379690211,0.33462914906810437,5,1
