residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
-0.7237583856834787,-0.9154641642010487,-1.5702139573252147,-0.05287423826063137,1.8060604693163274,-1.1001398607084654,0.6841427056305213,0.6976058083938769,-0.48392758546646875,0.8367387957600755,0.901590215716476,6,0
-0.7237583856834787,-0.9154641642010487,-1.5702139573252147,-0.05287423826063137,1.8060604693163274,-1.1001398607084654,0.6841427056305213,0.6976058083938769,-0.48392758546646875,0.8367387957600755,0.901590215716476,6,0
-0.702738666891552,-1.0831621798243576,-1.092485858166943,1.253300385234951,1.4028195448059513,-0.42400862450146853,0.8839662606782416,-0.2658736340412144,1.0346863380906162,0.3738951087003109,1.1016941215923959,5,0
-0.6396795105157717,-0.6639171407660879,-1.3932776243036327,1.31549917682998,1.53723318630941,-1.1001398607084654,0.9696049271272648,-1.711092797693852,1.7636210213980168,0.14247326517042894,1.068343470613082,6,0
-0.7237583856834787,-1.0831621798243576,-1.1986476579798924,1.1911015936399243,1.4028195448059513,-0.42400862450146853,0.9125124828279164,-0.40351355438908476,1.2169200089174663,0.4510357232102713,1.1350447725717097,6,0
-0.7447781044754055,-0.7477661485777415,-1.3048094577928415,0.5691136776896465,0.058683129771365736,-0.7620742426049669,0.6555964834808469,-1.160533116302371,1.9458546922248672,0.8367387957600755,0.8348889137578485,6,0
-0.7447781044754055,-1.0831621798243576,-1.1101794914691012,1.31549917682998,1.4028195448059513,-0.42400862450146853,0.9125124828279164,-0.40351355438908476,0.7309635533791992,0.4510357232102713,1.1350447725717097,6,0
-0.6186597917238449,-0.4123701173311255,-1.1809540246777341,-0.17727182145068696,1.133992261799034,-0.8184185122888833,1.140882260025311,-0.059413753519409265,0.24500709784093197,1.8395667843895638,1.1683954235510234,7,0
-0.8498766984350394,2.0192511092068384,-0.4909023258935636,2.12408346756534,1.9404741108197854,-1.0437955910245489,-0.3149750696080817,-1.8487327180417221,3.100001274128251,-1.2460577960088641,-0.7659423332493992,8,0
-0.5345809165561378,-0.4123701173311255,-1.2871158244906833,-0.9858561121860469,1.8060604693163274,-0.7620742426049669,0.8268738163788932,2.4869247729161903,0.4576130471389237,5.002331979297952,2.235616254889213,6,0
-0.7237583856834787,-0.8316151563893951,-1.587907590627373,-0.23947061304571335,-0.14293733248382232,-1.3818612091280473,0.7412351499298696,1.3858054101332282,0.18426254089864852,1.7624261698796033,1.1016941215923959,5,0
-0.7237583856834787,-1.1670111876360112,-0.3670468927784561,-0.36386819623576894,0.058683129771365736,-0.9874513213406325,1.5976218144201006,2.005185051698644,1.976226970696009,0.9138794102700359,0.7681876117992208,5,0
-0.6606992293076984,-0.4962191251427791,-1.6056012239295312,-1.1724524869711315,0.26030359202655307,-1.3818612091280473,0.19885692908605698,2.280464892394385,1.5813873505711664,4.230925834198345,1.6686551882408045,5,0
-0.2613245722610898,2.103100117018492,-1.3755839910014744,0.009324553334397804,0.4619240542817411,-1.3255169394441308,0.28449559553508014,3.0374844543076707,0.18426254089864852,3.690941532628621,1.9021097450960012,7,0
0.5164050230402006,-0.4962191251427791,0.1460684729841322,1.564294343210091,-0.008523690980363614,2.1114835112747694,1.8830840359168446,-2.0551925985635275,2.4014388692919924,-0.4746516509092572,1.568603235302826,5,0
-0.5976400729319181,0.4261199607854137,-1.1809540246777341,-0.23947061304571335,0.7979581580403878,-0.9874513213406325,0.8839662606782416,1.8675451313507736,1.5206427936288829,3.3052384600788174,1.3684993294269434,6,0
-0.5976400729319181,0.4261199607854137,-1.1809540246777341,-0.23947061304571335,0.7979581580403878,-0.9874513213406325,0.8839662606782416,1.8675451313507736,1.5206427936288829,3.3052384600788174,1.3684993294269434,6,0
-0.6606992293076984,-0.9154641642010487,-1.3048094577928415,-0.7370609458059356,0.1258899505230951,-1.212828400076298,0.22740315123573138,-0.6787933950848253,2.5836725401188425,1.1453012537999172,0.5347330549439872,5,0
0.5164050230402006,-0.4962191251427791,0.1460684729841322,1.564294343210091,-0.008523690980363614,2.1114835112747694,1.8830840359168446,-2.0551925985635275,2.4014388692919924,-0.4746516509092572,1.568603235302826,5,0
-0.7868175420592589,0.2584219451621065,-1.3755839910014744,0.44471609449959093,-0.4117646154907397,-0.5930414335532177,0.08467204048735961,-0.12823371369334444,-0.48392758546646875,0.3738951087003109,0.06782394123355695,6,0
-0.5976400729319181,0.0068749217271441045,-0.9155495251453608,-0.7370609458059356,0.5291308750334704,-0.6493857032371341,0.8268738163788932,1.5234453304810986,0.8524526672637658,3.8452227616485417,1.768707141178746,6,0
-0.5766203541399912,0.0068749217271441045,-1.3225030910949997,-0.4260669878307981,0.6635445165369291,-1.1564841303923816,0.8268738163788932,1.1793455296114226,1.5813873505711664,3.2280978455688567,1.568603235302826,6,0
-0.5766203541399912,-1.1670111876360112,-1.5702139573252147,0.2581197197145062,0.5291308750334704,-0.8747627819727997,0.5414115948821493,-1.8487327180417221,2.1280883630517167,0.3738951087003109,0.901590215716476,5,0
-0.8498766984350394,-0.3285211095194719,-1.6056012239295312,0.8801076356647841,1.53723318630941,-1.1001398607084654,0.08467204048735961,0.9728856490896175,-0.18020480075505182,1.1453012537999172,0.6347850078819657,6,0
-0.6186597917238449,0.2584219451621065,-1.5525203240230565,0.1337221365244534,0.7979581580403878,-1.212828400076298,0.19885692908605698,1.0417056092635524,0.6094744394946323,1.993848013409486,1.1350447725717097,6,0
-0.513561197764211,0.2584219451621065,-1.51713305741874,-0.23947061304571335,0.6635445165369291,-1.0437955910245489,1.0552435935762883,2.34928485256832,0.3057516547832154,3.690941532628621,1.6353045372614907,7,0
-0.36642316622072363,0.6776669842203761,-1.7648439236489553,-0.17727182145068696,1.133992261799034,-1.3818612091280473,3.3674875876999115,1.7987251711768384,0.0020288700717985076,2.45669170046925,0.7681876117992208,6,0
-0.1982654158853095,-0.7477661485777415,-1.1809540246777341,-1.048054903781076,0.26030359202655307,-0.25497581544971937,0.3986804841337777,1.1793455296114226,0.7309635533791992,4.076644605178425,1.1350447725717097,4,0
-0.6186597917238449,-0.8316151563893951,-0.52628959249788,1.0045052188548396,0.5963376957851998,-0.25497581544971937,0.6841427056305213,0.14704612700239625,0.5487298825523489,1.3767230973298,1.3351486784476294,6,0
-0.6396795105157717,-0.8316151563893951,-0.6678386589151458,1.0045052188548396,0.5963376957851998,-0.42400862450146853,0.6841427056305213,0.21586608717633105,0.6702189964369157,1.4538637118397602,1.3351486784476294,5,0
-0.7447781044754055,-0.9993131720127024,-0.6855322922173039,0.32031851130953537,0.7307513372886585,-0.8747627819727997,1.2550671486240086,-1.091713156128436,2.4014388692919924,-0.08894857835945372,0.6347850078819657,5,0
0.26416839753707944,1.0130630154669906,-1.7117630237424806,0.32031851130953537,1.9404741108197854,-1.3818612091280473,1.1694284821749852,1.4546253703071634,0.36649621172549884,2.0709886279194465,1.3017980274683156,7,0
-0.5766203541399912,-0.8316151563893951,0.11068120637981575,0.2581197197145062,0.5291308750334704,-0.36766435481755216,0.8839662606782416,0.14704612700239625,1.0954308950328995,1.222441868309879,1.1683954235510234,5,0
0.24314867874515256,-0.9993131720127024,0.32300480600571435,0.6313124692846729,3.6206446296130186,0.026745532969862637,1.7403529251684726,-0.5411534747369551,2.340694312349709,1.0681606392899567,2.235616254889213,5,0
-0.6817189480996251,1.0130630154669906,-1.6940693904403223,0.2581197197145062,0.8651649787921172,-1.3818612091280473,1.5690755922704265,2.2116449322204494,0.8524526672637658,2.610972929489171,0.7681876117992208,6,0
-0.7447781044754055,0.0068749217271441045,0.1460684729841322,1.3776979684250064,-0.3445577947390104,0.19577834202161182,0.9981511492769392,-1.3669929968241763,1.4598982366865996,-0.16608919286941415,0.3012784980887906,5,0
-0.7237583856834787,-0.07697408608450952,-1.6940693904403223,0.1337221365244534,1.53723318630941,-1.3255169394441308,1.8545378137671702,1.316985449959293,0.24500709784093197,3.61380091811866,1.6353045372614907,6,0
-0.7657978232673323,-0.4962191251427791,-1.1278731247712594,2.4972762171355067,0.999578620295576,0.19577834202161182,0.28449559553508014,-2.1928325189113975,2.6140448185899845,-0.3203704218893357,0.9682915176751407,5,0
-0.6396795105157717,1.0969120232786458,-0.8624686252388861,0.38251730290456176,1.335612724054222,0.25212261170552824,0.9410587049775907,0.07822616682846108,1.3384091228020334,1.7624261698796033,0.8348889137578485,7,0
-0.6606992293076984,1.5161570623369154,-1.1986476579798924,1.8752883011852286,0.19309677127482444,0.08308980265377904,0.08467204048735961,-1.9863726383895925,3.0392567171859675,-0.4746516509092572,0.16787589417149837,7,0
-0.7237583856834787,0.3422709529737601,-0.9863240583539936,0.8801076356647841,-0.6133850777459274,-0.8747627819727997,-0.2578826253087329,-0.8164333154326954,3.768191400493369,0.3738951087003109,0.2679278471094768,5,0
-0.702738666891552,0.4261199607854137,-1.6232948572316894,-0.4260669878307981,2.47812867683362,-1.3818612091280473,0.28449559553508014,1.0417056092635524,-0.6054166993510356,2.53383231497921,1.0349928196337683,7,0
-0.7237583856834787,0.3422709529737601,-0.9863240583539936,0.8801076356647841,-0.6133850777459274,-0.8747627819727997,-0.2578826253087329,-0.8164333154326954,3.768191400493369,0.3738951087003109,0.2679278471094768,5,0
-0.6606992293076984,1.5161570623369154,-1.1986476579798924,1.8752883011852286,0.19309677127482444,0.08308980265377904,0.08467204048735961,-1.9863726383895925,3.0392567171859675,-0.4746516509092572,0.16787589417149837,7,0
-0.702738666891552,0.7615159920320297,-1.1986476579798924,1.6886919264001468,-0.27735097398728104,-0.6493857032371341,-0.3149750696080817,-1.6422728375199167,2.0065992491671505,-0.628932879929178,0.06782394123355695,6,0
-0.7447781044754055,0.09072392953879772,-1.4817457908144238,0.2581197197145062,0.19309677127482444,-1.3818612091280473,0.5985040391814981,-0.6787933950848253,2.6747893755322676,1.7624261698796033,1.3684993294269434,6,0
-0.8708964172269661,-0.9993131720127024,-1.51713305741874,0.1337221365244534,0.4619240542817411,-1.212828400076298,0.3986804841337777,0.07822616682846108,1.0954308950328995,1.4538637118397602,1.0349928196337683,5,0
-0.6396795105157717,-0.07697408608450952,-1.4286648909079491,-0.7370609458059356,0.4619240542817411,-0.9874513213406325,0.9125124828279164,2.1428249720465145,3.0392567171859675,4.308066448708307,1.6686551882408045,6,0
-0.702738666891552,0.4261199607854137,-1.6232948572316894,-0.4260669878307981,2.47812867683362,-1.3818612091280473,0.28449559553508014,1.0417056092635524,-0.6054166993510356,2.53383231497921,1.0349928196337683,7,0
-0.6817189480996251,-1.0831621798243576,-0.8801622585410444,0.19592092811947978,0.19309677127482444,-0.5366971638693013,0.5128653727324752,0.21586608717633105,1.2776645658597499,0.4510357232102713,0.901590215716476,5,0
-0.6606992293076984,1.935402101395185,-1.6232948572316894,-1.3590488617562135,0.7979581580403878,-1.0437955910245489,0.6270502613311725,2.5557447330901244,0.18426254089864852,3.61380091811866,0.3679798000474182,6,0
-0.6606992293076984,-0.8316151563893951,-1.7294566570446388,-0.36386819623576894,-0.27735097398728104,-1.3818612091280473,0.9981511492769392,2.1428249720465145,0.3057516547832154,3.9223633761585033,1.9021097450960012,5,0
-0.47152176018035746,-0.4962191251427791,-1.092485858166943,-0.4260669878307981,2.410921856081891,-0.48035289418538496,0.5699578170318237,1.5922652906550336,0.42724076866778193,2.45669170046925,1.6353045372614907,6,0
-0.6606992293076984,-0.8316151563893951,-1.7294566570446388,-0.36386819623576894,-0.27735097398728104,-1.3818612091280473,0.9981511492769392,2.1428249720465145,0.3057516547832154,3.9223633761585033,1.9021097450960012,5,0
-0.7237583856834787,-0.24467210170781825,-0.9509367917496773,0.2581197197145062,0.19309677127482444,0.4211554207572774,0.1132182626370338,-0.12823371369334444,2.0065992491671505,0.6053169522301929,0.3679798000474182,6,0
-0.47152176018035746,0.5938179764087209,-1.6586821238360059,-0.30166940464074254,0.8651649787921172,-1.3818612091280473,0.28449559553508014,2.8310245737858653,0.6702189964369157,2.996676002038974,1.3017980274683156,6,0
-0.47152176018035746,-0.4962191251427791,-1.092485858166943,-0.4260669878307981,2.410921856081891,-0.48035289418538496,0.5699578170318237,1.5922652906550336,0.42724076866778193,2.45669170046925,1.6353045372614907,6,0
-0.8288569796431126,-0.9993131720127024,-1.163260391375576,-0.8614585289959912,0.4619240542817411,-1.3255169394441308,0.1703107069363826,-0.9540732357805657,1.7028764644557333,-0.16608919286941415,0.13452524319218456,5,0
-0.6817189480996251,-0.5800681329544327,-1.5348266907208983,-2.105434360896547,1.9404741108197854,-1.3818612091280473,0.4557729284331265,2.7622046136119303,-0.18020480075505182,4.153785219688385,1.3351486784476294,8,0
-0.6922288074955886,0.6776669842203761,-1.5702139573252147,-0.9858561121860469,0.999578620295576,-1.3255169394441308,0.3415880398344289,2.280464892394385,0.36649621172549884,3.61380091811866,1.3684993294269434,6,0
-0.36642316622072363,0.5938179764087209,-1.2871158244906833,-1.670042819731351,0.999578620295576,-1.3818612091280473,1.2550671486240086,3.0374844543076707,2.0977160845805756,6.468003654987205,2.8359279725169357,7,0
-0.5766203541399912,0.9292140076553369,-1.7117630237424806,0.0715233449294242,0.6635445165369291,-1.1001398607084654,0.5985040391814981,1.1793455296114226,0.6094744394946323,2.1481292424294067,0.5347330549439872,7,0
-0.7868175420592589,1.6838550779602226,-1.5702139573252147,2.1862822591603663,2.074887752323244,-1.4382054788119636,-0.05805907026101215,-2.1240125587374625,1.399153679744316,-1.4774796395387462,-0.4324358234562241,7,0
-0.702738666891552,-0.3285211095194719,-1.499439424116582,0.0715233449294242,0.19309677127482444,-1.3818612091280473,0.6555964834808469,-1.5046329171720465,2.4014388692919924,1.7624261698796033,1.3017980274683156,6,0
-0.5976400729319181,0.0068749217271441045,-0.7740004587280951,-0.7370609458059356,1.335612724054222,0.026745532969862637,0.7126889277801957,1.9363650915247088,0.24500709784093197,4.076644605178425,1.6353045372614907,5,0
-0.702738666891552,0.5938179764087209,-1.7648439236489553,0.009324553334397804,1.2684059033024926,-1.3818612091280473,2.0258151466652166,-0.19705367386727962,0.8524526672637658,1.6081449408596824,0.7014863098405932,5,0
-0.7237583856834787,-0.24467210170781825,-1.5702139573252147,-0.11507302985565777,0.19309677127482444,-1.3255169394441308,1.2550671486240086,-0.6787933950848253,1.156175451975183,1.0681606392899567,0.6681356588612795,6,0
-0.5556006353480646,0.2584219451621065,-1.4286648909079491,-0.7370609458059356,0.5291308750334704,-0.7620742426049669,1.1123360378756366,2.5557447330901244,0.3057516547832154,3.61380091811866,1.568603235302826,6,0
-0.5556006353480646,0.2584219451621065,-1.4286648909079491,-0.7370609458059356,0.5291308750334704,-0.7620742426049669,1.1123360378756366,2.5557447330901244,0.3057516547832154,3.61380091811866,1.568603235302826,6,0
-0.7657978232673323,-1.1670111876360112,-1.587907590627373,-0.9858561121860469,3.5534378088612892,-1.212828400076298,10.190034681472085,1.4546253703071634,0.18426254089864852,0.9138794102700359,1.068343470613082,6,0
-0.7868175420592589,-0.4123701173311255,-1.4286648909079491,1.3776979684250064,0.6635445165369291,-0.7057299729210506,0.7983275942292188,-1.9863726383895925,1.3384091228020334,-0.3203704218893357,0.7014863098405932,6,0
-0.5556006353480646,0.5938179764087209,-1.6586821238360059,0.2581197197145062,1.4028195448059513,-1.4382054788119636,0.7983275942292188,2.1428249720465145,-0.05871568687048494,2.45669170046925,1.7020058392201183,7,0
-0.8078372608511858,0.5099689685970673,-0.8624686252388861,1.7508907179951732,0.6635445165369291,-0.5366971638693013,0.19885692908605698,0.5599658880460069,-0.6661612562933189,-0.16608919286941415,0.16787589417149837,5,0
-0.051127384341822096,2.438496148265108,-1.7117630237424806,0.009324553334397804,1.0667854410473046,-1.3818612091280473,0.8554200385285672,2.418104812742255,1.7028764644557333,3.1509572310588965,1.3684993294269434,8,0
-0.6606992293076984,-0.16082309389616314,-1.6586821238360059,0.9423064272598133,0.3275104127782824,-1.4382054788119636,1.1123360378756366,0.49114592787207173,1.5206427936288829,1.2995824828198395,1.3017980274683156,5,0
-0.5766203541399912,-0.7477661485777415,-0.8978558918432026,0.38251730290456176,0.3275104127782824,-0.08594300639797016,1.1694284821749852,-0.7476133552587604,1.7636210213980168,1.5310043263497206,1.3684993294269434,5,0
-0.5556006353480646,0.5938179764087209,-1.6586821238360059,0.2581197197145062,1.4028195448059513,-1.4382054788119636,0.7983275942292188,2.1428249720465145,-0.05871568687048494,2.45669170046925,1.7020058392201183,7,0
-0.6817189480996251,-1.2508601954476648,-1.2163412912820504,0.19592092811947978,0.26030359202655307,-1.1564841303923816,0.5128653727324752,2.34928485256832,1.4598982366865996,3.3823790745887776,2.0355123490132563,3,0
-0.6606992293076984,0.6776669842203761,-1.6409884905338477,0.8179088440697577,0.5291308750334704,-0.9311070516567161,0.7697813720795444,1.3858054101332282,0.5487298825523489,1.5310043263497206,0.9682915176751407,6,0
-0.5976400729319181,-0.9993131720127024,-1.7117630237424806,0.2581197197145062,0.5291308750334704,-1.3818612091280473,0.8839662606782416,-0.6787933950848253,1.6725041859845915,0.8367387957600755,1.1683954235510234,5,0
-0.6081499323278815,1.0969120232786458,-1.6056012239295312,-0.23947061304571335,0.5291308750334704,-1.1564841303923816,0.8268738163788932,2.4869247729161903,-0.48392758546646875,2.919535387529014,0.7681876117992208,5,0
-0.6817189480996251,-1.2508601954476648,0.23453663949492326,-0.8614585289959912,-0.008523690980363614,-0.31132008513363574,1.1979747043246598,2.62456469326406,1.9458546922248672,0.6824575667401532,0.8348889137578485,5,0
-0.702738666891552,-1.0831621798243576,-1.7825375569511135,-1.4834464449462692,1.133992261799034,-1.4382054788119636,0.7983275942292188,1.5234453304810986,-0.1498325222839101,3.3052384600788174,1.3351486784476294,6,0
-0.5345809165561378,-0.6639171407660879,-1.587907590627373,1.6264931348051175,2.5453354975853495,-1.1564841303923816,1.1979747043246598,0.5599658880460069,-0.3016939146396187,2.1481292424294067,1.9688110470546287,5,0
-0.7237583856834787,0.8453649998436833,-1.1455667580734177,-0.36386819623576894,1.2684059033024926,-0.5366971638693013,0.3701342619841033,0.6976058083938769,0.9739417811483326,2.379551085959289,1.1683954235510234,6,0
-0.5976400729319181,2.9415901951350314,-1.7294566570446388,0.6313124692846729,1.738853648564598,-1.3255169394441308,0.25594937338540574,0.9040656889156824,0.7309635533791992,1.222441868309879,0.0011226392749293518,6,0
-0.702738666891552,-1.0831621798243576,-1.6763757571381641,-0.30166940464074254,0.5963376957851998,-1.3818612091280473,0.9696049271272648,2.5557447330901244,0.12351798395636507,3.2280978455688567,1.768707141178746,6,0
-0.8919161360188929,-0.5800681329544327,-1.1986476579798924,-0.11507302985565777,0.3275104127782824,0.3084668813894446,0.3986804841337777,-2.0551925985635275,2.917767603301401,1.1453012537999172,0.16787589417149837,5,0
-0.5976400729319181,0.09072392953879772,-1.2163412912820504,-1.048054903781076,0.5291308750334704,-0.8747627819727997,1.0552435935762883,2.280464892394385,-0.11946024381276839,4.462347677728228,1.6353045372614907,5,0
-0.6396795105157717,0.7615159920320297,-1.1278731247712594,-0.11507302985565777,1.2011990825507632,-0.31132008513363574,0.7126889277801957,0.6976058083938769,1.2169200089174663,1.8395667843895638,0.7681876117992208,6,0
-0.5976400729319181,-0.07697408608450952,-0.8447749919367279,-0.4260669878307981,1.9404741108197854,-0.31132008513363574,0.7697813720795444,1.5922652906550336,0.18426254089864852,4.076644605178425,1.601953886282177,6,0
-0.702738666891552,0.09072392953879772,-1.8002311902532717,0.2581197197145062,1.738853648564598,-1.4382054788119636,0.1703107069363826,1.5922652906550336,0.06277342701408162,2.0709886279194465,0.8015382627785347,5,0
-0.7868175420592589,-0.9154641642010487,-1.6232948572316894,-0.11507302985565777,2.410921856081891,-1.1564841303923816,0.6841427056305213,1.316985449959293,-0.36243847158190184,2.53383231497921,1.1683954235510234,6,0
-0.6817189480996251,-0.24467210170781825,-1.5525203240230565,-0.4882657794258245,0.4619240542817411,-1.4382054788119636,0.8839662606782416,-0.5411534747369551,2.067343806109434,1.8395667843895638,1.3684993294269434,5,0
-0.7237583856834787,-0.6639171407660879,-1.7648439236489553,0.38251730290456176,1.133992261799034,-1.3818612091280473,0.9981511492769392,0.6287858482199417,-0.42318302852418527,1.6081449408596824,1.1016941215923959,5,0
-0.7657978232673323,0.4261199607854137,-1.6940693904403223,-0.23947061304571335,3.5534378088612892,-1.3818612091280473,0.5414115948821493,1.1793455296114226,-0.6054166993510356,2.45669170046925,1.0016421686544545,6,0
-0.6817189480996251,-0.24467210170781825,-1.5525203240230565,-0.4882657794258245,0.4619240542817411,-1.4382054788119636,0.8839662606782416,-0.5411534747369551,2.067343806109434,1.8395667843895638,1.3684993294269434,5,0
-0.5766203541399912,-0.3285211095194719,-1.499439424116582,-0.17727182145068696,1.133992261799034,-1.3818612091280473,0.5985040391814981,-1.4358129569981115,2.0977160845805756,1.6852855553696429,1.235096725509651,6,0
2.113903651226635,-1.0831621798243576,-1.6409884905338477,-0.6126633626158801,0.8651649787921172,-1.3818612091280473,0.3701342619841033,0.49114592787207173,-0.36243847158190184,2.610972929489171,2.635824066640979,5,0
-0.5556006353480646,1.0130630154669906,-1.747150290346797,-0.4260669878307981,2.612542318337079,-1.3818612091280473,0.6841427056305213,1.6610852508289689,-0.24094935769733528,1.6852855553696429,0.568083705923301,8,0
-0.6817189480996251,-0.9154641642010487,-1.7294566570446388,-1.1102536953761024,3.48623098810956,-1.3818612091280473,2.7394707004070757,1.8675451313507736,0.12351798395636507,2.610972929489171,1.3017980274683156,5,0
-0.6817189480996251,-0.9154641642010487,-1.7294566570446388,-1.1102536953761024,3.5534378088612892,-1.3255169394441308,2.7394707004070757,1.9363650915247088,0.12351798395636507,2.610972929489171,1.3017980274683156,5,0
-0.28234429105301667,2.438496148265108,-1.6232948572316894,-0.9858561121860469,0.8651649787921172,-1.3818612091280473,1.6547142587194497,2.4869247729161903,0.6094744394946323,2.610972929489171,0.7681876117992208,6,0
-0.7447781044754055,-0.4123701173311255,-1.747150290346797,-0.30166940464074254,-0.4117646154907397,-1.3818612091280473,-0.05805907026101215,0.49114592787207173,2.0065992491671505,2.3024104714493276,0.9682915176751407,5,0
-0.7447781044754055,-0.4123701173311255,-1.747150290346797,-0.30166940464074254,-0.4117646154907397,-1.3818612091280473,-0.05805907026101215,0.49114592787207173,2.0065992491671505,2.3024104714493276,0.9682915176751407,5,0
-0.7657978232673323,-0.4123701173311255,-1.8002311902532717,-0.30166940464074254,-0.7477987192493861,-1.4382054788119636,-0.08660529241068674,0.2846860473502662,1.8547378568114419,2.3024104714493276,1.1683954235510234,6,0
-0.5556006353480646,0.2584219451621065,-0.8624686252388861,0.6313124692846729,2.612542318337079,0.25212261170552824,0.7126889277801957,1.5922652906550336,-0.11946024381276839,3.3823790745887776,1.8354084431373736,7,0
-0.5976400729319181,-0.24467210170781825,-1.587907590627373,0.7557100524747286,1.4700263655576806,-1.1564841303923816,0.4843191505828005,0.5599658880460069,0.3057516547832154,1.6081449408596824,1.235096725509651,6,0
-0.5556006353480646,0.09072392953879772,-1.0570985915626265,0.5691136776896465,0.9323717995438465,-0.36766435481755216,0.6270502613311725,-0.33469359421514955,2.644417097061126,1.6081449408596824,1.235096725509651,6,0
-0.6186597917238449,2.3546471404534546,-1.6056012239295312,0.7557100524747286,1.738853648564598,-1.0437955910245489,-0.029512848111337954,1.2481654897853578,0.42724076866778193,1.5310043263497206,0.16787589417149837,7,0
-0.5976400729319181,2.438496148265108,-1.5702139573252147,0.6313124692846729,2.47812867683362,-0.9874513213406325,-0.11515151456036093,1.316985449959293,0.36649621172549884,1.2995824828198395,0.10117459221287076,7,0
-0.513561197764211,0.9292140076553369,-0.6147577590086711,1.6264931348051175,1.4028195448059513,-0.42400862450146853,0.8554200385285672,-0.059413753519409265,2.1280883630517167,1.1453012537999172,1.8354084431373736,6,0
0.6004838982079078,1.3484590467136066,-0.43782142598708895,1.3776979684250064,0.1258899505230951,-0.14228727608188654,-0.14369773671003552,-0.6099734349108901,0.3057516547832154,-0.5517922654192177,0.16787589417149837,6,0
-0.5976400729319181,0.4261199607854137,-1.7648439236489553,-0.4260669878307981,0.7979581580403878,-1.4382054788119636,0.3986804841337777,1.4546253703071634,0.06277342701408162,2.688113543999131,0.8348889137578485,8,0
-0.7447781044754055,-1.2508601954476648,-1.3755839910014744,1.31549917682998,0.7979581580403878,-0.9311070516567161,0.7126889277801957,-0.4723335145630199,1.0954308950328995,0.4510357232102713,1.235096725509651,6,0
-0.6186597917238449,0.5099689685970673,-0.04856149333960819,0.6313124692846729,1.738853648564598,0.7028767691768594,0.9696049271272648,0.009406206654525906,0.0020288700717985076,-0.011807963849492602,0.6347850078819657,5,0
-0.5976400729319181,0.4261199607854137,-1.7648439236489553,-0.4260669878307981,0.7979581580403878,-1.4382054788119636,0.3986804841337777,1.4546253703071634,0.06277342701408162,2.688113543999131,0.8348889137578485,8,0
-0.513561197764211,0.9292140076553369,-0.6147577590086711,1.6264931348051175,1.4028195448059513,-0.42400862450146853,0.8554200385285672,-0.059413753519409265,2.1280883630517167,1.1453012537999172,1.8354084431373736,6,0
-0.7447781044754055,-1.2508601954476648,-1.3755839910014744,1.31549917682998,0.7979581580403878,-0.9311070516567161,0.7126889277801957,-0.4723335145630199,1.0954308950328995,0.4510357232102713,1.235096725509651,6,0
0.2326388193491892,1.264610038901953,-0.7032259255194622,-0.30166940464074254,2.1420945730749734,0.4211554207572774,0.5128653727324752,2.8310245737858653,0.6094744394946323,2.45669170046925,1.435200631385608,7,0
0.2326388193491892,1.264610038901953,-0.7032259255194622,-0.30166940464074254,2.1420945730749734,0.4211554207572774,0.5128653727324752,2.8310245737858653,0.6094744394946323,2.45669170046925,1.435200631385608,7,0
-0.7447781044754055,0.3422709529737601,-1.6232948572316894,-0.23947061304571335,3.4190241673578305,-1.3818612091280473,0.6270502613311725,1.0417056092635524,-0.48392758546646875,2.53383231497921,0.9682915176751407,7,0
-0.7657978232673323,0.2584219451621065,-1.6586821238360059,-0.05287423826063137,3.48623098810956,-1.3818612091280473,0.5985040391814981,0.6976058083938769,-0.6054166993510356,2.53383231497921,0.9682915176751407,7,0
-0.5345809165561378,1.6838550779602226,-1.587907590627373,-0.36386819623576894,1.6716468278128687,-1.1564841303923816,0.4557729284331265,2.1428249720465145,0.9131972242060492,2.3024104714493276,0.7014863098405932,7,0
-0.7657978232673323,0.2584219451621065,-1.6763757571381641,0.19592092811947978,3.284610525854372,-1.3818612091280473,0.5414115948821493,0.9728856490896175,-0.6054166993510356,2.45669170046925,0.9682915176751407,7,0
-0.6606992293076984,-0.8316151563893951,-1.8179248235554297,-0.30166940464074254,1.2011990825507632,-1.3818612091280473,0.7983275942292188,1.5922652906550336,2.0065992491671505,3.0738166165489345,1.768707141178746,6,0
-0.6817189480996251,-0.24467210170781825,-0.9509367917496773,-0.23947061304571335,0.6635445165369291,-0.25497581544971937,0.9696049271272648,-0.059413753519409265,1.5206427936288829,2.1481292424294067,1.568603235302826,6,0
-0.5556006353480646,0.7615159920320297,-1.2871158244906833,-1.1102536953761024,0.999578620295576,-0.42400862450146853,0.7983275942292188,2.9686644941337357,-0.3016939146396187,4.69376952125811,1.3017980274683156,7,0
-0.1772456970933828,-0.8316151563893951,-1.2871158244906833,-1.2346512785661579,0.5291308750334704,-0.6493857032371341,0.4843191505828005,1.1793455296114226,0.4879853256100654,3.999503990668464,1.0349928196337683,5,0
-0.6817189480996251,-0.24467210170781825,-0.9509367917496773,-0.23947061304571335,0.6635445165369291,-0.25497581544971937,0.9696049271272648,-0.059413753519409265,1.5206427936288829,2.1481292424294067,1.568603235302826,6,0
-0.702738666891552,-0.6639171407660879,-1.1809540246777341,-1.1724524869711315,1.8732672900680567,-0.8747627819727997,1.9687227023658678,1.1105255694374876,0.36649621172549884,2.688113543999131,1.1016941215923959,6,0
